Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,z_DMG_GOLD_ratio,z_DPM_adj,z_neg_DTH,z_EGPM_adj,z_GD10_adj,z_XPD10,z_KP_residual,z_KS_pct,z_TLDPS,z_neg_DTH_adj,z_WCPM_type3,z_JSAD,z_CSD10_adj,z_CWPM_type3,z_WPM_type3,z_GD15_adj
Pacific,LCP,2025,full year (per-game derived),PSG Talon,Karsa,Jungle,87,5.558,0.0639,-0.1263249289470557,5.698,592.8,0,False,6.085,,,,0.3024032692820241,-0.680511045241488,,,,,-0.7644613061809061,0.7886942237434059,-0.4740816944947698,-0.4194221550800093,0.2652126072475282,,
Pacific,LCP,2025,full year (per-game derived),Chiefs Esports Club,Husha,Jungle,18,4.342,0.2412,-0.1768392821735727,5.452,247.8,0,False,6.085,,,,-0.2850931187419829,-0.5612839715738134,,,,,-1.0092197530022609,1.2208950247976924,0.0727214767503044,-0.4825223990319326,0.3828171618519408,,
Pacific,LCP,2025,full year (per-game derived),DetonatioN FocusMe,Guwon,Jungle,32,0.206,0.0064,-0.3485198740309888,3.126,317.8,0,True,6.085,,,,-0.4095218307391813,1.2189536557139034,,,,,0.5615165951132637,-1.6192936064343804,-0.1067102032475093,-0.2228205776141245,-1.593872383332957,,
Pacific,LCP,2025,full year (per-game derived),Chiefs Esports Club,Mir,Jungle,15,-0.619,-0.0413,-0.3827655436842737,3.926,232.8,0,True,6.085,,,,-0.5012299236551804,-0.4706130226111107,,,,,0.7627093838846422,-1.3107508321693846,-1.3395132625337434,-0.6794678703305917,1.788893903312675,,
Pacific,LCP,2025,full year (per-game derived),Fukuoka SoftBank HAWKS gaming,Courage,Jungle,36,-9.964,-0.2768,-0.7707222399188133,-2.466,337.8,0,True,6.085,,,,-1.5321530441061355,-1.3546812686900784,,,,,0.2566284244169667,-1.0105562216195323,-0.5202486531435454,-1.2063442780317268,0.2089301043583248,,
Pacific,LCP,2025,full year (per-game derived),Chiefs Esports Club,Whynot,Jungle,14,-16.66,-1.19,-1.0487197985046093,-0.903,227.8,0,False,6.085,,,,-1.4109076995133896,-1.2960119546021438,,,,,-1.9857359980572689,0.8402453172678728,-0.1405646978637602,-1.7347447770362368,-1.129930600783896,,
Pacific,LCP,2025,full year (per-game derived),DetonatioN FocusMe,Aria,Middle,53,30.24,0.5706,0.8729622726980147,23.581,422.8,0,False,12.4,,0.5063186060111325,0.8038106054994909,-0.0630777220744062,1.0989594227734876,0.2485485998340701,1.638749848311143,2.2522014291826755,,,,,,,,
Pacific,LCP,2025,full year (per-game derived),MVK Esports,Kati,Middle,76,23.88,0.3142,0.6089429364071713,20.511,537.8,0,False,12.4,,0.364562489755196,0.165868027577356,0.2324840578882545,1.1090495234457454,2.060127217613541,0.8697978697272737,-0.2631894974231115,,,,,,,,
Pacific,LCP,2025,full year (per-game derived),CTBC Flying Oyster,HongQ,Middle,78,17.295,0.2217,0.3355738080380376,15.885,547.8,0,False,12.4,,1.1060619361138853,-1.927212193502818,1.87601624328466,1.2791056398646088,1.3302884349725117,-1.016043230406787,-0.2562229611415521,,,,,,,,
Pacific,LCP,2025,full year (per-game derived),PSG Talon,Maple,Middle,24,15.967,0.6653,0.2804269261556426,13.941,277.8,0,True,12.4,,0.7880625012355856,-0.0075989211902251,0.5088931534210746,-0.2318509413865675,-0.8046148809901758,0.8273398544804521,0.8946759877861862,,,,,,,,
Pacific,LCP,2025,full year (per-game derived),PSG Talon,FoFo,Middle,63,12.84,0.2038,0.1506190653895759,12.693,472.8,0,False,12.4,,0.90188713489561,0.8524058355602427,-0.2436295354144753,-0.3235380310414317,-0.296649182641996,0.7564292997237717,-0.6227036042472702,,,,,,,,
Pacific,LCP,2025,full year (per-game derived),Team Secret Whales,Dire,Middle,72,11.96,0.1661,0.11409553483346,12.094,517.8,0,False,12.4,,0.2758341048424815,0.4260531530701404,0.313640877731666,-0.1236617793968602,0.0265045343072478,-0.5971289250906527,0.4927066508317695,,,,,,,,
Pacific,LCP,2025,full year (per-game derived),Fukuoka SoftBank HAWKS gaming,FATE,Middle,54,7.495,0.1388,-0.0712804678577856,9.305,427.8,0,True,12.4,,0.230014899914122,0.5853341070538965,-0.7093271984081927,0.1731573639258223,-0.1612132949436373,-0.6823965687405984,0.0593148035811945,,,,,,,,
Pacific,LCP,2025,full year (per-game derived),GAM Esports,Emo,Middle,37,-2.498,-0.0675,-0.4861341476155997,4.361,342.8,0,False,12.4,,-1.304033130908126,-1.1433250400404518,0.2226549815198955,-0.1608784217734608,-0.9292956841753032,0.2805888908890505,-0.508211512493929,,,,,,,,
Pacific,LCP,2025,full year (per-game derived),GAM Esports,Aress,Middle,42,-3.945,-0.0939,-0.5462018279030346,3.069,367.8,0,False,12.4,,-1.5002393248260568,1.1283929027694846,-0.0275943221782975,-0.8104088835543748,-0.4106163453581428,-1.362942702547626,-0.9961281048963386,,,,,,,,
Pacific,LCP,2025,full year (per-game derived),Chiefs Esports Club,JimieN,Middle,47,-21.115,-0.4493,-1.25900410014548,-7.649,392.8,0,False,12.4,,-1.3684692170338322,-0.8837284767971152,-2.11006053577017,-2.009933892856969,-1.0630793986181146,-0.7143943363460267,-1.0524431911796166,,,,,,,,
Pacific,LCP,2025,full year (per-game derived),Team Secret Whales,Eddie,ADC,72,28.025,0.3892,0.9073408830697612,22.96,517.8,0,False,11.409,0.509925162429374,0.8436569042335041,0.5568353998224936,0.7623917764072511,1.6365022567357916,,,,,,,,,,,
Pacific,LCP,2025,full year (per-game derived),CTBC Flying Oyster,Doggo,ADC,78,25.499,0.3269,0.802480317607184,21.44,547.8,0,False,11.409,0.0680263899877841,0.737147030215698,0.333179438620722,1.3551547563412087,1.2580701318623346,,,,,,,,,,,
Pacific,LCP,2025,full year (per-game derived),Fukuoka SoftBank HAWKS gaming,Marble,ADC,54,20.664,0.3827,0.6017614596553249,17.25,427.8,0,False,11.409,0.4472413571123436,0.6269933239331023,1.4947013124164703,0.0410586902761158,0.4130789298622668,,,,,,,,,,,
Pacific,LCP,2025,full year (per-game derived),DetonatioN FocusMe,Milan,ADC,3,16.51,5.5033,0.4293051162907686,11.852,172.8,0,False,11.409,2.069041429581857,0.9004338970297211,-2.301436556778816,0.3815925556197345,0.7802625258882689,,,,,,,,,,,
Pacific,LCP,2025,full year (per-game derived),PSG Talon,Betty,ADC,87,14.253,0.1638,0.3355898718952173,13.496,592.8,0,False,11.409,-0.2868538716671585,0.4655481323632731,0.4037978655149029,0.6395300472960112,0.3648424114728837,,,,,,,,,,,
Pacific,LCP,2025,full year (per-game derived),MVK Esports,Shogun,ADC,54,11.888,0.2201,0.2374265539396335,11.711,427.8,0,False,11.409,0.114951014156139,0.3337409059412254,-0.1103753221512887,0.4918249812929449,0.2595516088749139,,,,,,,,,,,
Pacific,LCP,2025,full year (per-game derived),GAM Esports,Artemis,ADC,78,11.409,0.1463,0.2175093922808298,11.409,547.8,0,False,11.409,0.0153034198440942,0.0655192541891845,0.241144947535532,0.5845298791998805,0.1209601908930386,,,,,,,,,,,
Pacific,LCP,2025,full year (per-game derived),Chiefs Esports Club,Slayder,ADC,14,8.339,0.5956,0.0900811747326745,10.466,227.8,0,False,11.409,-0.6509125391396335,-0.0714744234926238,0.7393022421595984,0.3320546635149084,0.1150608655031106,,,,,,,,,,,
Pacific,LCP,2025,full year (per-game derived),MVK Esports,Sty1e,ADC,22,4.192,0.1905,-0.082087428334403,8.445,267.8,0,False,11.409,0.3090470667122401,0.5102486007774979,-1.1064385730422914,0.0509900075387288,-0.2557154119183825,,,,,,,,,,,
Pacific,LCP,2025,full year (per-game derived),Chiefs Esports Club,Leemas,ADC,15,-4.192,-0.2795,-0.4301444561610968,6.384,232.8,0,False,11.409,0.3997382403507331,-0.261149057360943,0.4672646041084745,-0.8395632543835414,-1.660890200278371,,,,,,,,,,,
Pacific,LCP,2025,full year (per-game derived),Chiefs Esports Club,Violet,ADC,18,-9.144,-0.508,-0.6357373292908839,3.945,247.8,0,False,11.409,-0.4765723055291259,-1.1204460182851372,0.6266393936846959,-0.3766016843732525,-1.5661051907167896,,,,,,,,,,,
Pacific,LCP,2025,full year (per-game derived),DetonatioN FocusMe,Kakkun,ADC,50,-11.13,-0.2226,-0.718180920768007,-2.407,407.8,0,False,11.409,-0.0184939379793443,-0.2845866099608147,-1.1866105796403703,-0.8102158293155183,-1.1690878519227306,,,,,,,,,,,
Pacific,LCP,2025,full year (per-game derived),GAM Esports,EasyLove,ADC,1,-36.113,-36.113,-1.755344634917004,9.95,162.8,0,False,11.409,-2.500441425859285,-2.745631939583688,-0.1580041722501293,-2.61274658941449,-0.2965302662563346,,,,,,,,,,,
Pacific,LCP,2025,full year (per-game derived),Team Secret Whales,Taki,Support,72,22.984,0.3192,0.6732661290485571,18.74,517.8,0,False,9.061,,,0.3076149502285162,,,,0.0588927741816164,,,,0.3137371765099735,,,,1.4440656743060474,0.902925285318916
Pacific,LCP,2025,full year (per-game derived),DetonatioN FocusMe,Harp,Support,53,21.291,0.4017,0.6029810315278703,16.726,422.8,0,False,9.061,,,0.5127990399872975,,,,1.4197106398570751,,,,1.313027318314783,,,,-0.9782238299464144,1.1290694176650422
Pacific,LCP,2025,full year (per-game derived),PSG Talon,Woody,Support,87,11.411,0.1312,0.19282305332859,10.785,592.8,0,False,9.061,,,-0.1612243581595929,,,,0.2599501264949078,,,,-0.0872766346609213,,,,-0.2186210661054927,0.9450306656899856
Pacific,LCP,2025,full year (per-game derived),GAM Esports,Elio,Support,79,9.519,0.1205,0.1142700244274179,9.388,552.8,0,False,9.061,,,0.2896734810776001,,,,0.3236996223861684,,,,0.717772753462157,,,,-0.4952567073132394,-0.2267503964154348
Pacific,LCP,2025,full year (per-game derived),CTBC Flying Oyster,Kaiwing,Support,78,8.604,0.1103,0.0763030260857875,8.736,547.8,0,False,9.061,,,1.4717937056549184,,,,-1.2654797807809532,,,,0.0642642268189704,,,,-0.982624122150188,0.5511338721114185
Pacific,LCP,2025,full year (per-game derived),Chiefs Esports Club,Luon,Support,47,3.5,0.0745,-0.1356062915939019,5.735,392.8,0,True,9.061,,,0.4505275719425115,,,,1.010748550963534,,,,-1.8678302667327495,,,,1.306043797119171,-1.1203062084447544
Pacific,LCP,2025,full year (per-game derived),MVK Esports,SiuLoong,Support,76,-10.5,-0.1382,-0.716814822133727,-4.759,537.8,0,False,9.061,,,-1.2915358525598015,,,,-1.4291076845692947,,,,-0.9544715475788812,,,,0.6660609849907724,-0.9722496316516784
Pacific,LCP,2025,full year (per-game derived),Fukuoka SoftBank HAWKS gaming,Gaeng,Support,54,-12.678,-0.2348,-0.8072221506905967,-4.658,427.8,0,False,9.061,,,-1.579648538171451,,,,-0.378414248533054,,,,0.500776973866668,,,,-0.7414447309006712,-1.208853004273494
Pacific,LCP,2026,full year (per-game derived),Team Secret Whales,Hiro02,Top,1,40.721,40.721,0.8840375345130979,9.308,252.8,45,False,7.24,,,,0.9116468361264504,,1.8817652430479348,-1.170473645995965,,1.7627279281894326,1.0064194339731647,,,,,,
Pacific,LCP,2026,full year (per-game derived),Deep Cross Gaming,Flauren,Top,71,23.032,0.3244,0.4013849041065794,18.172,512.8,0,False,7.24,,,,0.5143484567115681,,0.1353008376606286,0.1166210515148209,,0.3710050293041632,0.931329462671492,,,,,,
Pacific,LCP,2026,full year (per-game derived),MVK Esports,Steller,Top,13,22.868,1.7591,0.3969068644502275,10.629,246.8,12,False,7.24,,,,1.131311428739867,,0.071462092414886,-0.0629535652659134,,0.2370891660653927,0.6081603838200988,,,,,,
Pacific,LCP,2026,full year (per-game derived),Ground Zero Gaming,1Jiang,Top,48,22.422,0.4671,0.3847512226158652,16.399,397.8,0,False,7.24,,,,0.3517628805183773,,0.5885018238682342,0.2622587695318675,,-0.0846504264264962,0.914586858117238,,,,,,
Pacific,LCP,2026,full year (per-game derived),GAM Esports,Kiaya,Top,50,10.353,0.2071,0.0554231030587354,15.956,565.8,79,False,7.24,,,,0.218391773260743,,0.1677122484511553,-0.0336806283418134,,0.2024280369743924,-0.3230960383981686,,,,,,
Pacific,LCP,2026,full year (per-game derived),CTBC Flying Oyster,Rest,Top,44,7.24,0.1645,-0.0295199767876574,9.979,445.8,34,False,7.24,,,,-0.4416205394843417,,0.2350307475746552,-0.3426578191186313,,-0.5321417155091402,1.064757330112896,,,,,,
Pacific,LCP,2026,full year (per-game derived),Team Secret Whales,Pun,Top,52,6.116,0.1176,-0.0601974719976707,5.411,447.8,15,False,7.24,,,,0.8359576240833994,,-0.3576595314543419,0.1906671710522501,,0.7687141251011178,-1.996619094916488,,,,,,
Pacific,LCP,2026,full year (per-game derived),MVK Esports,Kratos,Top,34,0.0,0.0,-0.2270658134594627,9.105,479.8,76,False,7.24,,,,-0.1192552289906682,,0.1179629685397303,-0.6201213874433725,,-0.3582546095247332,-0.1826927409317389,,,,,,
Pacific,LCP,2026,full year (per-game derived),Fukuoka SoftBank HAWKS gaming,Evi,Top,52,-1.47,-0.0283,-0.2671658833821879,0.866,525.8,54,False,7.24,,,,-0.6260281058521887,,0.2486505681361216,-0.091943031173406,,0.1586429759846778,-1.1103281584108518,,,,,,
Pacific,LCP,2026,full year (per-game derived),DetonatioN FocusMe,RayFarky,Top,2,-2.972,-1.486,-0.3081567390321802,4.153,273.8,53,False,7.24,,,,-0.3162167278362237,,-2.262717601635788,2.6734302455550454,,-1.130407116504374,-0.4002191932894602,,,,,,
Pacific,LCP,2026,full year (per-game derived),DetonatioN FocusMe,Momo,Top,31,-36.771,-1.1862,-1.2303977440853398,-14.566,312.8,0,False,7.24,,,,-2.460298397276948,,-0.826009396603217,-0.921147160314882,,-1.3951533936544371,-0.512298242748179,,,,,,
Pacific,LCP,2026,full year (per-game derived),Team Secret Whales,Hizto,Jungle,53,39.725,0.7495,0.5646582040316472,30.316,566.8,72,False,23.238,,,,1.6932529219900858,0.1190665564396839,,,,,0.1032290512193955,-1.341752965231274,1.0126521512966884,1.7930904333832487,0.1943500136730478,,
Pacific,LCP,2026,full year (per-game derived),MVK Esports,Gury,Jungle,44,36.989,0.8407,0.4900006224357647,30.212,529.8,76,False,23.238,,,,0.3741743969229475,0.8140592403113753,,,,,-0.4619552113694702,1.6643860673901776,0.0091253255576614,0.898305495319652,-0.029499006085978,,
Pacific,LCP,2026,full year (per-game derived),MVK Esports,SofM,Jungle,3,32.775,10.925,0.3750032275493465,24.066,172.8,0,False,23.238,,,,-0.9908282372089576,1.636684444604258,,,,,2.16570145454226,0.127633502042729,-1.6737933258718658,-0.2760008648932817,1.8981149449038903,,
Pacific,LCP,2026,full year (per-game derived),CTBC Flying Oyster,Shad0w,Jungle,44,29.068,0.6606,0.2738540768046934,26.633,377.8,0,False,23.238,,,,0.7496755004488185,0.2874261245849348,,,,,-0.1059967961128334,0.2883799843579207,0.8532248321716881,0.6622729854126033,-0.943159946199522,,
Pacific,LCP,2026,full year (per-game derived),Deep Cross Gaming,Pop9,Jungle,71,23.238,0.3273,0.1147839248464458,23.238,512.8,0,False,23.238,,,,0.4368894586629949,0.2855523794550727,,,,,0.6854974279571444,0.2260500217950503,0.2003034239019945,-0.2839150883601997,-1.2083168023361777,,
Pacific,LCP,2026,full year (per-game derived),Ground Zero Gaming,Husha,Jungle,48,15.326,0.3193,-0.1011021561261733,17.293,433.8,18,False,23.238,,,,0.1792225388773806,-0.4954510752694204,,,,,0.3091505898810402,-0.5240692248764325,0.3205726445592707,0.0753463389557267,-0.3159802389982682,,
Pacific,LCP,2026,full year (per-game derived),Fukuoka SoftBank HAWKS gaming,Van1,Jungle,52,0.173,0.0033,-0.5145726769617823,8.886,417.8,0,False,23.238,,,,-0.6913715740181992,-0.0197929868414591,,,,,-0.6849537981360138,-0.3172741064271877,-0.5057169237258186,-1.2179871113088545,0.1067235066204287,,
Pacific,LCP,2026,full year (per-game derived),GAM Esports,Draktharr,Jungle,50,-0.518,-0.0104,-0.5334084634891924,8.676,407.8,0,False,23.238,,,,-0.0960462897893612,-0.6883198106522864,,,,,-1.1012481119777249,-1.2650150444633887,0.3973452890660083,-0.3106634990802643,-0.8137613388875905,,
Pacific,LCP,2026,full year (per-game derived),DetonatioN FocusMe,Citrus,Jungle,33,-4.93,-0.1494,-0.6537946280474167,8.585,364.8,21,False,23.238,,,,-1.6549687158857065,-1.9392248726321588,,,,,-0.9094246060038054,1.1416617654124053,-0.6137134169556298,-1.3404486894286307,1.1115288673101689,,
Pacific,LCP,2026,full year (per-game derived),Fukuoka SoftBank HAWKS gaming,Aria,Middle,52,23.135,0.4449,0.5836138842546782,21.134,523.8,53,False,11.721,,0.0732411376939453,0.1115264094887732,0.6696620003273106,1.469583864023638,0.8201615908240226,0.7182884233759996,0.4832352014819652,,,,,,,,
Pacific,LCP,2026,full year (per-game derived),DetonatioN FocusMe,Keine,Middle,15,22.498,1.4999,0.5662317850034332,15.193,232.8,0,True,11.721,,0.2465139401601077,0.9865930240368576,0.3535485341461505,-0.7913306986341572,-0.115798471190589,1.424776819140644,2.0397503223876408,,,,,,,,
Pacific,LCP,2026,full year (per-game derived),Deep Cross Gaming,HongSuo,Middle,70,21.834,0.3119,0.54810076794324,18.691,507.8,0,False,11.721,,0.8356969867551858,0.3528302340991253,1.4615844390550294,-0.2133034784792799,0.5065161558303298,0.917226571440974,0.0581549780124259,,,,,,,,
Pacific,LCP,2026,full year (per-game derived),Team Secret Whales,Dire,Middle,53,21.02,0.3966,0.5258899398068291,16.129,566.8,72,False,11.721,,0.6736511043876094,-0.3504303944684724,1.761059564833775,0.5813396769048028,-0.0811841732426879,1.026914988775011,0.1556314273086178,,,,,,,,
Pacific,LCP,2026,full year (per-game derived),MVK Esports,Kati,Middle,16,15.275,0.9547,0.369147018184388,17.191,389.8,76,False,11.721,,-0.2378877494096945,0.8395598771630487,0.7220209796153578,1.013865407140594,0.6963369036798799,-0.9382402663063352,0.6751989176371266,,,,,,,,
Pacific,LCP,2026,full year (per-game derived),GAM Esports,Aress,Middle,45,12.851,0.2856,0.3029834629552816,9.447,466.8,42,False,11.721,,-0.8739021863576917,1.010141899327296,0.6007256999459102,1.005576174197104,0.5253804975193579,-0.1160155657572447,0.1632657498265027,,,,,,,,
Pacific,LCP,2026,full year (per-game derived),DetonatioN FocusMe,Fisher,Middle,18,11.776,0.6542,0.2736539264151805,11.741,247.8,0,True,11.721,,0.4471115658656136,0.758116354147122,-0.7236782136926867,-0.0836111102193696,1.273563665483621,0.2597222864485629,0.1203131743076265,,,,,,,,
Pacific,LCP,2026,full year (per-game derived),MVK Esports,Seany,Middle,17,11.667,0.6863,0.2706848891565299,11.702,242.8,0,False,11.721,,0.1109542105615896,-0.2526125591185329,-0.6176179082564663,1.2931135560032654,1.0666446019227946,0.3049009923104209,0.187910386414919,,,,,,,,
Pacific,LCP,2026,full year (per-game derived),CTBC Flying Oyster,Pungyeon,Middle,26,2.987,0.1149,0.0338422831469198,7.777,287.8,0,True,11.721,,0.4398558434930866,-0.297985793113768,0.3078499320873513,0.3886232247606662,0.2582444834196172,-0.1828009599059144,-0.7012212057168538,,,,,,,,
Pacific,LCP,2026,full year (per-game derived),CTBC Flying Oyster,Pout,Middle,18,-8.961,-0.4978,-0.2921590689496369,4.211,247.8,0,True,11.721,,-0.5311705361725445,0.2159112005010952,-1.1959823465890724,-0.6283340380416788,0.0836568503356615,0.0802642819095798,-0.1076741267493901,,,,,,,,
Pacific,LCP,2026,full year (per-game derived),MVK Esports,Chika,Middle,14,-18.929,-1.3521,-0.5641454786087615,2.305,227.8,0,False,11.721,,-0.5111557746971532,0.0384789045161787,-0.6662619389452982,-1.724739265062713,-0.5091313087088358,-0.8805498662144494,0.0920987317015387,,,,,,,,
Pacific,LCP,2026,full year (per-game derived),Deep Cross Gaming,XiaoXiang,Middle,1,-20.845,-20.845,-0.6164425063610319,10.722,162.8,0,False,11.721,,2.019427602711723,0.2793695613198616,-1.0536272179530677,-0.0462660651983433,-0.6748562237390339,-2.501011248671558,-2.7245060018836837,,,,,,,,
Pacific,LCP,2026,full year (per-game derived),Ground Zero Gaming,JimieN,Middle,48,-22.266,-0.4639,-0.6552135592002899,-11.139,491.8,47,False,11.721,,-0.2714970023163002,-0.7561205403898396,-1.520777639096643,-1.018883431419984,-1.517103932076424,0.40549372491128,-0.1389426590790455,,,,,,,,
Pacific,LCP,2026,full year (per-game derived),GAM Esports,Gloryy,Middle,5,-47.59,-9.518,-1.3461873437467546,3.612,182.8,0,False,11.721,,-2.4208391426754767,-2.935378177508741,-0.0985058854776107,-1.2456338159745448,-2.332430640057715,-0.5189701814569704,-0.3032148956493927,,,,,,,,
Pacific,LCP,2026,full year (per-game derived),Team Secret Whales,Eddie,ADC,53,49.227,0.9288,1.1647242448324762,33.664,566.8,72,False,12.679,-0.3185727740040323,1.4307490516494297,1.125298475272087,1.8972238678659477,1.3800677266638317,,,,,,,,,,,
