Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,DMG_DTH_ratio,z_DMG_GOLD_ratio,z_neg_DTH,z_KS_pct,z_WCPM_type3,z_CWPM_type3,z_CSD10,z_GD10,z_WPM_net,z_KP,z_CS%P15,z_TDPG_share_oe,z_GOLD%
Americas,NACL,2024,full year (per-game derived),Blue Otter,Levitate,ADC,39,12.55,0.3218,0.1536421971786158,12.44,398.8,23,False,9.721,1.58176988902659,0.3510840949734962,0.0462259142007007,-0.1629307366217956,,,-0.0241478775306508,,,,0.7802171842579118,,
Americas,NACL,2024,full year (per-game derived),Winthrop University,Airren,ADC,25,11.123,0.4449,0.113740356140886,8.2,311.8,27,False,9.721,1.4140139651045858,-0.7231896583709495,0.0178384229875917,0.5124970717705332,,,0.3082532985713294,,,,0.2101614677078715,,
Americas,NACL,2024,full year (per-game derived),Supernova,Array,ADC,28,9.755,0.3484,0.0754599893110537,13.618,379.8,41,False,9.721,1.663991743934653,0.6721875414601696,0.6817863842329513,-0.3948666481166816,,,0.3026409376079793,,,,-1.1684244540003066,,
Americas,NACL,2024,full year (per-game derived),Lotus,Sushee,ADC,25,9.721,0.3888,0.0745041659602925,9.721,282.8,0,False,9.721,1.6060062877325147,0.939163416776576,0.3453406310856862,0.5936760261674968,,,-0.4205277246051695,,,,-0.4663416564162992,,
Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,Spawn,ADC,62,8.886,0.1433,0.0511655220536102,9.619,499.8,32,False,9.721,1.916709859457824,-0.4201744525502329,1.4320502307453935,-0.3729572835397772,,,-0.1430572411275653,,,,0.0027448107167027,,
Americas,NACL,2024,full year (per-game derived),Dragonsteel,ScaryJerry,ADC,28,8.245,0.2945,0.0332382089897915,12.713,419.8,61,False,9.721,1.5280957830632278,-0.0261010126583432,0.4248564259100362,0.2099533663910522,,,0.4345581174952184,,,,-1.3787257378207898,,
Americas,NACL,2024,full year (per-game derived),Supernova,Lens,ADC,36,6.169,0.1714,-0.0248493708503383,6.581,505.8,84,False,9.721,1.2615807977026632,0.0251073247071105,-0.9049916451497124,0.2315516320154394,,,0.2619449925567427,,,,-0.0963521126401234,,
Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,sajed,ADC,72,4.668,0.0648,-0.0668301742204371,6.72,547.8,15,False,9.721,1.5452009021636477,-0.2671849205857867,0.3884086700927047,-0.1084018016931917,,,-0.4010356545457483,,,,0.4718196860364753,,
Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,Bazz,ADC,8,1.722,0.2152,-0.1492501502963399,10.9,231.8,17,False,9.721,1.5769575400099043,-0.3236770448636633,0.4923416741344529,0.0541175944208725,,,-0.4953855679443943,,,,-0.0409781351688996,,
Americas,NACL,2024,full year (per-game derived),Disguised,Minui,ADC,48,1.371,0.0286,-0.1590600386757863,3.221,591.8,97,False,9.721,1.241728884019429,0.8052146155643728,-1.0754454606503332,-1.1563306837714296,,,0.0890130499416304,,,,0.2321569247650567,,
Americas,NACL,2024,full year (per-game derived),CCG Esports,ROCKBOOM,ADC,8,1.166,0.1458,-0.164790847159792,8.68,221.8,12,False,9.721,1.1984018403367571,0.2633152948853493,-1.3073510826501102,-0.7546028354739206,,,0.3307971695948153,,,,0.0244021969016466,,
Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Neo,ADC,5,-1.64,-0.328,-0.2432821616526064,6.85,204.8,22,False,9.721,1.361490070748869,-1.0385278265909017,-0.0749502584715737,0.4272701787376327,,,0.1178478625924674,,,,-1.0994632948369991,,
Americas,NACL,2024,full year (per-game derived),Fear x Starforge,Instinct,ADC,37,-4.113,-0.1112,-0.3124489439502918,2.416,414.8,36,False,9.721,1.5100859740665695,0.2366366719217091,0.22292578666726,-0.1490733487753291,,,-0.800111336084648,,,,-0.4630445033125059,,
Americas,NACL,2024,full year (per-game derived),LiT Esports,ROCKBOOM,ADC,32,-7.034,-0.2198,-0.3941645779036765,2.204,341.8,12,False,9.721,1.3222846637216352,0.3109292654774943,-0.8935049760178444,0.8405162282538198,,,-1.2240024796818392,,,,0.0325364496726903,,
Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Prismal,ADC,22,-10.547,-0.4794,-0.4924464925315181,1.397,267.8,0,False,9.721,1.116787931081156,-0.8873904165092461,-1.3549848981274382,0.1990128209477654,,,-0.0740165979085028,,,,-0.8678907393389378,,
Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,Airren,ADC,26,-12.07,-0.4642,-0.5350382766960289,-1.27,316.8,27,False,9.721,1.3238284320634612,-1.2536096395543044,-0.1559665826708157,0.6431737283745912,,,-0.7060273594507012,,,,-0.9890251767355746,,
Americas,NACL,2024,full year (per-game derived),CCG Esports,Minui,ADC,20,-13.859,-0.693,-0.5850805366895702,0.423,451.8,97,False,9.721,1.2806517463279672,-2.094146641194324,-0.0099743056705413,-0.8540264744752911,,,-0.5677378652594867,,,,0.5788042638641884,,
Americas,NACL,2024,full year (per-game derived),Pulse Star,Prismal,ADC,2,-35.92,-17.96,-1.202199316724042,7.002,167.8,0,False,9.721,,-2.1912695907502524,-0.3304488452259214,-1.992431030457534,,,-1.5350802490107067,,,,0.454334297182535,,
Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,Enthralled,ADC,18,-43.396,-2.4109,-1.4113201003932745,-9.568,247.8,0,False,9.721,0.9488325231572348,-0.7066347802887154,-2.6050344970067383,-0.2987270601905125,,,-1.488141670010969,,,,-1.8620355324473183,,
Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Cozy,ADC,2,-53.231,-26.6155,-1.686426536558072,5.97,167.8,0,False,9.721,,0.90256978267619,-0.2840148179871871,-3.6890807094216815,,,-2.9129332818472204,,,,-0.915540224599024,,
Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,Daption,Support,22,30.541,1.3882,0.7194952656632965,15.308,293.8,18,False,5.435,0.3667779457363682,,-1.0739708992225712,,1.5523966358671388,1.7914178229673707,,0.1635932472412174,1.6324470648917528,0.3900632268403904,,,
Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,Pockus,Support,8,28.243,3.5304,0.6552183997800367,11.701,234.8,20,False,5.435,0.5585375010941909,,1.4415731634286968,,0.917992390360834,0.9366589740431028,,0.2158765116388495,0.207079399664619,0.3219654315794141,,,
Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,Daption,Support,35,18.702,0.5343,0.3883176574708256,12.293,358.8,18,False,5.435,0.5136941247353671,,0.3297351679259291,,0.5032419973782855,1.80927037527638,,-0.2486390676096911,0.92335010575284,-0.8278134526286601,,,
Americas,NACL,2024,full year (per-game derived),Disguised,Poome,Support,65,18.381,0.2828,0.3793626810720091,13.172,510.8,41,False,5.435,0.5478120380441497,,0.5754686628891504,,0.6430105770685061,0.3837467849064446,,0.280634627615908,0.5545743614821297,-0.1365769141660585,,,
Americas,NACL,2024,full year (per-game derived),Dragonsteel,Zyko,Support,30,17.402,0.5801,0.3519665923545628,13.998,429.8,61,False,5.435,0.4032285920819937,,-0.842214837184074,,1.1626114882734038,-0.8090490164992655,,1.3476276503745055,0.0614286664081705,0.9424803382496502,,,
Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,winter,Support,4,16.542,4.1355,0.3279006479341319,6.532,187.8,5,False,5.435,,,2.2016442610908884,,-0.3767485836571789,0.2473631371057784,,-1.6146018472331405,0.6533014600791792,1.3420710840110832,,,
Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Breezy,Support,66,15.451,0.2341,0.2973977577833848,13.903,605.8,78,False,5.435,0.48052362264686,,0.7661800732010435,,0.4196932553105145,0.390962782280508,,0.6646881506363415,-0.6781719327179525,0.1292116197766143,,,
Americas,NACL,2024,full year (per-game derived),Pulse Star,Prismal,Support,13,15.179,1.1676,0.2897850103662735,11.736,304.8,41,False,5.435,0.4626539178051716,,-0.1758947823147918,,-1.271692706858664,0.9875044479235788,,0.5615290415731756,0.7000384307267372,0.8692896233458797,,,
Americas,NACL,2024,full year (per-game derived),Maryville University,Zyko,Support,41,14.728,0.3592,0.2771560639636776,13.253,484.8,61,False,5.435,0.4654040033689322,,-0.2960599953877845,,0.110525255612603,0.2208681332829542,,1.1515245114900308,-0.0174200782974968,0.2749064452001708,,,
Americas,NACL,2024,full year (per-game derived),Supernova,Diamond,Support,64,12.217,0.1909,0.2069265052918696,9.078,534.8,57,False,5.435,0.5031632701575062,,0.8113042320794547,,-0.0436372385081712,0.6577527156360092,,0.5115177917064664,-0.3658444089310511,-0.4056818818351394,,,
Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Chime,Support,72,12.106,0.1681,0.2038244246231204,11.031,567.8,50,False,5.435,0.4484078443873422,,0.1308175975155403,,-0.1533800225520386,-0.0991178911091323,,0.395171074058968,0.5767985813508077,0.3248205461156154,,,
Americas,NACL,2024,full year (per-game derived),Lotus,Mixtsure,Support,25,8.076,0.323,0.0910876079977591,8.009,302.8,10,False,5.435,0.561143101534768,,0.4147422363411074,,-0.2375065457682765,-0.6446517594457287,,0.995683978044281,0.1078895184767455,-0.3157808721732043,,,
Americas,NACL,2024,full year (per-game derived),Fear x Starforge,Winsome,Support,37,5.648,0.1526,0.0231722987089049,7.707,426.8,84,False,5.435,0.3245330969409467,,-1.259695756379403,,1.31831105371976,0.5618890849820396,,0.0799008876251336,-0.0292276871864473,-0.5463259377367107,,,
Americas,NACL,2024,full year (per-game derived),Blue Otter,rovex,Support,53,5.222,0.0985,0.0112467357736591,0.975,506.8,42,False,5.435,0.4293501200995039,,0.4984666079299405,,0.0065918145537095,0.536901828323928,,-0.2199055280944875,-0.6507865559317846,-0.0459996861723145,,,
Americas,NACL,2024,full year (per-game derived),Disguised,Qitong,Support,2,5.071,2.5355,0.0070225452259543,4.16,211.8,22,False,5.435,,,0.9328088893647912,,-1.6741779959623289,-0.7125064111647057,,-0.8269892303530819,0.4219357124652292,2.109567250900581,,,
Americas,NACL,2024,full year (per-game derived),CCG Esports,Trevor,Support,34,1.06,0.0312,-0.1051764546467955,4.479,470.8,95,False,5.435,0.4654672778386409,,-0.0958638958954504,,-0.9008958704473818,-0.3596797457376612,,0.0025555989690096,0.249587602776891,0.4463045690498685,,,
Americas,NACL,2024,full year (per-game derived),Winthrop University,SkyTec,Support,21,0.84,0.04,-0.1113288388827272,3.779,350.8,44,False,5.435,0.3586084589384093,,-2.163037966248417,,0.1954870404897444,0.1751589322071582,,-0.0440728800257932,0.5077043840901759,0.6439734664765349,,,
Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,Kim Down,Support,62,0.233,0.0038,-0.1282976648202645,4.04,659.8,96,False,5.435,0.3353589541446215,,-0.5699623365198869,,-0.2817324513661284,0.7257730338787874,,0.0184829788269226,0.262012302912234,-0.9610546775653124,,,
Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,Doxa,Support,26,-0.699,-0.0269,-0.1543778546064829,2.665,287.8,0,False,5.435,0.5608581276442757,,0.960552255194308,,-0.1845003347149509,-1.2184429969164872,,-0.0140200799148651,-0.7653995263214992,0.2604541113616925,,,
Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,Hiccup1357,Support,18,-1.874,-0.1041,-0.1872523625401644,2.781,247.8,0,False,5.435,0.7662856028615701,,-0.1081147798006332,,1.659991364538783,-3.0314249747664674,,1.0789093639083298,-1.4523373252142853,0.4129217444811628,,,
Americas,NACL,2024,full year (per-game derived),LiT Esports,Plux,Support,32,-2.362,-0.0738,-0.2008848581868422,1.232,355.8,24,False,5.435,0.4727599137719538,,0.3658208995992579,,-0.389043869205382,0.0501182333648723,,-0.7361294993390101,-0.5400199469276215,0.1777561936748717,,,
Americas,NACL,2024,full year (per-game derived),Pulse Star,Clareetz,Support,2,-5.855,-2.9275,-0.2985933129177492,4.762,167.8,0,False,5.435,,,-0.007445766649509,,1.3962404811512497,-0.31409013724162,,-2.1596033204526988,2.447220779316024,-2.688629411746204,,,
Americas,NACL,2024,full year (per-game derived),Winthrop University,Chookies,Support,14,-11.705,-0.8361,-0.4622292034631847,0.26,288.8,43,False,5.435,0.5118163206085256,,0.262827450062959,,-2.2290025121107484,-0.8989962734079671,,0.3411564646790561,-1.29255919955934,0.8423524325213712,,,
Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Prismal,Support,5,-14.167,-2.8334,-0.5310952653035487,8.446,264.8,41,False,5.435,0.3862001947349935,,-1.1499800898613792,,-1.269107311653343,0.186064905589999,,0.907570019621208,-1.6184079737593764,-0.6023774629895893,,,
Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Dardoch,Support,22,-17.033,-0.7742,-0.6112807635209632,-0.511,311.8,22,False,5.435,0.4670006369402559,,0.0596535938581828,,-0.0028734051777333,-0.9961269678358624,,0.1150989176909953,-2.216552567059083,-0.8084790729052684,,,
Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,Clyde,Support,5,-46.636,-9.3272,-1.4393636151207352,-1.33,186.8,2,False,5.435,0.4243074905386787,,-2.009353985017353,,-0.8717945063422065,-0.5773650176440037,,-2.967559362677631,0.3213588315124032,-2.149418713666397,,,
Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Zamudo,Top,26,57.811,2.2235,1.2222506521108547,30.264,379.8,62,False,8.855,1.0194905516891697,0.6041494430401183,,,,,,2.1556038922566576,,,,0.2814557001174135,
Americas,NACL,2025,full year (per-game derived),Conviction,V1per,Top,1,52.921,52.921,1.0882314506827273,10.208,162.8,0,False,8.855,,0.3242953745344939,,,,,,2.3820846302541634,,,,-0.3831606073076119,
Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Tenacity,Top,8,29.995,3.7494,0.4599504190418177,5.23,341.8,93,False,8.855,1.0679103808487795,0.3520811928048741,,,,,,1.1296836530388843,,,,-0.8192980885252301,
Americas,NACL,2025,full year (per-game derived),Winthrop University,Denathor,Top,46,28.496,0.6195,0.4188720907768203,18.956,478.8,58,False,8.855,1.1859385130586924,-0.0644153947806047,,,,,,-0.0529798200425433,,,,2.3268637685827853,
Americas,NACL,2025,full year (per-game derived),Citadel Gaming,Philip,Top,19,26.146,1.3761,0.3544861191080097,12.949,361.8,72,False,8.855,1.151918620565085,0.3867587930524997,,,,,,-0.0967805659686124,,,,1.2891820131764966,
Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Keii,Top,18,25.874,1.4374,0.3470241372145307,15.035,247.8,0,False,8.855,1.000984878948453,1.2229548697099464,,,,,,0.1311456058769391,,,,-0.7547184123345156,
Americas,NACL,2025,full year (per-game derived),Dorado Gaming,Ariana,Top,20,22.363,1.1182,0.2508120993729346,14.094,257.8,0,False,8.855,1.1047225851994995,1.30137797345421,,,,,,0.1546866559660803,,,,-1.4287304984782814,
Americas,NACL,2025,full year (per-game derived),Luminosity Gaming,FakeGod,Top,50,14.671,0.2934,0.0400079092472197,12.986,487.8,80,False,8.855,1.2387573485650154,0.4949325017695872,,,,,,-0.1367066891766636,,,,-0.390084240760498,
Americas,NACL,2025,full year (per-game derived),CCG Esports,Crimson,Top,39,9.357,0.2399,-0.1056280741402221,8.79,420.8,34,False,8.855,1.3008123226167136,-0.0062002363499847,,,,,,-0.0811397251102769,,,,-0.3384725500285288,
Americas,NACL,2025,full year (per-game derived),Apex Mission Impossible,Dec0y,Top,30,8.855,0.2952,-0.1193960311031972,10.666,325.8,10,False,8.855,1.24738399900461,1.6110747906653504,,,,,,-1.5607054128660347,,,,-0.0633628704083407,
Americas,NACL,2025,full year (per-game derived),Cupid Esports,Berik,Top,4,7.275,1.8188,-0.1626933180954685,5.634,204.8,16,False,8.855,,0.3302534947889129,,,,,,-0.1740641751855048,,,,-1.0249816956892752,
Americas,NACL,2025,full year (per-game derived),Supernova,Horder,Top,23,4.589,0.1995,-0.2362877131123964,9.797,305.8,18,False,8.855,1.0709703212614603,-0.6444794860930791,,,,,,-0.0299892427215738,,,,0.0446008433930226,
Americas,NACL,2025,full year (per-game derived),Near Airport,TF Blade,Top,38,2.229,0.0587,-0.3009660065356919,5.236,347.8,0,False,8.855,0.7825416499649759,-0.6648661827731124,,,,,,-0.4498376983283169,,,,0.6815720326354399,
Americas,NACL,2025,full year (per-game derived),Blue Otter,Qwacker,Top,46,0.35,0.0076,-0.3524689686751091,4.032,491.8,65,False,8.855,0.9493272552623736,-0.2874353604046225,,,,,,-0.3891957869648938,,,,-0.3887304633244586,
Americas,NACL,2025,full year (per-game derived),Pulse Star,DrCalculus,Top,27,-0.35,-0.013,-0.3716456629766212,6.867,328.8,18,False,8.855,1.081591799479222,0.883796519616365,,,,,,-1.7498127742143763,,,,0.4005260530790647,
Americas,NACL,2025,full year (per-game derived),Cupid Esports,DrCalculus,Top,4,-5.291,-1.3228,-0.5070616504712948,10.287,213.8,18,False,8.855,,-2.253689628602114,,,,,,-0.2515318017790312,,,,2.0747030430412,
Americas,NACL,2025,full year (per-game derived),Conviction,TF Blade,Top,21,-9.239,-0.44,-0.6152526719518884,1.627,262.8,0,False,8.855,1.003025886927465,-1.2972067589472491,,,,,,-0.2931741793074954,,,,-0.0963079991779032,
Americas,NACL,2025,full year (per-game derived),Conviction,Horder,Top,35,-10.042,-0.2869,-0.6372636820104189,1.944,365.8,18,False,8.855,0.9504913669551596,-1.1303348440877603,,,,,,-0.1759906997312443,,,,-0.7645361512853882,
Americas,NACL,2025,full year (per-game derived),Supernova,Stray,Top,21,-14.994,-0.714,-0.7729710984826245,-0.672,262.8,0,False,8.855,1.0164546418683875,-1.1630470613978796,,,,,,-0.5112958659961572,,,,-0.6465198767053929,
Americas,NACL,2025,full year (per-game derived),Near Airport,Spica,Jungle,38,54.744,1.4406,1.1125942451720987,35.709,401.8,78,False,13.03,1.1621238553033753,0.2317248855543662,1.3044462676247457,,,,1.5985749021478377,,,,,,1.3156309253614455
Americas,NACL,2025,full year (per-game derived),Cupid Esports,Bio,Jungle,4,37.846,9.4615,0.6494858244023569,13.72,213.8,18,False,13.03,,1.815386482851176,-1.4154196302663815,,,,1.668453837321905,,,,,,0.5295226077027279
Americas,NACL,2025,full year (per-game derived),Blue Otter,Music,Jungle,22,37.203,1.691,0.6318808711236142,20.908,420.8,100,False,13.03,0.995184490778729,0.5932529442112435,0.4443571293829357,,,,0.5012441442171158,,,,,,0.988669266683162
Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Yuuji,Jungle,10,32.71,3.271,0.5087282130944484,21.12,308.8,71,False,13.03,1.488190917096097,-1.2329926220306349,2.904536645135471,,,,0.2562776132265612,,,,,,0.1070912160463959
Americas,NACL,2025,full year (per-game derived),Blue Otter,KryRa,Jungle,21,31.751,1.512,0.4824544450601254,23.573,288.8,13,False,13.03,1.1318870614393153,-0.3353678279289224,1.3933237432405794,,,,-0.4883164903745399,,,,,,1.3601783553033846
Americas,NACL,2025,full year (per-game derived),Luminosity Gaming,Tomio,Jungle,50,27.698,0.554,0.3713953425285158,22.64,463.8,56,False,13.03,0.8473368412945016,-0.5090134529897312,0.2227605202337457,,,,1.4823095071453294,,,,,,0.2895247957247195
Americas,NACL,2025,full year (per-game derived),CCG Esports,Dardoch,Jungle,28,27.432,0.9797,0.3640922557823656,24.27,350.8,29,False,13.03,0.8331144741731203,-0.0591719338387504,-0.3080980827913748,,,,0.7287241095889057,,,,,,1.094914930170682
Americas,NACL,2025,full year (per-game derived),CCG Esports,Music,Jungle,11,26.735,2.4305,0.3449922447494912,16.885,365.8,100,False,13.03,0.936538981069424,1.9843423332403087,-0.4415285950756843,,,,-0.7706217441463314,,,,,,0.6077769849796717
Americas,NACL,2025,full year (per-game derived),Citadel Gaming,Kenvi,Jungle,19,19.618,1.0325,0.1499441625819561,12.199,398.8,100,False,13.03,0.7586643279529472,-0.4283335298441802,-1.016263606054015,,,,-0.1860634276164188,,,,,,2.230437213842438
Americas,NACL,2025,full year (per-game derived),Conviction,Kisno,Jungle,35,18.285,0.5224,0.1134227791213781,15.145,418.8,54,False,13.03,0.868737219460408,-0.146222242940689,0.3319445738662174,,,,0.5731967115034571,,,,,,-0.3052279259434726
