Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,z_DMG_GOLD_ratio,z_DPM_adj,z_neg_DTH,z_EGPM_adj,z_GD10_adj,z_XPD10,z_KP_residual,z_KS_pct,z_TLDPS,z_neg_DTH_adj,z_WCPM_type3,z_JSAD,z_CSD10_adj,z_CWPM_type3,z_WPM_type3,z_GD15_adj
Americas,NACL,2024,full year (per-game derived),Supernova,Kenvi,Jungle,64,22.783,0.356,0.4803102695824298,17.303,416.0,36,False,3.429,,,,0.8396556653648055,0.233695416226508,,,,,-0.6671130059899147,1.5328149979347458,0.4522413095723016,-0.0781865278301915,0.3150068898384152,,
Americas,NACL,2024,full year (per-game derived),Blue Otter,Music,Jungle,53,21.502,0.4057,0.4435186704812679,17.367,419.0,47,False,3.429,,,,0.4166964094504304,0.9018594150375384,,,,,-0.3125225269659687,-0.1262971249066506,0.1585156187495544,0.8141221275132579,0.3150068898384152,,
Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Sheiden,Jungle,72,21.028,0.2921,0.4299229428321722,14.79,504.0,84,False,3.429,,,,1.08058285601898,0.4401401268776324,,,,,-0.205186857265663,-0.5529259564944377,0.174687346693816,-0.2672027265287058,1.0364908593867586,,
Americas,NACL,2024,full year (per-game derived),CCG Esports,Yukino,Jungle,6,20.88,3.48,0.4256672721934303,4.991,170.0,40,False,3.429,,,,0.485470696196086,1.1016106942146269,,,,,-1.817482063320393,-1.4693878910163511,0.0006398390015797,1.5095176229897125,0.7158313173652727,,
Americas,NACL,2024,full year (per-game derived),Fear x Starforge,eXyu,Jungle,37,19.592,0.5295,0.3886930745950205,12.594,335.0,45,False,3.429,,,,0.2966172838300897,0.1906257126978331,,,,,1.0267735668947044,0.940274954062818,0.4868938909197762,0.4759544617925137,-0.045735094935757,,
Americas,NACL,2024,full year (per-game derived),Maryville University,Yuuji,Jungle,41,15.978,0.3897,0.2849323153884565,13.785,449.0,92,False,3.429,,,,0.5868072431811269,0.5126423972288464,,,,,0.4652263200506074,-0.4818211512298071,0.2581696271426952,0.351511552964472,-0.7672190644841008,,
Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,Kisno,Jungle,22,15.694,0.7134,0.2767756370209008,11.914,213.0,24,False,3.429,,,,-0.2914088448208874,0.3842548130415627,,,,,1.5480262447005178,-0.4818211512298071,0.5009419502073887,0.9409047360242728,-0.0457350949357566,,
Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Dardoch,Jungle,5,10.057,2.0114,0.1149175713273304,13.584,115.0,15,False,3.429,,,,0.1966152864304636,0.5194588572871555,,,,,0.3778452344789682,-0.1262971249066506,-0.093303222642044,0.9430842025232762,-2.0298160111937027,,
Americas,NACL,2024,full year (per-game derived),Winthrop University,winnie,Jungle,25,9.083,0.3633,0.0869617653099715,7.241,273.0,44,False,3.429,,,,1.0533077700212183,-0.5872511253075189,,,,,-0.1467489699922899,-1.469387891016352,1.3725369035115502,-0.243720137902225,-1.6891152477958735,,
Americas,NACL,2024,full year (per-game derived),LiT Esports,Kisno,Jungle,32,3.722,0.1163,-0.0669710922131055,5.349,263.0,24,False,3.429,,,,-0.6333873117024125,0.0991772617242917,,,,,-0.3215701654437612,0.5847509277396618,-0.633628530608745,0.6755419152969875,1.036490859386759,,
Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,Keel,Jungle,62,3.511,0.0566,-0.0730239473454488,7.682,538.0,84,False,3.429,,,,-0.0282303217362779,0.2696593180689629,,,,,0.7963228766483146,-0.8373451775529637,-0.0049413200407747,0.5166320374044603,-1.488703034032444,,
Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,RoseThorn,Jungle,32,3.348,0.1046,-0.0776957720622303,3.112,341.0,81,False,3.429,,,,-0.7746353412897983,0.087342037235867,,,,,-0.8643213392550647,1.8974550249328548,-0.8221098640091129,0.5884967579614303,0.2595081229500808,,
Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Nxi,Jungle,17,2.12,0.1247,-0.1129565579322817,-0.446,215.0,35,False,3.429,,,,-0.4407944849282739,-0.1065392512214684,,,,,0.1235468464669077,0.3659669115407967,-0.0713624386823129,0.1055775970723028,0.2595081229500808,,
Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Will,Jungle,22,1.635,0.0743,-0.1268952454109781,7.094,246.0,38,False,3.429,,,,-0.1372255699310607,0.4682449320342743,,,,,0.1647359292919929,-1.7261552433608536,-0.1653683133092985,-0.2469665868106449,1.2168618517738443,,
Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,winnie,Jungle,26,0.51,0.0196,-0.1591692202365821,3.265,278.0,44,False,3.429,,,,-0.3146860773915665,-0.1478289979811447,,,,,-0.9515663742236994,0.2292269014165055,-0.4843652356303777,0.39483977356897,-1.1279610492582726,,
Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,Chad,Jungle,35,0.11,0.0031,-0.1706556946865963,4.49,320.0,61,False,3.429,,,,-0.4097397640373186,-0.0550905611422799,,,,,-0.3394725660568608,1.6513230067091311,-0.9206153140236822,-0.1109067136101928,-0.4064770797099285,,
Americas,NACL,2024,full year (per-game derived),Disguised,Yukino,Jungle,31,-0.331,-0.0107,-0.1833340932116207,0.579,295.0,40,False,3.429,,,,-0.3427714039456184,0.3312167957071322,,,,,0.5866429502919823,-0.6793344991871171,0.535916173708812,-0.4065694029485618,-0.0858175376884426,,
Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,Bio,Jungle,18,-1.547,-0.0859,-0.2182357213585716,0.444,150.0,0,False,3.429,,,,0.1173891213054303,-0.0933767050178994,,,,,-0.0131970749981384,-0.8373451775529629,-0.4817121289762124,-0.9149067790153702,1.397232844160931,,
Americas,NACL,2024,full year (per-game derived),CCG Esports,Chad,Jungle,15,-2.175,-0.145,-0.2362578572427372,5.702,220.0,61,False,3.429,,,,-0.0709307310731212,-0.5591837389859451,,,,,-0.7108245158131832,0.1107188926421201,0.6875610045176982,-1.2672675521227703,0.7158313173652727,,
Americas,NACL,2024,full year (per-game derived),Winthrop University,Wilson,Jungle,10,-2.474,-0.2474,-0.2448531594359358,2.461,141.0,28,False,3.429,,,,-0.8384570826940864,-0.4409256245850015,,,,,-1.684982217111488,1.6908256763005922,-0.6116673905474671,-0.4334383796800964,1.5174801724189877,,
Americas,NACL,2024,full year (per-game derived),Pulse Star,Will,Jungle,15,-9.355,-0.6237,-0.4424271147590667,4.093,211.0,38,False,3.429,,,,-0.5223721321576011,-0.3702704614192847,,,,,0.5887407455706687,0.1107188926421205,-0.490196314402852,-0.6562262766773322,-0.8874663927421584,,
Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,Kross,Jungle,9,-11.394,-1.266,-0.5009502903839365,-2.923,105.0,0,False,3.429,,,,0.1259598616394976,0.7910459663472471,,,,,-0.7691819802009732,-0.8373451775529629,-0.5087362820778217,-0.8974411475312455,-1.8494450188066167,,
Americas,NACL,2024,full year (per-game derived),Lotus,Frost4,Jungle,1,-14.621,-14.621,-0.5936061052618167,2.341,79.0,7,False,3.429,,,,-0.2160744958896569,-3.4237909581658257,,,,,0.6086398840740385,1.153589369856712,-1.154058563225734,-1.4874202950370727,0.1707100959287467,,
Americas,NACL,2024,full year (per-game derived),Disguised,Perry,Jungle,36,-19.484,-0.5412,-0.73322811261917,-5.712,434.0,97,False,3.429,,,,-1.066093259395588,-0.0309388185810982,,,,,-1.3607011229764372,-0.6793344991871163,-0.9538494721844148,-0.5100520802819464,-0.0858175376884422,,
Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,Lojaz,Jungle,8,-20.761,-2.5951,-0.7699093448854057,-6.247,100.0,0,False,3.429,,,,-1.9875214577568352,0.2085615467171458,,,,,-0.8643871480981162,-0.8373451775529629,-0.9161481153868736,0.8071444217856536,0.3150068898384152,,
Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Wilson,Jungle,2,-66.609,-33.3045,-2.0862495078037666,-1.935,101.0,28,False,3.429,,,,-2.666400194005103,-3.2159561415749622,,,,,-1.068000514150116,0.3659669115407967,-0.9785457587639912,-3.4990689967072552,0.2595081229500808,,
Americas,NACL,2024,full year (per-game derived),CCG Esports,Bradley,Middle,6,47.75,7.9583,1.0367720648225442,22.491,90.0,0,False,9.862,,1.1859647982109158,1.5800895007283324,2.4004037644113985,1.2085284988612062,1.8583656269116928,0.2073513681183434,-0.3729632425289376,,,,,,,,
Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,Roamer,Middle,62,45.172,0.7286,0.9627717021105971,39.446,370.0,0,True,9.862,,1.037031922713203,-1.5319664205769126,0.5824223424028648,1.7185217116954574,1.1149614109060015,0.9346331587831176,1.5137989070157265,,,,,,,,
Americas,NACL,2024,full year (per-game derived),Fear x Starforge,Ablazeolive,Middle,37,45.045,1.2174,0.9591070441267272,33.308,260.0,15,False,9.862,,1.1868733215034062,0.0813786299594035,0.9934456891975406,0.5745697264524844,0.1211473537194459,0.8549993258676997,2.208023442885709,,,,,,,,
Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Quad,Middle,35,43.637,1.2468,0.9186920876920274,35.014,235.0,0,True,9.862,,1.1777587795879807,0.060127021469625,0.5943467098258397,1.828174633499139,2.132251390703263,0.8018289461281156,-0.6157089128884828,,,,,,,,
Americas,NACL,2024,full year (per-game derived),Blue Otter,Samikin,Middle,53,31.969,0.6032,0.5836967058984276,27.888,325.0,0,False,9.862,,0.2128018936491451,0.3166334275295613,0.0787970815316509,0.5734965888439765,0.4576355778062325,1.812698120390161,0.8799967327612394,,,,,,,,
Americas,NACL,2024,full year (per-game derived),Winthrop University,DARKWINGS,Middle,25,31.654,1.2662,0.5746424615336184,25.645,353.0,84,False,9.862,,1.4702544988982722,0.9213599695472552,0.9835288329546944,-0.2129473237773195,0.0507195858873278,-0.820179043697877,0.990751263065672,,,,,,,,
Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,DARKWINGS,Middle,26,28.247,1.0864,0.4768366403577859,24.491,358.0,84,False,9.862,,0.9460851735556336,-0.1669004741655675,0.3047335251150943,0.7994224567111458,0.1837498140146621,1.6001243631934208,-0.5286605134671543,,,,,,,,
Americas,NACL,2024,full year (per-game derived),Supernova,Toasty,Middle,36,27.407,0.7613,0.4527030192993399,23.021,240.0,0,False,9.862,,1.3784284416962829,-0.0224075529796374,0.4775046778937647,-0.51435907129777,-0.1840396402197325,-0.3832937181586722,1.4329553435198623,,,,,,,,
Americas,NACL,2024,full year (per-game derived),Maryville University,Spirax,Middle,41,23.232,0.5666,0.3328350784042768,22.14,358.0,93,False,9.862,,0.0659620927072219,-0.7456223664954014,0.8648654740551931,0.6048878027370385,0.739346649134705,0.4271672197096023,0.4516353944050418,,,,,,,,
Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Bradley,Middle,37,19.635,0.5307,0.2295705023427256,17.242,245.0,0,False,9.862,,0.6813142791083434,0.3250685875002705,0.4935733067919381,0.1881949026424965,1.0054071053893734,-0.3393740660967603,-0.7414918737067686,,,,,,,,
Americas,NACL,2024,full year (per-game derived),Dragonsteel,Spirax,Middle,30,16.884,0.5628,0.1505874593501646,18.799,303.0,93,False,9.862,,0.5089979718403591,0.7521752959632054,1.1953805094763936,0.4074984071306132,0.6141417285442728,-1.5246008648004952,-0.8172821727276811,,,,,,,,
Americas,NACL,2024,full year (per-game derived),Disguised,Young,Middle,67,13.906,0.2076,0.0650714627790772,13.913,438.0,43,False,9.862,,-1.069680634589584,0.3650285103693191,-0.1491138153660013,0.0528858379955911,0.3167800421419963,0.2504180877434618,1.3037787338189246,,,,,,,,
Americas,NACL,2024,full year (per-game derived),Lotus,RobbyBob,Middle,25,12.131,0.4852,0.01410932047265,10.259,252.0,57,False,9.862,,-0.0857597378265761,-1.4809194879150618,0.5141322929710627,1.2025087293881236,0.5671898833228608,-0.4064082481073909,-0.6964510556497859,,,,,,,,
Americas,NACL,2024,full year (per-game derived),CCG Esports,shochi,Middle,28,9.862,0.3522,-0.0510133806414323,18.8,394.0,97,False,9.862,,0.5122186904171225,-0.2309255606525103,0.8888027189028752,-0.4193925575038428,0.0272436632766218,-1.1371511516561212,-0.1654197988835573,,,,,,,,
Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Soligo,Middle,5,7.438,1.4876,-0.1206270186259063,13.612,253.0,84,False,9.862,,0.2405527752064008,0.053034678444926,-1.3105218700168924,0.3606914722040988,-0.489226634158911,-0.2820101143315036,-0.4072909130848334,,,,,,,,
Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,Sudzzi,Middle,22,6.965,0.3166,-0.1342074949686437,12.638,218.0,24,False,9.862,,-0.8084192788194773,1.5291876733188852,0.1318794153660387,0.3734656697380503,0.8489009546513332,-1.4587460392606495,-0.7769735190713968,,,,,,,,
Americas,NACL,2024,full year (per-game derived),Winthrop University,Sword,Middle,10,6.733,0.6733,-0.1408642222866026,5.895,156.0,23,False,9.862,,-1.130169075042685,-0.0795539139090219,-1.23348603379114,0.2754289931321952,-0.8178895507087957,1.764408903231433,0.6023464562062038,,,,,,,,
Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,Zalt,Middle,8,5.753,0.7191,-0.1690062778566368,8.218,100.0,0,False,9.862,,0.0835514853732369,-0.9810834910409518,-1.5597603441907104,0.7049085327620476,-0.0040575668709862,-1.0412629185437037,-0.0640142075258803,,,,,,,,
Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,Toasty,Middle,35,4.958,0.1417,-0.1918175156533899,6.21,235.0,0,False,9.862,,-0.3327986030169055,-0.7824149088178532,-0.390230834318661,-0.8570030311914013,-0.6379074773600493,1.0406345687738343,0.7995079399981936,,,,,,,,
Americas,NACL,2024,full year (per-game derived),Pulse Star,Ariendel,Middle,15,1.662,0.1108,-0.2864573339263853,9.93,174.0,22,False,9.862,,-1.4193047995456338,-0.041996630237947,0.3137300537797262,0.0744666854469722,0.0272436632766218,0.1439688409958085,0.0242569453321357,,,,,,,,
Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Onat,Middle,52,-1.662,-0.032,-0.3818899250517261,3.98,396.0,58,False,9.862,,-0.4529476916657921,0.1736481282105897,-0.7050559396962621,-0.4311016542456787,-0.6379074773600493,0.0708981280787371,-0.4841848951300383,,,,,,,,
Americas,NACL,2024,full year (per-game derived),Mirage Alliance,RJS,Middle,22,-2.989,-0.1359,-0.4199908176092583,1.547,170.0,0,False,9.862,,0.1696321322807383,-1.134176140054512,-0.4035612427117797,-1.3335522938647115,-1.4204382310502508,-0.7446349543044862,1.0742190793274882,,,,,,,,
Americas,NACL,2024,full year (per-game derived),LiT Esports,Messages,Middle,32,-9.934,-0.3104,-0.6193769260162869,-1.057,268.0,29,False,9.862,,-0.5976155975593997,0.6626848659013348,0.0042446979355148,-1.5461540486162813,-1.858655453116764,0.9177378634976924,-0.614197420545024,,,,,,,,
Americas,NACL,2024,full year (per-game derived),Supernova,shochi,Middle,28,-18.005,-0.643,-0.851125996349297,8.898,394.0,97,False,9.862,,-0.2645664527482309,-2.6480225288001566,-0.5302293524452509,-1.0750874351568425,-1.0448234692789542,0.0712206779775622,-0.906602484806946,,,,,,,,
Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,Roughbeanz,Middle,18,-21.992,-1.2218,-0.9655870428502116,-9.25,150.0,0,False,9.862,,-0.6030237735893665,0.7315149369584234,-1.576139790079992,-1.1301025005993766,-1.6473721496204092,-0.1832388346456815,-1.965239038313926,,,,,,,,
Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,XiaoDanny,Middle,9,-22.063,-2.4514,-0.9676255274415356,-3.82,105.0,0,False,9.862,,-1.8789989546915205,1.740066672586594,-1.5532221090613625,-1.3990747086056656,0.2072257366253681,-1.8501781533251676,-0.8293008079921687,,,,,,,,
Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Cupic,Middle,14,-39.136,-2.7954,-1.4578060699126447,-16.522,130.0,0,False,9.862,,-2.214143657653077,0.5539915771578088,-1.410469760933573,-2.0288760243817454,-1.529992536566879,-0.7270114655604809,-1.2954893820135918,,,,,,,,
Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,Array,ADC,22,48.932,2.2242,1.106061262799695,33.447,252.0,41,False,11.472,0.9374869635746352,1.0306443715211069,1.641729648701311,0.7328595815130206,1.271187712973155,,,,,,,,,,,
Americas,NACL,2024,full year (per-game derived),Disguised,Tenacity,ADC,2,47.686,23.843,1.0702857148165728,16.645,70.0,0,False,11.472,0.7096625501827711,2.745442692569567,1.067354154794357,1.903435818500168,0.9607537031739884,,,,,,,,,,,
Americas,NACL,2024,full year (per-game derived),CCG Esports,Instinct,ADC,6,42.472,7.0787,0.9205883890414672,23.707,162.0,36,False,11.472,0.6121844998221734,2.4194348281038045,-0.7623019632252858,2.118862951355778,2.664666077218229,,,,,,,,,,,
Americas,NACL,2024,full year (per-game derived),Blue Otter,links,ADC,14,42.133,3.0095,0.9108726458456544,20.355,294.0,82,False,11.472,1.0978818621701294,1.6578518243175675,0.5980949527334811,0.922309196794245,0.8448474562899321,,,,,,,,,,,
Americas,NACL,2024,full year (per-game derived),Lotus,Sushee,ADC,25,30.033,1.2013,0.563446784581036,24.013,185.0,0,False,11.472,1.160491903209733,0.3926616479879135,0.4022099987902798,0.0338389670792137,-0.1343348058944019,,,,,,,,,,,
Americas,NACL,2024,full year (per-game derived),Supernova,Array,ADC,28,29.57,1.0561,0.5501532485559489,25.482,282.0,41,False,11.472,1.0206293052360011,-0.1160114829756188,0.735926951284181,-0.3100101857205156,0.1244202380507622,,,,,,,,,,,
Americas,NACL,2024,full year (per-game derived),Disguised,Tomo,ADC,17,29.247,1.7204,0.5408966037902369,18.117,203.0,58,False,11.472,1.3914131441117596,0.5035516738498671,-0.4475137680592873,0.120577887626064,0.2247632823886653,,,,,,,,,,,
Americas,NACL,2024,full year (per-game derived),Pulse Star,SageWabe,ADC,13,26.581,2.0447,0.4643575033371092,19.329,125.0,0,False,11.472,0.056181357554099,-0.850601877097076,1.4575604515496277,0.399184125660652,0.2033064345996429,,,,,,,,,,,
Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Wixxi,ADC,49,24.692,0.5039,0.4101236486681672,19.805,379.0,37,False,11.472,0.912977771718386,0.3942281398863768,-0.0669688463487501,0.2287435475338275,-0.0239717887782122,,,,,,,,,,,
Americas,NACL,2024,full year (per-game derived),Dragonsteel,ScaryJerry,ADC,28,20.726,0.7402,0.2962302687318258,21.564,322.0,61,False,11.472,0.0055306479267777,0.3812823075284196,0.5537371177128005,0.1485503181930099,0.908320322743546,,,,,,,,,,,
Americas,NACL,2024,full year (per-game derived),Blue Otter,Levitate,ADC,39,19.874,0.5096,0.2717786871479012,19.331,301.0,23,False,11.472,0.297142885037035,0.0327255836735925,0.1752145748296546,0.5782488943448565,-0.0606904959852036,,,,,,,,,,,
Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Mobility,ADC,15,19.208,1.2805,0.2526700542413196,14.134,220.0,60,False,11.472,-0.0698689303551764,0.9130937468389712,0.4013287059754909,1.0106987803733467,-0.0856254365926896,,,,,,,,,,,
Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,Devin,ADC,9,18.735,2.0817,0.2390762904279696,14.585,105.0,0,False,11.472,2.1717487259989383,0.3206145538478607,-2.384475269753264,-0.5702002117900794,-0.1149511406784862,,,,,,,,,,,
Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,Spawn,ADC,62,15.286,0.2465,0.1400410766556152,14.102,417.0,47,False,11.472,-0.2850349535705204,0.0612177197334933,1.4104146769230397,-0.2494877277407203,-0.0546762561318635,,,,,,,,,,,
Americas,NACL,2024,full year (per-game derived),Maryville University,ScaryJerry,ADC,41,14.17,0.3456,0.1080070270720846,17.951,387.0,61,False,11.472,-0.8915287201225786,-0.5294195207478022,0.8716236958986574,0.5606655296220319,1.1216390377278826,,,,,,,,,,,
Americas,NACL,2024,full year (per-game derived),Disguised,Minui,ADC,48,12.482,0.26,0.0595496791049179,6.912,494.0,97,False,11.472,0.9850379540893648,-0.3873307833706252,-1.0541306439350129,-0.536264507959132,-0.0449714267996729,,,,,,,,,,,
Americas,NACL,2024,full year (per-game derived),Fear x Starforge,Instinct,ADC,37,11.472,0.3101,0.0305427132690465,14.791,317.0,36,False,11.472,0.4091810328269867,0.2324779101468254,0.1538338865333223,-0.300097981705377,-0.7518348206691733,,,,,,,,,,,
Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,sajed,ADC,72,10.292,0.1429,-0.0033161385868191,10.178,450.0,15,False,11.472,-0.2966464090740606,0.0694910748502717,0.3456563395782351,0.5536012591834323,-0.451274029558511,,,,,,,,,,,
