Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,z_DMG_GOLD_ratio,z_neg_DTH,z_KS_pct,z_WCPM_type3,z_CWPM_type3,z_WPM_type3,z_GOLD%,z_CSD10,z_TDPG_share,z_CS%P15,z_KP,z_GD10
Americas,NACL,2023,full year (per-game derived),CB Gaming,PhenomEX,Top,5,46.359,9.2718,1.01636869836456,17.969,182.8,0,False,13.472,2.384659183366716,,,,,,,,-1.8365216053520097,,,1.1936266214157825
Americas,NACL,2023,full year (per-game derived),TSM Challengers,Hauntzer,Top,37,44.791,1.2106,0.9741864103969112,30.372,342.8,0,False,13.472,-0.5223408980281374,,,,,,,,2.18614038975178,,,1.647729672128829
Americas,NACL,2023,full year (per-game derived),Team Liquid First,Srtty,Top,42,42.817,1.0195,0.9210568532971144,30.225,367.8,0,False,13.472,0.2332357494470932,,,,,,,,2.098166032047785,,,0.9487699479240996
Americas,NACL,2023,full year (per-game derived),Miracle,Lawrence,Top,8,39.773,4.9716,0.8391077734738449,18.79,197.8,0,False,13.472,0.969079220712064,,,,,,,,-0.814328829849031,,,1.4843295908802454
Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Viceera,Top,1,36.004,36.004,0.737680714104159,14.164,162.8,0,False,13.472,4.167486870271384,,,,,,,,-1.1786102180104263,,,-1.197482989980577
Americas,NACL,2023,full year (per-game derived),Maryville University,Niles,Top,61,32.702,0.5361,0.6488090994080945,26.144,462.8,0,False,13.472,0.0224127628970305,,,,,,,,2.106051819036172,,,0.4989321385407481
Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,Hoon,Top,45,32.375,0.7194,0.6400011624147149,24.582,382.8,0,False,13.472,-0.6853330167027178,,,,,,,,0.9520952127848036,,,1.5825045587971196
Americas,NACL,2023,full year (per-game derived),Supernova,Dragoon,Top,18,30.684,1.7047,0.5945064248847964,19.722,247.8,0,False,13.472,0.9473251502091908,,,,,,,,-0.8490785494794414,,,0.9620115470576728
Americas,NACL,2023,full year (per-game derived),Disguised,FakeGod,Top,50,29.238,0.5848,0.5555858600275114,23.136,407.8,0,False,13.472,-0.1907348301073747,,,,,,,,1.6624803305796496,,,0.66307802897781
Americas,NACL,2023,full year (per-game derived),CCG Esports,Qwacker,Top,8,28.656,3.582,0.5399079859853405,16.542,197.8,0,False,13.472,0.4230260469672313,,,,,,,,-0.3541957519681201,,,1.041949453342639
Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,Faisal,Top,48,25.363,0.5284,0.4512936945326949,20.645,397.8,0,False,13.472,-0.8337751744702472,,,,,,,,1.383134334258187,,,1.079149751114424
Americas,NACL,2023,full year (per-game derived),Winthrop University,Denathor,Top,25,24.672,0.9869,0.4326831264774654,18.422,282.8,0,False,13.472,-0.0868580745743463,,,,,,,,-0.0068994119106473,,,1.0575725356962715
Americas,NACL,2023,full year (per-game derived),CLG Challengers,Jenkins,Top,38,23.06,0.6068,0.3893203512836783,18.709,347.8,0,False,13.472,-0.7190341841157722,,,,,,,,1.7441183217002234,,,0.6803386209666175
Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,Srtty,Top,36,22.869,0.6352,0.3841586957234767,18.479,337.8,0,False,13.472,0.3312364077525618,,,,,,,,-0.1509604189343048,,,0.6706947107259441
Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,Zamudo,Top,43,20.658,0.4804,0.324651434377817,17.616,372.8,0,False,13.472,-0.0282818181917528,,,,,,,,0.3066480991808412,,,0.6215983388424541
Americas,NACL,2023,full year (per-game derived),CCG Esports,Shockey,Top,10,19.227,1.9227,0.2861589748028256,14.856,207.8,0,False,13.472,1.5780440391242998,,,,,,,,-0.6142785508800296,,,-0.3615481116043555
Americas,NACL,2023,full year (per-game derived),Team Ambition,Cozy,Top,15,17.988,1.1992,0.2528072210298746,14.927,232.8,0,False,13.472,0.8831873458839374,,,,,,,,-0.7051044154553197,,,0.1724560445516389
Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,FakeGod,Top,48,16.69,0.3477,0.2178777128461464,15.413,397.8,0,False,13.472,-0.7062969819709656,,,,,,,,0.4847460043959482,,,0.8527168760829644
Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,Bradley,Top,96,15.825,0.1648,0.1945986599815569,15.243,637.8,0,False,13.472,-0.1358288376830863,,,,,,,,0.4354066211474979,,,0.3554902666317465
Americas,NACL,2023,full year (per-game derived),Immortals Challengers,ADD,Top,37,15.768,0.4262,0.1930403162325499,14.711,342.8,0,False,13.472,0.0917210400236349,,,,,,,,0.4895569125310908,,,0.1411576348132345
Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,Philip,Top,44,14.586,0.3315,0.161239450513017,14.121,377.8,0,False,13.472,-0.1462723080466118,,,,,,,,0.6452622683095782,,,0.1928296085179128
Americas,NACL,2023,full year (per-game derived),LiT Esports,Dragoon,Top,19,14.54,0.7653,0.1600044197476887,13.873,252.8,0,False,13.472,0.67653548652049,,,,,,,,-0.2890251706308896,,,-0.0585075483488858
Americas,NACL,2023,full year (per-game derived),Supernova,Qwacker,Top,47,14.437,0.3072,0.1572290719402321,14.049,392.8,0,False,13.472,0.6167900644042816,,,,,,,,-0.7753200767749056,,,0.2051106002492543
Americas,NACL,2023,full year (per-game derived),Golden Guardians Challengers,Concept,Top,41,14.067,0.3431,0.1472766786640082,13.808,362.8,0,False,13.472,-0.4936289992009718,,,,,,,,1.328013916036435,,,0.1349553072024342
Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,Philip,Top,49,13.791,0.2814,0.1398526779815369,13.666,402.8,0,False,13.472,-0.3629525603296981,,,,,,,,0.4500471916787255,,,0.4102412758283706
Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Allorim,Top,21,13.472,0.6415,0.1312713193842022,13.472,262.8,0,False,13.472,-0.8600887831742348,,,,,,,,-0.8472738230871751,,,1.3871773771462768
Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Spawn,Top,2,6.058,3.029,-0.0682704446508646,13.03,167.8,0,False,13.472,1.3075451486093677,,,,,,,,-1.031637745669028,,,-0.7560435204918894
Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Allorim,Top,15,5.223,0.3482,-0.0907435402032889,10.815,232.8,0,False,13.472,-0.855868229411501,,,,,,,,-0.1497971665670122,,,0.5621101265869406
Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,Faisal,Top,48,2.85,0.0594,-0.1546319203145355,7.064,397.8,0,False,13.472,-1.0512033353227987,,,,,,,,0.7898540115376107,,,0.1496147229412497
Americas,NACL,2023,full year (per-game derived),CLG Faith,Bejjaniii,Top,35,1.315,0.0376,-0.1959284929882178,7.08,332.8,0,False,13.472,0.2647292275740927,,,,,,,,0.111500546301359,,,-0.7125707367617341
Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,IamSunlight,Top,5,0.632,0.1264,-0.2143279618002893,11.716,182.8,0,False,13.472,-0.3218819330686615,,,,,,,,-0.3843089144596874,,,-0.049065188644622
Americas,NACL,2023,full year (per-game derived),Apex Mission Impossible,Dec0y,Top,17,0.508,0.0299,-0.2176658305017197,8.934,242.8,0,False,13.472,0.0719000995089021,,,,,,,,0.741336020712953,,,-0.8904933419716252
Americas,NACL,2023,full year (per-game derived),Native Gaming,Shockey,Top,10,0.154,0.0154,-0.2271675289333807,10.268,207.8,0,False,13.472,-0.0021636787053154,,,,,,,,1.0834421232361937,,,-1.006993248287968
Americas,NACL,2023,full year (per-game derived),Team Ambition,Porsche,Top,20,-0.463,-0.0232,-0.2437980560227386,8.067,257.8,0,False,13.472,-0.5705747833354039,,,,,,,,0.0662249958109782,,,-0.1173548481458839
Americas,NACL,2023,full year (per-game derived),FLY FAM,lunacia,Top,36,-1.488,-0.0413,-0.2713737483840239,5.501,337.8,0,False,13.472,-0.3325396587282503,,,,,,,,0.957941068483488,,,-0.7801083748603442
Americas,NACL,2023,full year (per-game derived),Winthrop University,Mabud,Top,7,-1.798,-0.2569,-0.2797128283609711,10.701,192.8,0,False,13.472,0.5202105310744272,,,,,,,,-0.7377955904946191,,,-0.7259761396564569
Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,s0ul,Top,53,-2.143,-0.0404,-0.2889901657460003,3.686,422.8,0,False,13.472,-0.11771011860822,,,,,,,,-0.7107491320856426,,,-0.2374197650679832
Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,MooseHater,Top,41,-2.795,-0.0682,-0.3065568468421387,4.281,362.8,0,False,13.472,-0.2687825612188546,,,,,,,,1.4343525684680043,,,-1.128785542038527
Americas,NACL,2023,full year (per-game derived),Team Fish Taco,s0ul,Top,6,-2.796,-0.466,-0.3065732400971286,10.874,187.8,0,False,13.472,-0.1393590408661447,,,,,,,,-0.8587612643412277,,,-0.1923903011751612
Americas,NACL,2023,full year (per-game derived),AOE Gold,Gamsu,Top,37,-3.313,-0.0895,-0.3205030554422372,4.415,342.8,0,False,13.472,-1.437147129139777,,,,,,,,-0.5261715742823747,,,0.6866005134194488
Americas,NACL,2023,full year (per-game derived),Team Fish Taco,lunacia,Top,32,-4.272,-0.1335,-0.3462884984873515,4.54,317.8,0,False,13.472,-0.1451010475295868,,,,,,,,-1.2154083758601515,,,-0.1158419231924317
Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,Tenacity,Top,2,-7.302,-3.651,-0.4278541740259731,12.234,167.8,0,False,13.472,-0.6303752067842276,,,,,,,,-0.0414924467120799,,,-0.4377741141846254
Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Denathor,Top,3,-9.055,-3.0183,-0.4750356918499072,11.517,172.8,0,False,13.472,0.7746823223999098,,,,,,,,-1.158564979145143,,,-1.1868371183746504
Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,Sniper,Top,28,-10.564,-0.3773,-0.5156528058535067,2.174,297.8,0,False,13.472,-0.6691848952153112,,,,,,,,-0.3829150124198198,,,-0.450371002481888
Americas,NACL,2023,full year (per-game derived),Miracle,Berik,Top,5,-13.547,-2.7094,-0.5959304419250615,9.778,182.8,0,False,13.472,-0.2746896248675292,,,,,,,,-0.9891114428223364,,,-0.6800452009279174
Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,Darshan,Top,10,-15.483,-1.5483,-0.6480257955864646,6.506,207.8,0,False,13.472,0.0865395877837746,,,,,,,,-0.3591197671177768,,,-1.3803547585569729
Americas,NACL,2023,full year (per-game derived),AOE Gold,Concept,Top,40,-15.525,-0.3881,-0.649157735949637,-2.735,357.8,0,False,13.472,-0.8243386620049545,,,,,,,,-0.3783029120783079,,,-0.6289437163913448
Americas,NACL,2023,full year (per-game derived),CB Gaming,JJK,Top,6,-16.485,-2.7475,-0.6750087802581206,8.688,187.8,0,False,13.472,-1.8966450499855827,,,,,,,,-0.981857614720148,,,0.4639885470016333
Americas,NACL,2023,full year (per-game derived),AOE Gold,Qwacker,Top,7,-23.534,-3.362,-0.8647194042650936,6.755,192.8,0,False,13.472,-1.2909471723149346,,,,,,,,-0.503926643916859,,,-0.6799843032916943
Americas,NACL,2023,full year (per-game derived),CB Gaming,Geiger,Top,4,-25.447,-6.3618,-0.9162138270172928,9.095,177.8,0,False,13.472,-0.5833631645131411,,,,,,,,-1.093692578001389,,,-1.1078740277097363
Americas,NACL,2023,full year (per-game derived),LiT Esports,Livatious,Top,8,-33.387,-4.1734,-1.1299088932735972,3.998,197.8,0,False,13.472,-0.2414632646007723,,,,,,,,-0.5816849120563922,,,-2.10601167183191
Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Dardoch,Top,2,-73.969,-36.9845,-2.222115153814916,8.262,167.8,0,False,13.472,-0.8633369340299646,,,,,,,,-1.4714445784840613,,,-3.6750566860620832
Americas,NACL,2023,full year (per-game derived),Miracle,Kaido,Jungle,3,67.447,22.4823,1.5723056696645366,12.711,172.8,0,False,7.509,3.685425014473089,2.698978800613832,,-2.1562512642156824,-1.5031543975690738,0.6853631729053346,4.50507224085954,2.331505895124626,,,,
Americas,NACL,2023,full year (per-game derived),Supernova,Hyper,Jungle,2,44.709,22.3545,0.9603552046539312,9.725,167.8,0,False,7.509,1.8039046498851337,-2.4626297610245054,,-0.2412401570546777,1.5065700597118306,0.7301214846618175,2.573946882146253,1.886084239452799,,,,
Americas,NACL,2023,full year (per-game derived),CB Gaming,Kolthro,Jungle,4,35.519,8.8798,0.7130080713483697,10.659,177.8,0,False,7.509,-1.2507416707547994,0.5781443005279064,,0.9951087188347144,1.712382539629589,0.7525920379568245,1.3232404436616343,0.7966691004655444,,,,
Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Dardoch,Jungle,15,33.06,2.204,0.6468155668809413,15.739,232.8,0,False,7.509,0.5220687058339557,0.3718458190923905,,1.7834356927619106,0.000964225251495,-0.2274296160764589,0.062055491109015,1.330792108537611,,,,
Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Wilson,Jungle,3,31.132,10.3773,0.5949213174502346,9.559,172.8,0,False,7.509,2.121799630806779,-0.6993036909508852,,0.4295625930307449,0.6865979387226061,-0.6018915250333656,0.1182213588404425,1.352192117092777,,,,
Americas,NACL,2023,full year (per-game derived),AOE Gold,Will,Jungle,38,28.643,0.7538,0.5279378145700351,19.053,347.8,0,False,7.509,-0.0251037205972116,1.4774538999638571,,0.0064422276570665,1.00500581432254,0.7387901318310222,0.0038030942588032,0.5085555345621016,,,,
Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,Mir,Jungle,96,26.554,0.2766,0.471724834106934,21.841,637.8,0,False,7.509,-0.2153287319436708,0.9001995205471565,,-0.3522787959374156,1.4954498492589374,0.3129587711400426,0.023422267154949,0.8046878963177363,,,,
Americas,NACL,2023,full year (per-game derived),Disguised,Tomio,Jungle,50,25.079,0.5016,0.4320241407529882,18.279,407.8,0,False,7.509,0.1986292643988728,0.7269498690880497,,2.1019227471641475,-0.3451501737538163,-0.280403577962534,0.2035734932310975,0.4253357519290442,,,,
Americas,NACL,2023,full year (per-game derived),AOE Gold,Akaadian,Jungle,2,24.863,12.4315,0.4262193311483121,8.543,167.8,0,False,7.509,-0.0854353360742589,1.221121520053186,,-0.7816092540943265,-0.0978078821136675,1.5913373182773514,0.6555573455911068,0.453295468773553,,,,
Americas,NACL,2023,full year (per-game derived),Team Ambition,Sarcasm,Jungle,15,24.195,1.613,0.408234015543381,12.884,232.8,0,False,7.509,-0.1500864141938398,0.5013821921649146,,0.3492842178891651,-0.3474737213054733,0.444510566852807,0.4851981820773858,0.9915285504310444,,,,
Americas,NACL,2023,full year (per-game derived),LiT Esports,Kisno,Jungle,19,23.689,1.2468,0.3946142109351695,13.588,252.8,0,False,7.509,-0.0638930830589223,1.8495793969935104,,0.72542650676134,0.782281777651615,0.8752038062444462,0.5845131355423124,-0.7980989263264726,,,,
Americas,NACL,2023,full year (per-game derived),FLY FAM,Hyper,Jungle,18,17.376,0.9653,0.2247066722371808,11.092,247.8,0,False,7.509,0.4470721047702858,-0.9341942462015628,,0.28572793878683,-0.4862676272444267,-0.0011046791565124,0.1717976012313818,1.1573111428557257,,,,
Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,eXyu,Jungle,45,13.806,0.3068,0.1286353424209055,11.21,382.8,0,False,7.509,-0.6676320706812934,0.1353905752590834,,0.7264507694489316,0.875473843340115,0.9893515492172368,-1.0401520385412306,0.0051000556622009,,,,
Americas,NACL,2023,full year (per-game derived),Supernova,Music,Jungle,47,13.79,0.2934,0.1281953843255417,11.266,392.8,0,False,7.509,-0.923498470636411,0.6373547074182825,,0.3223053936654376,-0.1833129859716477,0.5824087303284282,0.403493453237557,0.0934061232813435,,,,
Americas,NACL,2023,full year (per-game derived),AOE Gold,winnie,Jungle,44,13.694,0.3112,0.1256036440827181,11.11,377.8,0,False,7.509,0.4674072314038573,0.2552606597541716,,0.1541843705160072,-0.5805321717823739,-0.4140381376290414,-0.2140762138989976,0.6683117071490609,,,,
Americas,NACL,2023,full year (per-game derived),CLG Challengers,Kevy,Jungle,38,13.545,0.3564,0.121592658686618,10.806,347.8,0,False,7.509,0.0247554775951858,0.2919083034093008,,-0.4572556746765702,0.87674385555869,0.5281400424829038,-0.5694084891724692,0.1389288771479515,,,,
Americas,NACL,2023,full year (per-game derived),Native Gaming,Fanatiik,Jungle,10,12.196,1.2196,0.0852851720412437,8.637,207.8,0,False,7.509,-0.92455109170586,0.2337824150268503,,0.361495190577999,1.3987596797518749,0.707425717263449,-0.884212255516359,-0.1052091395340017,,,,
Americas,NACL,2023,full year (per-game derived),Winthrop University,Frost4,Jungle,7,12.183,1.7404,0.0849453416313943,8.357,192.8,0,False,7.509,-0.3434465010440559,0.6746114941354401,,1.967563327970584,-1.68866880893064,-0.1975060736795486,1.1692282401860228,-0.4511094727933235,,,,
Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,Keel,Jungle,84,10.191,0.1213,0.031322238517476,9.458,577.8,0,False,7.509,0.0042878082464681,0.8023844663322109,,-1.213420465168099,0.1163545976738012,-1.1527596181295383,-0.0108569202928786,0.8522940197389225,,,,
Americas,NACL,2023,full year (per-game derived),Team Fish Taco,RoseThorn,Jungle,40,9.422,0.2356,0.0106459480643123,8.578,357.8,0,False,7.509,0.1000916205647634,-0.8825404215799383,,1.6956887655623685,0.279761398271364,0.7056173945749317,-0.1390810071314879,-0.8371850828737515,,,,
Americas,NACL,2023,full year (per-game derived),CCG Esports,Hyper,Jungle,5,9.411,1.8822,0.0103392526111328,7.769,182.8,0,False,7.509,-0.5863526048108251,-1.1041112825013717,,0.0913847187431989,-0.4966504093512777,-1.1505655830429713,0.5896000539836433,1.3697045639343328,,,,
Americas,NACL,2023,full year (per-game derived),Team Ambition,Leemo,Jungle,23,9.098,0.3956,0.0019115800598643,8.179,272.8,0,False,7.509,0.3152744984895724,-0.0264906146932523,,-0.9208728031756952,1.2917684857912024,0.3657026444051827,-0.2619322370547349,-0.3740786666416799,,,,
Americas,NACL,2023,full year (per-game derived),Apex Mission Impossible,Hyphe,Jungle,9,8.874,0.986,-0.0041105567790257,7.812,202.8,0,False,7.509,-0.4397915466506706,-0.788138838746971,,-0.6734638063630618,1.7970323548195768,1.9851431858079425,-0.2640041129182723,-0.8248308450903745,,,,
Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,Yuuji,Jungle,92,8.171,0.0888,-0.0230461942814523,8.002,617.8,0,False,7.509,-0.3010119721387836,0.8599366183016297,,-0.0005942773250263,0.5352392871644074,-0.9487517585505288,-0.40226465616109,0.0365386022288865,,,,
Americas,NACL,2023,full year (per-game derived),Maryville University,OddOrange,Jungle,61,7.509,0.1231,-0.0408403807936645,7.509,462.8,0,False,7.509,-0.8322681985286047,0.5606024722020809,,0.2237731023717943,0.3054884274732132,0.0306785397347484,0.060657976632661,-0.3378276831176046,,,,
Americas,NACL,2023,full year (per-game derived),FLY FAM,Goo,Jungle,10,6.697,0.6697,-0.0627103444873554,7.314,207.8,0,False,7.509,-0.4677935646695603,0.0769445160378412,,-1.027501605498276,1.5437440731463792,1.8268984213398731,-0.9172761905643564,-0.7683492028453722,,,,
Americas,NACL,2023,full year (per-game derived),Team Liquid First,Kaido,Jungle,42,5.859,0.1395,-0.0852669822596809,6.567,367.8,0,False,7.509,-0.3442954336667488,-0.4778549227241461,,-1.2074325125910477,0.5035085233863776,0.9789218143657036,0.054770005783057,-0.0948766663153218,,,,
Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,Tomio,Jungle,48,5.282,0.11,-0.1007868503990692,6.166,397.8,0,False,7.509,-0.2496209030832805,0.7531529835522934,,0.977943379796384,-1.3780264029909084,-0.1797283240569709,-0.5441861439025553,-0.0929146962537583,,,,
Americas,NACL,2023,full year (per-game derived),LiT Esports,Munchy,Jungle,8,4.879,0.6099,-0.1116337604632568,6.977,197.8,0,False,7.509,0.877599145267534,0.8485872180394858,,-0.6853491996363595,-0.7527608918848245,-0.8557368693940692,0.7142296051733543,-0.5198195456355877,,,,
Americas,NACL,2023,full year (per-game derived),Golden Guardians Challengers,RoseThorn,Jungle,41,3.721,0.0908,-0.1427944671722287,5.369,362.8,0,False,7.509,0.4887305933745414,-0.5814834991335213,,0.5781688378367401,-0.9285881377651672,0.3664842457136636,-0.1224053749817742,-0.4716312012111562,,,,
Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,Perry,Jungle,97,3.61,0.0372,-0.1457898282997673,4.567,642.8,0,False,7.509,0.3887280361961125,0.1800718871993219,,0.4063903244700997,-0.5711406166462256,-0.6593391631452489,-0.1839448518716804,-0.363542121300259,,,,
Americas,NACL,2023,full year (per-game derived),Miracle,Rapid,Jungle,5,3.298,0.6596,-0.1541902859814524,6.933,182.8,0,False,7.509,-0.9518701949907732,-0.5645945528765931,,1.0903945373231878,-1.658822004576606,-0.8405725266299121,-0.7904005008286402,1.241171477363859,,,,
