Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,DMG_DTH_ratio,z_DMG_GOLD_ratio,z_neg_DTH,z_KS_pct,z_WCPM_type3,z_CWPM_type3,z_GOLD%,z_CS%P15,z_CSD10,z_GD10,z_TDPG_share_oe,z_KP,z_WPM_net
Americas,NACL,2026,full year (per-game derived),Blue Otter,Minui,Support,13,-7.788,-0.5991,-0.4744113258918909,3.261,292.8,35,False,8.604,0.3102662294398462,,-0.513656179617116,,-0.9127549793514198,0.7073807674848439,,,,-0.6647389169952442,,-0.2227711978947208,-1.1923455512018504
Americas,NACL,2026,full year (per-game derived),Citadel Gaming,Stray,Support,9,-9.855,-1.095,-0.5333450548658744,4.509,202.8,0,False,8.604,0.4631215885358578,,0.914458219716656,,-1.4738410569341256,-0.4679898130937194,,,,-0.9593475762906484,,-0.8995954022447461,-0.2072540699924689
Pacific,LCP,2025,full year (per-game derived),GAM Esports,Kiaya,Top,79,41.394,0.524,1.2072818709592528,32.494,552.8,0,False,10.222,1.324933801728301,1.993166077723851,,,,,,,,1.0949880679197752,0.0397366654698269,,
Pacific,LCP,2025,full year (per-game derived),CTBC Flying Oyster,Driver,Top,44,40.33,0.9166,1.1637649242299586,27.753,377.8,0,False,10.222,1.1187721230141827,0.4894994117652867,,,,,,,,1.548749289118966,1.5304772439105512,,
Pacific,LCP,2025,full year (per-game derived),Chiefs Esports Club,BioPanther,Top,43,21.161,0.4921,0.3796493049151088,16.53,372.8,0,False,10.222,1.3691484398761942,0.5681235408259514,,,,,,,,0.5672519456741771,-0.3723301293943581,,
Pacific,LCP,2025,full year (per-game derived),PSG Talon,Azhi,Top,87,17.972,0.2066,0.2491930401063219,15.909,592.8,0,False,10.222,1.147657975053331,-0.2513708518007549,,,,,,,,0.5752273054527899,0.4329326617768311,,
Pacific,LCP,2025,full year (per-game derived),MVK Esports,Kratos,Top,76,14.281,0.1879,0.098219465123551,13.09,537.8,0,False,10.222,1.1635978228291042,-1.3175527126897646,,,,,,,,1.2275768263915037,0.1620231903980235,,
Pacific,LCP,2025,full year (per-game derived),Team Secret Whales,Hiro02,Top,45,13.548,0.3011,0.0682030963888431,12.177,382.8,0,False,10.222,1.031791549857073,-0.4442523773266668,,,,,,,,0.3692716087513231,0.3282722218793051,,
Pacific,LCP,2025,full year (per-game derived),Chiefs Esports Club,zorenous,Top,4,6.896,1.724,-0.2038950483109096,9.848,177.8,0,False,10.222,,1.3103187178826952,,,,,,,,-0.5817097921868549,-2.098287390932318,,
Pacific,LCP,2025,full year (per-game derived),CTBC Flying Oyster,Rest,Top,34,3.681,0.1083,-0.3354138497524082,6.83,327.8,0,False,10.222,1.0526157077581124,-0.6857644825671931,,,,,,,,-0.7867776840003471,1.28821772465967,,
Pacific,LCP,2025,full year (per-game derived),Team Secret Whales,Steller,Top,12,0.901,0.0751,-0.4491223870346448,7.655,217.8,0,False,10.222,0.9790836573913484,0.3932216070973472,,,,,,,,-1.1741889484097034,-0.370195141447101,,
Pacific,LCP,2025,full year (per-game derived),Fukuoka SoftBank HAWKS gaming,Evi,Top,54,-0.901,-0.0167,-0.5228174179079237,3.202,427.8,0,True,10.222,0.8989755102761403,-0.0163508662542436,,,,,,,,-0.7675352214291182,-0.8960780431379198,,
Pacific,LCP,2025,full year (per-game derived),Team Secret Whales,Pun,Top,15,-1.84,-0.1227,-0.5612560576023073,6.337,232.8,0,False,10.222,0.8332261192806979,-0.8654321111099121,,,,,,,,-0.908338546081406,0.7498423133653972,,
Pacific,LCP,2025,full year (per-game derived),DetonatioN FocusMe,RayFarky,Top,53,-14.859,-0.2804,-1.0938069411148568,-5.497,422.8,0,False,10.222,1.0436884959226294,-1.173605953546636,,,,,,,,-1.1645148512011063,-0.7946113165479054,,
Pacific,LCP,2025,full year (per-game derived),Fukuoka SoftBank HAWKS gaming,Yohan,Jungle,18,25.343,1.4079,0.7620494580623505,14.626,247.8,0,True,8.515,0.9349658437948342,-1.218669403410768,1.5573918628821,,,,1.4202968437487808,,1.2891785290292894,,,,
Pacific,LCP,2025,full year (per-game derived),MVK Esports,Gury,Jungle,76,25.212,0.3317,0.7566973686377787,20.312,537.8,0,False,8.515,0.8648211610480526,0.1312375459119628,0.819459297618249,,,,0.778610255097598,,1.2974823759233054,,,,
Pacific,LCP,2025,full year (per-game derived),CTBC Flying Oyster,JunJia,Jungle,78,17.68,0.2267,0.4486116055103757,15.039,547.8,0,False,8.515,0.8444536277154677,0.2979107615442031,0.9222271444770194,,,,-0.1412967691296027,,0.7156052851498831,,,,
Pacific,LCP,2025,full year (per-game derived),DetonatioN FocusMe,Guwon,Jungle,32,13.943,0.4357,0.2957186188368277,11.247,317.8,0,True,8.515,0.8334280357089835,0.1961014242441627,0.5615165951132637,,,,0.6480770336040091,,-0.2228205776141245,,,,
Pacific,LCP,2025,full year (per-game derived),Team Secret Whales,Hizto,Jungle,72,12.182,0.1692,0.2237162874690811,11.064,517.8,0,False,8.515,0.7457893966524093,0.4516047192861306,-0.1168235013904987,,,,-0.1487226186001991,,0.7088065505808916,,,,
Pacific,LCP,2025,full year (per-game derived),GAM Esports,Levi,Jungle,79,10.945,0.1385,0.1731052394253694,10.251,552.8,0,False,8.515,0.7095930375310406,0.8026331794003643,-0.3873695463000353,,,,-0.7920446654984087,,1.0692019900995575,,,,
Pacific,LCP,2025,full year (per-game derived),Chiefs Esports Club,Husha,Jungle,18,6.085,0.3381,-0.0256860714769588,7.633,247.8,0,False,8.515,0.7110986722200285,0.4305360722425919,-1.0092197530022609,,,,0.958461793883766,,-0.4825223990319326,,,,
Pacific,LCP,2025,full year (per-game derived),Chiefs Esports Club,Mir,Jungle,15,1.625,0.1083,-0.2081281281741357,6.296,232.8,0,True,8.515,0.7993592340836511,-2.1777966014123065,0.7627093838846422,,,,1.262042575161713,,-0.6794678703305917,,,,
Pacific,LCP,2025,full year (per-game derived),DetonatioN FocusMe,Citrus,Jungle,21,1.458,0.0694,-0.2149634901492393,5.696,262.8,0,True,8.515,0.6951719933376039,0.7155749188603017,-0.6163226034612753,,,,-0.6241536023376785,,-0.3349526736583054,,,,
Pacific,LCP,2025,full year (per-game derived),Fukuoka SoftBank HAWKS gaming,Courage,Jungle,36,-4.375,-0.1215,-0.4535702180648266,1.647,337.8,0,True,8.515,0.7350979361320507,0.4916557378190449,0.2566284244169667,,,,-1.356220756463591,,-1.2063442780317268,,,,
Pacific,LCP,2025,full year (per-game derived),PSG Talon,Karsa,Jungle,87,-11.126,-0.1279,-0.7297392911022735,-5.897,592.8,0,False,8.515,0.6374959190312502,-1.2505666582715638,-0.7644613061809061,,,,-0.4845070448766149,,-0.4194221550800093,,,,
Pacific,LCP,2025,full year (per-game derived),Chiefs Esports Club,Whynot,Jungle,14,-18.413,-1.3152,-1.0278113789743528,0.242,227.8,0,False,8.515,0.5857079643845854,1.129778303785869,-1.9857359980572689,,,,-1.5205430445897747,,-1.7347447770362368,,,,
Pacific,LCP,2025,full year (per-game derived),DetonatioN FocusMe,Aria,Middle,53,25.135,0.4742,0.8112350351801273,18.058,422.8,0,False,6.177,1.6937230976369886,0.2354767296350146,0.8038106054994909,,,,,1.738693188337027,0.6072539123974987,,,,
Pacific,LCP,2025,full year (per-game derived),Fukuoka SoftBank HAWKS gaming,FATE,Middle,54,19.863,0.3678,0.5955763005020609,14.814,427.8,0,True,6.177,1.5466323992153166,-0.0350449692433644,0.5853341070538965,,,,,1.526242988153803,0.4238707350643413,,,,
Pacific,LCP,2025,full year (per-game derived),MVK Esports,Kati,Middle,76,18.864,0.2482,0.5547071836070665,15.141,537.8,0,False,6.177,1.407214603352904,0.2841768859998078,0.165868027577356,,,,,-0.2638279276159828,1.4304736491633023,,,,
Pacific,LCP,2025,full year (per-game derived),PSG Talon,FoFo,Middle,63,12.281,0.1949,0.2854370050304092,10.243,472.8,0,False,6.177,1.639047450410823,1.4612861292231143,0.8524058355602427,,,,,-0.9663900233448794,-0.0056326101721503,,,,
Pacific,LCP,2025,full year (per-game derived),CTBC Flying Oyster,HongQ,Middle,78,9.607,0.1232,0.176070109359039,8.619,547.8,0,False,6.177,1.1659146887708662,0.8125186561301617,-1.927212193502818,,,,,-0.1076639019344986,1.2138657566183486,,,,
Pacific,LCP,2025,full year (per-game derived),GAM Esports,Aress,Middle,42,2.747,0.0654,-0.1045789633066656,4.219,367.8,0,False,6.177,1.4675528998774805,-1.5977445867766635,1.1283929027694846,,,,,0.6540241745669689,-0.4002290134259608,,,,
Pacific,LCP,2025,full year (per-game derived),PSG Talon,Maple,Middle,24,2.637,0.1099,-0.109058661774176,4.648,277.8,0,True,6.177,1.4121140048538852,0.4311768251354302,-0.0075989211902251,,,,,-0.5552217782002238,-0.2249396208429487,,,,
Pacific,LCP,2025,full year (per-game derived),Team Secret Whales,Dire,Middle,72,-0.879,-0.0122,-0.2528877734273435,1.272,517.8,0,False,6.177,1.4495886862743916,-0.0469382412336402,0.4260531530701404,,,,,-1.1838752129168093,-0.2257639070061683,,,,
Pacific,LCP,2025,full year (per-game derived),GAM Esports,Emo,Middle,37,-18.097,-0.4891,-0.9571865339817918,-6.922,342.8,0,False,6.177,1.0425981416390822,-1.8051076835573103,-1.1433250400404518,,,,,-0.1560604072206216,-0.8191217129839624,,,,
Pacific,LCP,2025,full year (per-game derived),Chiefs Esports Club,JimieN,Middle,47,-19.126,-0.4069,-0.999313701188731,-8.96,392.8,0,False,6.177,1.2225083712959977,0.2602002546874264,-0.8837284767971152,,,,,-0.6859210998247853,-1.9997771888123,,,,
Pacific,LCP,2025,full year (per-game derived),Fukuoka SoftBank HAWKS gaming,Marble,ADC,54,33.751,0.625,0.9732455958914354,26.527,427.8,0,False,14.17,2.468263082530118,0.4472413571123436,1.4947013124164703,0.3794502643892599,,,,1.115102751807224,1.1761285727094108,,,,
Pacific,LCP,2025,full year (per-game derived),Team Secret Whales,Eddie,ADC,72,31.446,0.4368,0.8789459288791603,26.18,517.8,0,False,14.17,1.9540891859639835,0.509925162429374,0.5568353998224936,0.2305701205945602,,,,0.8151829836073876,1.5026215062404162,,,,
Pacific,LCP,2025,full year (per-game derived),CTBC Flying Oyster,Doggo,ADC,78,23.412,0.3002,0.5503030579948192,20.749,547.8,0,False,14.17,1.7763534387096769,0.0680263899877841,0.333179438620722,0.7473976090653295,,,,0.4105962412197037,0.8356419704773689,,,,
Pacific,LCP,2025,full year (per-game derived),Chiefs Esports Club,Slayder,ADC,14,21.486,1.5347,0.4715212547050208,16.418,227.8,0,False,14.17,1.9164800907213293,-0.6509125391396335,0.7393022421595984,1.259025485942853,,,,1.8346059717045848,-0.1044503638937875,,,,
Pacific,LCP,2025,full year (per-game derived),PSG Talon,Betty,ADC,87,17.76,0.2041,0.319129022739073,16.804,592.8,0,False,14.17,1.7473870218057128,-0.2868538716671585,0.4037978655149029,0.4856329378365778,,,,0.4282457493754781,0.4283260938041806,,,,
Pacific,LCP,2025,full year (per-game derived),MVK Esports,Shogun,ADC,54,16.805,0.3112,0.2800400655490196,15.833,427.8,0,False,14.17,1.596359570099153,0.114951014156139,-0.1103753221512887,0.0858489724710126,,,,0.2343600748596088,0.6335402979315115,,,,
Pacific,LCP,2025,full year (per-game derived),GAM Esports,Artemis,ADC,78,14.17,0.1817,0.1722633655158807,14.17,547.8,0,False,14.17,1.7170274592352055,0.0153034198440942,0.241144947535532,0.5182395299297076,,,,0.0212226322168885,0.1247713355324587,,,,
Pacific,LCP,2025,full year (per-game derived),DetonatioN FocusMe,Milan,ADC,3,4.365,1.455,-0.2288261746962959,13.319,172.8,0,False,14.17,,2.069041429581857,-2.301436556778816,-1.00233097017053,,,,-1.2220274545420513,0.4562622044700847,,,,
Pacific,LCP,2025,full year (per-game derived),MVK Esports,Sty1e,ADC,22,0.118,0.0054,-0.4025527097804588,8.399,267.8,0,False,14.17,1.2849350133384438,0.3090470667122401,-1.1064385730422914,-0.3047531444422889,,,,-1.300344885471758,-0.0504288443927864,,,,
Pacific,LCP,2025,full year (per-game derived),Chiefs Esports Club,Leemas,ADC,15,-0.118,-0.0079,-0.4121969742381755,9.568,232.8,0,False,14.17,1.8144250615202269,0.3997382403507331,0.4672646041084745,0.0559886955576469,,,,-0.1012905283693825,-1.510192044727142,,,,
Pacific,LCP,2025,full year (per-game derived),Chiefs Esports Club,Violet,ADC,18,-0.965,-0.0536,-0.4468406476615277,8.674,247.8,0,False,14.17,1.7824102844297554,-0.4765723055291259,0.6266393936846959,0.5756919667622009,,,,-0.1626776084992121,-1.491482441912492,,,,
Pacific,LCP,2025,full year (per-game derived),DetonatioN FocusMe,Kakkun,ADC,50,-2.373,-0.0475,-0.5044573814246743,4.029,407.8,0,False,14.17,1.2353939824564997,-0.0184939379793443,-1.1866105796403703,-0.2658869196403732,,,,-0.3475400524068276,-0.5930342863276883,,,,
Pacific,LCP,2025,full year (per-game derived),GAM Esports,EasyLove,ADC,1,-30.392,-30.392,-1.650574403473272,12.802,162.8,0,False,14.17,,-2.500441425859285,-0.1580041722501293,-2.7648745482959547,,,,-1.725435875501627,-1.4077039999115342,,,,
Pacific,LCP,2025,full year (per-game derived),DetonatioN FocusMe,Harp,Support,53,34.968,0.6598,1.200425991025921,23.507,422.8,0,False,4.264,0.443079598585943,,0.5127990399872975,,1.313027318314783,2.185116407571652,,,,1.3031732399174003,,1.152527001272475,0.7102261268690474
Pacific,LCP,2025,full year (per-game derived),Team Secret Whales,Taki,Support,72,15.683,0.2178,0.411563867466643,12.203,517.8,0,False,4.264,0.3913678288915288,,0.3076149502285162,,0.3137371765099735,-1.147010095252485,,,,1.1373033495815217,,0.0457087905431697,1.6305941626604423
Pacific,LCP,2025,full year (per-game derived),GAM Esports,Elio,Support,79,6.923,0.0876,0.0532136373470379,6.164,552.8,0,False,4.264,0.3992534962608337,,0.2896734810776001,,0.717772753462157,-0.3081831249978506,,,,-0.291648608743031,,0.5916747459576108,-0.5937918611517414
Pacific,LCP,2025,full year (per-game derived),PSG Talon,Woody,Support,87,5.16,0.0593,-0.0189003034964098,4.922,592.8,0,False,4.264,0.372708863701394,,-0.1612243581595929,,-0.0872766346609213,0.1210299804763811,,,,0.1065481201826573,,0.482640596116567,-0.6064816308533172
Pacific,LCP,2025,full year (per-game derived),Chiefs Esports Club,Luon,Support,47,3.369,0.0717,-0.0921504311558265,3.729,392.8,0,True,4.264,0.424777909686604,,0.4505275719425115,,-1.8678302667327495,-0.1116456415865187,,,,-0.9332129383856598,,1.1048288944260054,1.014695420208911
Pacific,LCP,2025,full year (per-game derived),CTBC Flying Oyster,Kaiwing,Support,78,2.808,0.036,-0.1150955125400659,3.228,547.8,0,False,4.264,0.4133147542929477,,1.4717937056549184,,0.0642642268189704,-0.8744477278261794,,,,0.7203605136504241,,-1.12803692073761,-1.153370879348542
Pacific,LCP,2025,full year (per-game derived),Fukuoka SoftBank HAWKS gaming,Gaeng,Support,54,-8.424,-0.156,-0.5745674492762819,-3.743,427.8,0,False,4.264,0.3375132874953007,,-1.579648538171451,,0.500776973866668,-0.0153576298095506,,,,-0.554297148336474,,-0.9462270533546708,-0.8577188750871646
Pacific,LCP,2025,full year (per-game derived),MVK Esports,SiuLoong,Support,76,-15.512,-0.2041,-0.8644897993710197,-9.708,537.8,0,False,4.264,0.3559746211115939,,-1.2915358525598015,,-0.9544715475788812,0.150497831424544,,,,-1.4882265278668383,,-1.303116054223551,-0.1441524632976354
Pacific,LCP,2026,full year (per-game derived),Team Secret Whales,Hiro02,Top,1,74.206,74.206,1.9993721412704653,14.686,252.8,45,False,13.449,,2.4658732311049767,,,,,,,,2.143022427256182,0.8436395503997669,,
Pacific,LCP,2026,full year (per-game derived),Fukuoka SoftBank HAWKS gaming,Evi,Top,60,24.304,0.4051,0.4506544017401599,16.465,565.8,54,False,13.449,1.0591740766241515,0.7205121971362637,,,,,,,,0.0430151462417211,0.8617167321237386,,
Pacific,LCP,2026,full year (per-game derived),Ground Zero Gaming,1Jiang,Top,63,20.03,0.3179,0.31798947700203,17.833,472.8,0,False,13.449,1.318001912241831,-0.1194355871296522,,,,,,,,0.7016495216769534,0.2613024941542267,,
Pacific,LCP,2026,full year (per-game derived),GAM Esports,Kiaya,Top,64,17.577,0.2746,0.2418797723951868,22.471,635.8,79,False,13.449,1.1252805948854343,0.2224290899681595,,,,,,,,0.1369040917647902,0.5078374981507087,,
Pacific,LCP,2026,full year (per-game derived),Team Secret Whales,Pun,Top,68,16.247,0.2389,0.200586071329151,14.382,527.8,15,False,13.449,0.8982510845239505,0.2282645203078257,,,,,,,,0.0465584062188234,0.4896257264102575,,
Pacific,LCP,2026,full year (per-game derived),MVK Esports,Steller,Top,13,13.449,1.0345,0.1137651051747911,12.229,246.8,12,False,13.449,1.244824961904219,-0.3025325629228377,,,,,,,,0.2139443599686981,0.6427065472039278,,
Pacific,LCP,2026,full year (per-game derived),Deep Cross Gaming,Flauren,Top,91,12.833,0.141,0.0946414891092309,12.992,612.8,0,False,13.449,1.350902562207485,0.0830322376943627,,,,,,,,0.0666850236794115,0.1770423656015966,,
Pacific,LCP,2026,full year (per-game derived),MVK Esports,Kratos,Top,53,0.0,0.0,-0.3036494683914816,7.469,574.8,76,False,13.449,0.9941912216509846,-0.8849354987958173,,,,,,,,0.0202067560274091,0.030181692614763,,
Pacific,LCP,2026,full year (per-game derived),CTBC Flying Oyster,Rest,Top,69,-7.199,-0.1043,-0.5270681677650155,-0.194,570.8,34,False,13.449,1.1728826139749762,-0.8293623622738415,,,,,,,,-0.3717215272408729,-0.3247012268022424,,
Pacific,LCP,2026,full year (per-game derived),DetonatioN FocusMe,Momo,Top,44,-27.689,-0.6293,-1.16300148129003,-10.504,377.8,0,False,13.449,0.9296547925498938,-1.2719388563047045,,,,,,,,-1.181710082013513,-0.9257552846719546,,
Pacific,LCP,2026,full year (per-game derived),DetonatioN FocusMe,RayFarky,Top,2,-36.136,-18.068,-1.4251693405744834,0.681,273.8,53,False,13.449,,-0.311906408784724,,,,,,,,-1.8185541235796043,-2.563596095184784,,
Pacific,LCP,2026,full year (per-game derived),Team Secret Whales,Hizto,Jungle,69,38.442,0.5571,0.7693864319235437,26.959,646.8,72,False,15.342,0.8765760105640245,0.4082925469808628,0.1911347276736292,,,,0.5639940579226609,,1.914124395117022,,,,
Pacific,LCP,2026,full year (per-game derived),CTBC Flying Oyster,Shad0w,Jungle,69,33.5,0.4855,0.6160069669331297,27.8,502.8,0,False,15.342,0.886373506814851,1.1628402614689786,-0.292738867317398,,,,1.0750409541326602,,0.5188855194482782,,,,
Pacific,LCP,2026,full year (per-game derived),Ground Zero Gaming,Husha,Jungle,63,23.139,0.3673,0.2944205588657194,19.514,508.8,18,False,15.342,0.8564356352045159,0.3197902790464972,-0.0208733412116614,,,,0.9263803719040732,,-0.0476150742760314,,,,
Pacific,LCP,2026,full year (per-game derived),MVK Esports,SofM,Jungle,3,20.516,6.8387,0.2130322933669308,15.791,172.8,0,False,15.342,,-2.344897746987493,2.257032286521529,,,,1.2228897814550377,,-0.2828951475213496,,,,
Pacific,LCP,2026,full year (per-game derived),MVK Esports,Gury,Jungle,63,15.342,0.2435,0.0524379828086638,17.743,624.8,76,False,15.342,0.7768453981591166,-0.2923699890544514,-0.2576197037284742,,,,0.0647104534091866,,0.6950311706083943,,,,
Pacific,LCP,2026,full year (per-game derived),Deep Cross Gaming,Pop9,Jungle,91,13.13,0.1443,-0.0162042990622409,13.7,612.8,0,False,15.342,0.8760766121646095,-0.0238737578790567,0.6807382600395618,,,,-0.5655925936216686,,-0.1560891047878002,,,,
Pacific,LCP,2026,full year (per-game derived),GAM Esports,Draktharr,Jungle,64,2.312,0.0361,-0.35193274837808,6.616,477.8,0,False,15.342,0.75885290639709,0.5944351614092778,-0.7824956922864249,,,,-1.2150972871260302,,-0.0045731755091426,,,,
Pacific,LCP,2026,full year (per-game derived),DetonatioN FocusMe,Citrus,Jungle,46,-6.937,-0.1508,-0.6390089902905927,2.064,429.8,21,False,15.342,0.7433113996382659,0.549104834286297,-1.0684771350514892,,,,-0.7009414390381592,,-1.3357222213590192,,,,
Pacific,LCP,2026,full year (per-game derived),Fukuoka SoftBank HAWKS gaming,Van1,Jungle,60,-16.576,-0.2763,-0.9381381961670598,-5.572,457.8,0,False,15.342,0.7067530209994529,-0.3733215892709052,-0.7067005346392696,,,,-1.3713842990377132,,-1.3011463617203511,,,,
