Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,DMG_DTH_ratio,z_DMG_GOLD_ratio,z_neg_DTH,z_KS_pct,z_WCPM_type3,z_CWPM_type3,z_WPM_type3,z_CSD10,z_GOLD%,z_TDPG_share_oe,z_CS%P15,z_KP,z_GD10
Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,Samkz,Jungle,4,-25.487,-6.3717,-0.8754717477645871,-1.013,177.8,0,False,2.088,,-0.2946130940415236,-0.5838418144684491,,,,,-1.7521145187859704,-0.8713175637624055,,,,
Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,Keine,Middle,21,30.372,1.4463,0.6880785469241668,16.34,312.8,50,False,5.923,1.4203412078618498,-0.3349431232059508,0.9848620133976176,,,,,1.306222536029329,,,0.3708966173201414,,
Americas,CBLOL,2026,full year (per-game derived),LØS,Feisty,Middle,61,25.473,0.4176,0.5362930158890548,18.806,462.8,0,True,5.923,1.1867802217389216,-0.2820035064610345,0.3361597595633985,,,,,1.7485950158487291,,,-0.4912627031372633,,
Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,Mireu,Middle,40,23.802,0.595,0.4845126761315848,17.773,445.8,53,False,5.923,1.092350343586605,0.7320910637525865,-1.0775088787968432,,,,,1.0543933597070918,,,0.8378642169425761,,
Americas,CBLOL,2026,full year (per-game derived),Leviatan,Enga,Middle,41,20.6,0.5024,0.3853054782748062,14.215,362.8,0,False,5.923,1.382377741886211,-0.4741767820666639,0.7669511197299985,,,,,0.3645748543815398,,,0.8979515675662897,,
Americas,CBLOL,2026,full year (per-game derived),Fluxo W7M,Hauz,Middle,9,19.561,2.1734,0.3531235809433317,10.866,276.8,59,False,5.923,1.743365843363344,0.0964616144335182,1.6518222033133363,,,,,-1.0927677700652418,,,1.7508010202582438,,
Americas,CBLOL,2026,full year (per-game derived),Fluxo W7M,cody,Middle,34,18.054,0.531,0.3064204397186589,16.237,373.8,23,False,5.923,1.5368391281256324,0.5866503484643613,1.0905003318359894,,,,,-0.3546407474170642,,,0.3574581277428676,,
Americas,CBLOL,2026,full year (per-game derived),RED Canids,Kaze,Middle,46,7.521,0.1635,-0.0199136199543131,5.927,441.8,27,False,5.923,1.1099701887166356,-0.2985724864797304,-0.2312708845009129,,,,,0.539296614751032,,,-0.4736131418005783,,
Americas,CBLOL,2026,full year (per-game derived),LOUD,Kaze,Middle,5,4.325,0.865,-0.118944338202731,4.211,236.8,27,False,5.923,0.947195674101338,1.29442747441928,-1.8054426142006748,,,,,1.0637064021966476,,,-1.841062210111264,,
Americas,CBLOL,2026,full year (per-game derived),RED Canids,Fuuu,Middle,5,3.288,0.6576,-0.1510615757906762,6.322,287.8,75,False,5.923,1.0180439251885622,2.239691097335008,-1.106124212558514,,,,,-0.8247603532170824,,,-0.4492595064889683,,
Americas,CBLOL,2026,full year (per-game derived),LOUD,Mago,Middle,12,1.117,0.0931,-0.2183393212584206,2.808,239.8,11,False,5.923,1.1794695795567216,-0.5405091354379119,0.3660879260944183,,,,,-0.9110829337337588,,,0.6883167840885619,,
Americas,CBLOL,2026,full year (per-game derived),FURIA,Tutsz,Middle,54,-0.372,-0.0069,-0.2644669309467649,2.36,588.8,107,False,5.923,1.020630533250735,-0.5601860750080973,-0.6975761438647959,,,,,-0.1466395734495111,,,0.2656997393109876,,
Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,tinowns,Middle,14,-7.008,-0.5006,-0.4700638505219355,9.587,363.8,100,False,5.923,1.1549744629654135,0.0274267771889762,0.2787964473367115,,,,,-0.7939599476727566,,,-1.170105779633409,,
Americas,CBLOL,2026,full year (per-game derived),LOUD,Envy,Middle,36,-9.584,-0.2662,-0.5498846389410947,-1.016,401.8,54,False,5.923,1.1915634807994242,-0.4636205995388138,0.3770575223229028,,,,,-0.6763398429229387,,,-1.3500989070366405,,
Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,Qats,Middle,4,-22.855,-5.7138,-0.9610594622656772,2.687,177.8,0,False,5.923,,-2.022736667395532,-0.9343145896726488,,,,,-1.2765976144360145,,,0.6064141749784253,,
Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,Hena,ADC,5,24.166,4.8332,0.7188982964223288,7.521,215.8,33,False,2.394,2.3678382130569258,1.6119962065205116,1.2955851471250628,0.7174568588157627,,,,0.9752968747425316,,,-1.3263418279924777,,
Americas,CBLOL,2026,full year (per-game derived),Leviatan,ceo,ADC,22,22.526,1.0239,0.6680720303255243,10.754,343.8,38,False,2.394,1.7959771871667285,0.8701599520103599,-0.0477564379448797,0.6837049895744873,,,,0.9081364674164342,,,0.6260346342075829,,
Americas,CBLOL,2026,full year (per-game derived),RED Canids,Morttheus,ADC,29,18.55,0.6397,0.5448902406606897,11.406,404.8,51,False,2.394,1.9132324289170943,0.7321637096616901,0.5215789264502302,-0.8531027530285048,,,,1.4411525945081665,,,-0.2376692165974787,,
Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,Trigger,ADC,25,14.142,0.5657,0.4083326958263476,7.586,282.8,0,True,2.394,1.5071110690349494,0.5341800423550276,-0.7297123817981002,0.9263034831844784,,,,0.3518720195987856,,,1.0295961610759992,,
Americas,CBLOL,2026,full year (per-game derived),Fluxo W7M,BAO,ADC,43,14.023,0.3261,0.4046389514589395,9.1,372.8,0,True,2.394,1.900906303636798,0.4887978559214209,0.6096317869847723,0.9611892940165108,,,,0.2755697749141259,,,-0.1506574838611154,,
Americas,CBLOL,2026,full year (per-game derived),Leviatan,Strensh,ADC,4,12.765,3.1912,0.3656622632428208,3.561,177.8,0,False,2.394,,0.8374046095180172,2.8220964569471825,-0.5826109930178811,,,,-1.1883163312636589,,,1.882210817163544,,
Americas,CBLOL,2026,full year (per-game derived),LOUD,Bull,ADC,48,6.515,0.1357,0.1720145195469512,4.88,397.8,0,True,2.394,1.479056062043763,0.4143763250280087,-0.337909251516872,-0.2259920156295124,,,,0.73501622025282,,,-0.4291708062820238,,
Americas,CBLOL,2026,full year (per-game derived),FURIA,Ayu,ADC,54,3.023,0.056,0.0638230484078342,9.716,588.8,107,False,2.394,1.589768671383474,0.3317147225257996,-0.152083386168296,0.1789297027793445,,,,-0.0117954019933471,,,0.0668726678971469,,
Americas,CBLOL,2026,full year (per-game derived),Leviatan,Snaker,ADC,15,1.766,0.1177,0.0249009383994844,-2.207,350.8,59,False,2.394,1.4232634106324686,-1.081655360818932,-0.3004511216163611,0.4033496665344331,,,,0.1920365151677264,,,0.702305521770253,,
Americas,CBLOL,2026,full year (per-game derived),LØS,Duduhh,ADC,61,1.646,0.027,0.0211679348728725,1.901,462.8,0,False,2.394,1.2284156265009272,-0.5227897776813266,-1.156071386160702,1.3785086594306812,,,,0.4951590737020063,,,-0.6814558184627136,,
Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,ceo,ADC,23,-1.646,-0.0716,-0.0808273620001969,2.954,348.8,38,False,2.394,1.3850258341647297,-0.4127206559280605,-0.4552459173343764,0.6906437202859667,,,,-0.6297419007433415,,,1.0890711171477578,,
Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,Morttheus,ADC,16,-2.392,-0.1495,-0.1039337623090987,5.11,339.8,51,False,2.394,1.594901641505797,-0.8134728226374358,0.312323604882144,0.3803061343073819,,,,-0.450390947723047,,,0.4846367013928987,,
Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,Jeskla,ADC,5,-12.546,-2.5092,-0.4185378796763349,0.352,182.8,0,True,2.394,0.9514404647044208,-2.309675903497771,-1.0215869245073914,-1.1089675931459415,,,,1.1640662941599291,,,-0.7947804886858296,,
Americas,CBLOL,2026,full year (per-game derived),RED Canids,Rabelo,ADC,22,-19.648,-0.8931,-0.6385647789184159,-3.639,321.8,27,False,2.394,1.186234450876795,-0.5887018528414063,-1.021679349549311,0.1580905925688073,,,,-0.909942813821715,,,-0.4913679273193312,,
Americas,CBLOL,2026,full year (per-game derived),LOUD,Rabelo,ADC,5,-27.483,-5.4966,-0.8813176621672134,1.28,236.8,27,False,2.394,1.6094689290072604,0.8597100737512323,0.117921758186227,-1.4849569526622854,,,,-1.2706705338276347,,,-2.1419015667080794,,
Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,Marvin,ADC,5,-40.003,-8.0006,-1.269219474092533,-6.392,242.8,30,False,2.394,1.163096191619744,-0.9514871238871307,-0.4566415239793288,-2.2228527940137246,,,,-2.0774479050897807,,,0.372617515253858,,
Americas,CBLOL,2026,full year (per-game derived),LØS,Ackerman,Support,61,26.648,0.4369,0.7617556961260455,18.643,580.8,59,False,4.099,0.6572893326316341,,1.9189457872594733,,-0.3081092552741935,-0.0640846773756441,0.8493053622369912,,,,,0.7422667811772554,1.298119282211122
Americas,CBLOL,2026,full year (per-game derived),RED Canids,Manel,Support,2,15.809,7.9045,0.4259301175861373,4.796,167.8,0,False,4.099,,,0.3904482484277378,,1.0998698819396855,1.5927121280857823,0.081653000433176,,,,,-2.968911432669653,1.973033126957304
Americas,CBLOL,2026,full year (per-game derived),LOUD,uZent,Support,22,12.151,0.5523,0.3125861104850458,7.193,269.8,2,False,4.099,0.4428209065742573,,-0.2272611535511617,,1.055576542517064,-0.1775802292877603,0.0831342415057158,,,,,-0.1000785901101166,1.0558979035662366
Americas,CBLOL,2026,full year (per-game derived),FURIA,JoJo,Support,54,11.548,0.2139,0.2939217736390139,10.571,564.8,83,False,4.099,0.5046099724132527,,0.9410992117332592,,-0.1767977674130515,0.017402758525549,0.9352302342954796,,,,,0.7178844160229706,-0.4782462143362957
Americas,CBLOL,2026,full year (per-game derived),RED Canids,frosty,Support,49,7.234,0.1476,0.1602514324982413,13.812,547.8,90,False,4.099,0.417203547253217,,-0.2258379327674691,,-0.5254812357993831,0.0699952421640014,0.8686101933224908,,,,,0.3514595438480402,0.3702605138770623
Americas,CBLOL,2026,full year (per-game derived),Leviatan,Shiku,Support,4,6.543,1.6358,0.1388439092613529,4.373,177.8,0,False,4.099,,,-0.3927326959975034,,-1.5154728142315343,2.2631076754843846,0.12441532030877,,,,,0.5037786962909655,-0.0922573991773011
Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,Kuri,Support,30,5.11,0.1703,0.0944317122760946,8.744,490.8,126,False,4.099,0.4486663896543661,,0.2480522806283154,,-1.0944396868026487,-1.0951474058533794,1.860097711653988,,,,,0.2659762818697456,0.3245272161836566
Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,Kaiwing,Support,39,3.087,0.0792,0.0317695925089109,3.539,352.8,0,True,4.099,0.4633086206261578,,0.6528547628505926,,0.2742860205388479,-0.6777620316986076,0.4342529328936462,,,,,0.2066484416331952,-0.5533761384295848
Americas,CBLOL,2026,full year (per-game derived),Leviatan,TopLop,Support,37,0.0,0.0,-0.0638747450403926,2.131,372.8,15,False,4.099,0.4282013821435937,,-1.0062771253881782,,2.226218008705205,-1.15579221806662,-0.9548482403924012,,,,,-0.2388322754855509,0.5842517553000733
Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,Ceos,Support,5,-1.937,-0.3874,-0.1238874166990295,-3.625,277.8,95,False,4.099,0.4006469147243917,,0.6073423773111426,,-0.5385318820052695,0.3858942443979646,-1.9635528197097396,,,,,1.4037725583745926,-0.5353766661901003
Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,scamber,Support,5,-5.404,-1.0808,-0.2312906997479462,3.302,231.8,47,False,4.099,0.3492405442022343,,-0.9215188691647768,,0.0547710041333732,0.7980342367678218,-1.1609447196862943,,,,,0.2238891815269691,-0.3518381656014054
Americas,CBLOL,2026,full year (per-game derived),Fluxo W7M,ProDelta,Support,9,-12.659,-1.4066,-0.4560847738042374,1.141,245.8,33,False,4.099,0.447557234619667,,-0.6826937757674877,,0.4452325531629476,-0.9153059741168,-0.5947661374909902,,,,,-0.1068394217522517,-0.7969256642495213
Americas,CBLOL,2026,full year (per-game derived),Fluxo W7M,Momochi,Support,34,-14.764,-0.4342,-0.5213005017990323,-5.683,327.8,0,False,4.099,0.4538876006574262,,0.7612366517990022,,-1.114846170829771,-0.2558677870869403,0.1339642116358451,,,,,-0.6194470977200834,-1.730534355233604
Americas,CBLOL,2026,full year (per-game derived),LOUD,RedBert,Support,31,-24.503,-0.7904,-0.8230522072902042,-4.864,466.8,109,False,4.099,0.3674896592787134,,-2.0636577673729484,,0.11772480135873,-0.7856059619397492,-0.6965512910066691,,,,,-0.3815670830060875,-1.0675351948776417
Americas,NACL,2023,full year (per-game derived),Team Ambition,Horder,Top,3,57.561,19.187,1.261259892479153,17.002,172.8,0,False,13.148,,1.9377556723163916,,,,,,,,1.020719774379746,,,0.8170997626575065
Americas,NACL,2023,full year (per-game derived),TSM Challengers,Hauntzer,Top,37,49.968,1.3505,1.056428687333498,33.017,342.8,0,False,13.148,1.730040254435083,-0.5223408980281374,,,,,,,,2.597351774434713,,,1.647729672128829
Americas,NACL,2023,full year (per-game derived),CB Gaming,PhenomEX,Top,5,47.972,9.5944,1.002573280553594,17.91,182.8,0,False,13.148,1.39565502120052,2.384659183366716,,,,,,,,-1.905498694406839,,,1.1936266214157825
Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Viceera,Top,1,47.102,47.102,0.9790870424752476,14.191,162.8,0,False,13.148,,4.167486870271384,,,,,,,,0.0284214238450156,,,-1.197482989980577
Americas,NACL,2023,full year (per-game derived),Miracle,Lawrence,Top,8,44.152,5.519,0.8995203539373121,19.417,197.8,0,False,13.148,1.0824543749595117,0.969079220712064,,,,,,,,-0.5122659275316948,,,1.4843295908802454
Americas,NACL,2023,full year (per-game derived),Team Liquid First,Srtty,Top,42,43.347,1.0321,0.8778083598163855,30.389,367.8,0,False,13.148,1.7448395400533518,0.2332357494470932,,,,,,,,1.8819235646441408,,,0.9487699479240996
Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,Hoon,Top,45,35.36,0.7858,0.6623116480569363,26.202,382.8,0,False,13.148,1.1567531435639624,-0.6853330167027178,,,,,,,,1.0636476409959104,,,1.5825045587971196
Americas,NACL,2023,full year (per-game derived),Maryville University,Niles,Top,61,35.326,0.5791,0.6614034449314603,27.763,462.8,0,False,13.148,1.1177596351665788,0.0224127628970305,,,,,,,,2.169023546653001,,,0.4989321385407481
Americas,NACL,2023,full year (per-game derived),CCG Esports,Qwacker,Top,8,33.101,4.1376,0.6013713902473784,17.182,197.8,0,False,13.148,1.144329736853424,0.4230260469672313,,,,,,,,-0.0468787306579307,,,1.041949453342639
Americas,NACL,2023,full year (per-game derived),Supernova,Dragoon,Top,18,31.466,1.7481,0.5572782233461463,19.8,247.8,0,False,13.148,1.2004232526123677,0.9473251502091908,,,,,,,,-1.0352195571726923,,,0.9620115470576728
Americas,NACL,2023,full year (per-game derived),Disguised,FakeGod,Top,50,30.649,0.613,0.5352415766536742,23.876,407.8,0,False,13.148,1.0564923653231302,-0.1907348301073747,,,,,,,,1.5607589137104638,,,0.66307802897781
Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,Faisal,Top,48,28.506,0.5939,0.4774054750903041,22.413,397.8,0,False,13.148,1.3259601748565046,-0.8337751744702472,,,,,,,,1.5136932370462328,,,1.079149751114424
Americas,NACL,2023,full year (per-game derived),Winthrop University,Denathor,Top,25,27.976,1.119,0.4631304549668431,19.701,282.8,0,False,13.148,1.395273318048308,-0.0868580745743463,,,,,,,,0.1453372305362413,,,1.0575725356962715
Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Allorim,Top,21,25.206,1.2003,0.3883774452064499,17.965,262.8,0,False,13.148,1.4806491804884998,-0.8600887831742348,,,,,,,,0.4382568060240628,,,1.3871773771462768
Americas,NACL,2023,full year (per-game derived),CLG Challengers,Jenkins,Top,38,24.967,0.657,0.3819304967475381,19.604,347.8,0,False,13.148,1.2648732648808567,-0.7190341841157722,,,,,,,,1.707169049019522,,,0.6803386209666175
Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,Srtty,Top,36,23.459,0.6516,0.3412544603368883,18.642,337.8,0,False,13.148,1.1871421770310626,0.3312364077525618,,,,,,,,-0.3654815958672465,,,0.6706947107259441
Americas,NACL,2023,full year (per-game derived),CCG Esports,Shockey,Top,10,23.061,2.3061,0.3305301681892896,15.533,207.8,0,False,13.148,1.3466595508610988,1.5780440391242998,,,,,,,,-0.3924225839477097,,,-0.3615481116043555
Americas,NACL,2023,full year (per-game derived),Team Ambition,Cozy,Top,15,20.811,1.3874,0.2698213129889856,15.616,232.8,0,False,13.148,1.383496325954137,0.8831873458839374,,,,,,,,-0.6200339556597647,,,0.1724560445516389
Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,Zamudo,Top,43,18.884,0.4392,0.2178233690068497,16.456,372.8,0,False,13.148,1.0235713728118374,-0.0282818181917528,,,,,,,,-0.2274922276739953,,,0.6215983388424541
Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,FakeGod,Top,48,18.226,0.3797,0.2000712212756372,16.211,397.8,0,False,13.148,1.0556622295535256,-0.7062969819709656,,,,,,,,0.3957135465434026,,,0.8527168760829644
Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,Philip,Top,44,15.74,0.3577,0.1330187394152442,14.657,377.8,0,False,13.148,1.2126172143593648,-0.1462723080466118,,,,,,,,0.5041587128207146,,,0.1928296085179128
Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,Bradley,Top,96,15.729,0.1638,0.1327149165764788,15.09,637.8,0,False,13.148,1.1312033350705717,-0.1358288376830863,,,,,,,,0.1259879041221072,,,0.3554902666317465
Americas,NACL,2023,full year (per-game derived),Immortals Challengers,ADD,Top,37,15.704,0.4244,0.1320589735255715,14.527,342.8,0,False,13.148,1.0528942960674896,0.0917210400236349,,,,,,,,0.1846501989961987,,,0.1411576348132345
Americas,NACL,2023,full year (per-game derived),Supernova,Qwacker,Top,47,15.452,0.3288,0.125240493040852,14.526,392.8,0,False,13.148,1.240151959372491,0.6167900644042816,,,,,,,,-0.935262971271806,,,0.2051106002492543
Americas,NACL,2023,full year (per-game derived),Golden Guardians Challengers,Concept,Top,41,14.288,0.3485,0.0938357894161788,13.792,362.8,0,False,13.148,1.010939301662927,-0.4936289992009718,,,,,,,,1.060809469797288,,,0.1349553072024342
Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,Philip,Top,49,14.182,0.2894,0.090974821854254,13.777,402.8,0,False,13.148,1.1762458638887066,-0.3629525603296981,,,,,,,,0.2056579110423114,,,0.4102412758283706
Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Allorim,Top,15,13.148,0.8765,0.0630882333674382,13.148,232.8,0,False,13.148,1.191572854112784,-0.855868229411501,,,,,,,,0.6193617012866234,,,0.5621101265869406
Americas,NACL,2023,full year (per-game derived),LiT Esports,Dragoon,Top,19,12.57,0.6616,0.0474998416273785,12.931,252.8,0,False,13.148,1.141128777857768,0.67653548652049,,,,,,,,-0.8515480612324404,,,-0.0585075483488858
Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Spawn,Top,2,12.053,6.0265,0.0335372808304778,13.083,167.8,0,False,13.148,,1.3075451486093677,,,,,,,,-0.5225991182623158,,,-0.7560435204918894
Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,Faisal,Top,48,4.46,0.0929,-0.1712978254586482,7.907,397.8,0,False,13.148,1.1889594996234416,-1.0512033353227987,,,,,,,,0.7065244858170472,,,0.1496147229412497
Americas,NACL,2023,full year (per-game derived),Team Ambition,Porsche,Top,20,4.332,0.2166,-0.1747517426169181,9.729,257.8,0,False,13.148,1.721551694472575,-0.5705747833354039,,,,,,,,0.4114565628400808,,,-0.1173548481458839
Americas,NACL,2023,full year (per-game derived),Team Fish Taco,s0ul,Top,6,3.597,0.5995,-0.1945666934328468,11.623,187.8,0,False,13.148,1.000051339329023,-0.1393590408661447,,,,,,,,-0.298728531019819,,,-0.1923903011751612
Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Denathor,Top,3,2.185,0.7283,-0.2326795547802665,12.197,172.8,0,False,13.148,,0.7746823223999098,,,,,,,,0.0532157062030609,,,-1.1868371183746504
Americas,NACL,2023,full year (per-game derived),Team Fish Taco,lunacia,Top,32,1.345,0.042,-0.2553222928102067,7.206,317.8,0,False,13.148,1.1182902669617,-0.1451010475295868,,,,,,,,-0.7605773474744273,,,-0.1158419231924317
Americas,NACL,2023,full year (per-game derived),Native Gaming,Shockey,Top,10,0.327,0.0327,-0.2827821812484573,10.064,207.8,0,False,13.148,0.9981382046895118,-0.0021636787053154,,,,,,,,0.8053688616608109,,,-1.006993248287968
Americas,NACL,2023,full year (per-game derived),Winthrop University,Mabud,Top,7,-0.336,-0.048,-0.3006919127209094,10.701,192.8,0,False,13.148,0.9491898157816534,0.5202105310744272,,,,,,,,-0.8426910122943109,,,-0.7259761396564569
Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,MooseHater,Top,41,-0.982,-0.024,-0.3181146420387664,5.165,362.8,0,False,13.148,1.0932809405358552,-0.2687825612188546,,,,,,,,1.3765635924848658,,,-1.128785542038527
