Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Duoking1,Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,Support,47,1.48,0.0315,4.46
Daption,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Support,10,0.024,0.0024,6.762
Chaye,Americas,NACL,2023,full year (per-game derived),LiT Esports,Support,13,-0.071,-0.0055,6.281
Qitong,Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,Support,22,-0.629,-0.0286,4.984
Chookies,Americas,NACL,2023,full year (per-game derived),Winthrop University,Support,25,-0.842,-0.0337,4.593
Nxi,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Support,40,-2.977,-0.0744,2.26
Sandwitch,Americas,NACL,2023,full year (per-game derived),CB Gaming,Support,5,-3.41,-0.682,7.214
Menace,Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,Support,3,-3.739,-1.2463,7.8
Breezy,Americas,NACL,2023,full year (per-game derived),CLG Challengers,Support,38,-4.673,-0.123,1.484
Dragku,Americas,NACL,2023,full year (per-game derived),TSM Challengers,Support,29,-4.681,-0.1614,2.396
Lightpulse,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,Support,2,-15.377,-7.6885,7.45
Pluto1,Americas,NACL,2023,full year (per-game derived),Team Ambition,Support,15,-17.538,-1.1692,0.382
Rocks908,Americas,NACL,2023,full year (per-game derived),TSM Challengers,Support,4,-20.756,-5.189,5.562
rovex,Americas,NACL,2023,full year (per-game derived),Team Liquid First,Support,42,-20.811,-0.4955,-8.064
Plux,Americas,NACL,2023,full year (per-game derived),CLG Faith,Support,10,-22.751,-2.2751,1.283
Bruhruto,Americas,NACL,2023,full year (per-game derived),CCG Esports,Support,8,-24.95,-3.1188,2.053
Hyphe,Americas,NACL,2023,full year (per-game derived),Miracle,Support,2,-40.051,-20.0255,5.98
Dec0y,Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,Top,8,49.01,6.1262,12.646
Dragoon,Americas,NACL,2024,full year (per-game derived),LiT Esports,Top,32,39.262,1.2269,23.395
Srtty,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Top,72,38.213,0.5307,30.413
Niles,Americas,NACL,2024,full year (per-game derived),Maryville University,Top,41,33.142,0.8083,25.277
Horder,Americas,NACL,2024,full year (per-game derived),Pulse Star,Top,15,29.773,1.9849,15.15
Jenkins,Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,Top,62,29.553,0.4767,22.327
Zamudo,Americas,NACL,2024,full year (per-game derived),Dragonsteel,Top,30,28.987,0.9662,17.896
Zamudo,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Top,32,26.332,0.8229,17.118
DrCalculus,Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,Top,18,25.206,1.4003,13.311
PCL,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,Top,9,22.749,2.5277,10.127
Qwacker,Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,Top,26,14.363,0.5524,11.938
Philip,Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,Top,35,9.159,0.2617,10.156
Crimson,Americas,NACL,2024,full year (per-game derived),CCG Esports,Top,34,7.01,0.2062,6.778
Philip,Americas,NACL,2024,full year (per-game derived),Fear x Starforge,Top,37,6.528,0.1764,9.121
Denathor,Americas,NACL,2024,full year (per-game derived),Winthrop University,Top,33,6.153,0.1865,9.287
Dragoon,Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,Top,22,3.942,0.1792,8.903
Cozy,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Top,18,1.77,0.0983,6.592
Qwacker,Americas,NACL,2024,full year (per-game derived),Blue Otter,Top,39,1.68,0.0431,6.37
Lawrence,Americas,NACL,2024,full year (per-game derived),Blue Otter,Top,14,-0.56,-0.04,7.043
Faisal,Americas,NACL,2024,full year (per-game derived),Supernova,Top,64,-2.901,-0.0453,5.043
Tenacity,Americas,NACL,2024,full year (per-game derived),Disguised,Top,65,-5.043,-0.0776,-1.801
Allorim,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Top,27,-11.964,-0.4431,2.019
Porsche,Americas,NACL,2024,full year (per-game derived),Lotus,Top,25,-12.812,-0.5125,-1.217
Berik,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Top,11,-15.474,-1.4067,0.369
Dec0y,Americas,NACL,2024,full year (per-game derived),Winthrop University,Top,2,-17.644,-8.822,3.939
MooseHater,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Top,5,-29.968,-5.9936,0.75
Brandini,Americas,NACL,2024,full year (per-game derived),Disguised,Top,2,-48.445,-24.2225,3.253
KryRa,Americas,NACL,2024,full year (per-game derived),CCG Esports,Jungle,13,54.545,4.1958,22.526
Dardoch,Americas,NACL,2024,full year (per-game derived),Lotus,Jungle,24,50.137,2.089,27.854
Dardoch,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Jungle,5,42.027,8.4054,16.955
Yuuji,Americas,NACL,2024,full year (per-game derived),Dragonsteel,Jungle,30,38.207,1.2736,20.704
Kaido,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Jungle,15,34.205,2.2803,18.298
Kisno,Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,Jungle,22,30.151,1.3705,19.068
eXyu,Americas,NACL,2024,full year (per-game derived),Fear x Starforge,Jungle,37,25.744,0.6958,14.286
Will,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Jungle,22,25.201,1.1455,19.657
Yukino,Americas,NACL,2024,full year (per-game derived),Disguised,Jungle,31,25.134,0.8108,12.312
winnie,Americas,NACL,2024,full year (per-game derived),Winthrop University,Jungle,25,24.882,0.9953,18.426
Keel,Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,Jungle,62,21.208,0.3421,20.597
Music,Americas,NACL,2024,full year (per-game derived),Blue Otter,Jungle,53,17.744,0.3348,14.924
Kross,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,Jungle,9,13.952,1.5502,10.364
Yuuji,Americas,NACL,2024,full year (per-game derived),Maryville University,Jungle,41,13.097,0.3194,13.051
Kenvi,Americas,NACL,2024,full year (per-game derived),Supernova,Jungle,64,10.765,0.1682,7.885
Nxi,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Jungle,17,7.916,0.4656,8.686
Lojaz,Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,Jungle,8,7.659,0.9574,9.001
Kisno,Americas,NACL,2024,full year (per-game derived),LiT Esports,Jungle,32,6.608,0.2065,10.165
Bio,Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,Jungle,18,3.337,0.1854,7.16
winnie,Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,Jungle,26,0.977,0.0376,10.243
Will,Americas,NACL,2024,full year (per-game derived),Pulse Star,Jungle,15,0.603,0.0402,13.055
Yukino,Americas,NACL,2024,full year (per-game derived),CCG Esports,Jungle,6,-1.247,-0.2078,3.373
Sheiden,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Jungle,72,-1.809,-0.0251,0.971
RoseThorn,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Jungle,32,-4.946,-0.1546,2.787
Frost4,Americas,NACL,2024,full year (per-game derived),Lotus,Jungle,1,-13.376,-13.376,9.886
Perry,Americas,NACL,2024,full year (per-game derived),Disguised,Jungle,36,-17.232,-0.4787,2.244
Chad,Americas,NACL,2024,full year (per-game derived),CCG Esports,Jungle,15,-18.663,-1.2442,2.267
Wilson,Americas,NACL,2024,full year (per-game derived),Winthrop University,Jungle,10,-18.741,-1.8741,4.105
Chad,Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,Jungle,35,-19.873,-0.5678,-3.249
Wilson,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Jungle,2,-36.449,-18.2245,7.81
Bradley,Americas,NACL,2024,full year (per-game derived),CCG Esports,Middle,6,66.552,11.092,19.54
Quad,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Middle,35,49.368,1.4105,30.985
DARKWINGS,Americas,NACL,2024,full year (per-game derived),Winthrop University,Middle,25,31.907,1.2763,21.177
Ablazeolive,Americas,NACL,2024,full year (per-game derived),Fear x Starforge,Middle,37,27.931,0.7549,19.048
DARKWINGS,Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,Middle,26,26.798,1.0307,19.838
Bradley,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Middle,37,25.364,0.6855,18.569
Roamer,Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,Middle,62,24.935,0.4022,20.1
Spirax,Americas,NACL,2024,full year (per-game derived),Dragonsteel,Middle,30,24.804,0.8268,19.76
Zalt,Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,Middle,8,24.768,3.096,13.468
Spirax,Americas,NACL,2024,full year (per-game derived),Maryville University,Middle,41,21.162,0.5161,18.731
shochi,Americas,NACL,2024,full year (per-game derived),CCG Esports,Middle,28,20.75,0.7411,14.081
Sudzzi,Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,Middle,22,15.327,0.6967,13.681
Ariendel,Americas,NACL,2024,full year (per-game derived),Pulse Star,Middle,15,12.854,0.8569,10.184
XiaoDanny,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,Middle,9,10.604,1.1782,10.604
RJS,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Middle,22,10.456,0.4753,10.543
Toasty,Americas,NACL,2024,full year (per-game derived),Supernova,Middle,36,9.849,0.2736,10.202
Samikin,Americas,NACL,2024,full year (per-game derived),Blue Otter,Middle,53,9.441,0.1781,9.875
Onat,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Middle,52,7.393,0.1422,9.293
RobbyBob,Americas,NACL,2024,full year (per-game derived),Lotus,Middle,25,6.256,0.2502,8.87
Soligo,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Middle,5,5.909,1.1818,14.419
Sword,Americas,NACL,2024,full year (per-game derived),Winthrop University,Middle,10,3.29,0.329,4.266
Toasty,Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,Middle,35,-3.29,-0.094,3.299
Messages,Americas,NACL,2024,full year (per-game derived),LiT Esports,Middle,32,-4.564,-0.1426,2.491
Young,Americas,NACL,2024,full year (per-game derived),Disguised,Middle,67,-6.513,-0.0972,0.373
Roughbeanz,Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,Middle,18,-12.398,-0.6888,2.251
Cupic,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Middle,14,-13.597,-0.9712,3.169
shochi,Americas,NACL,2024,full year (per-game derived),Supernova,Middle,28,-26.679,-0.9528,0.58
Array,Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,ADC,22,48.821,2.2191,26.231
Tenacity,Americas,NACL,2024,full year (per-game derived),Disguised,ADC,2,47.138,23.569,11.948
Instinct,Americas,NACL,2024,full year (per-game derived),CCG Esports,ADC,6,42.59,7.0983,11.7
Devin,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,ADC,9,32.978,3.6642,14.879
Wixxi,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,ADC,49,27.043,0.5519,20.308
links,Americas,NACL,2024,full year (per-game derived),Blue Otter,ADC,14,25.891,1.8494,13.988
ScaryJerry,Americas,NACL,2024,full year (per-game derived),Maryville University,ADC,41,18.2,0.4439,16.323
Lens,Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,ADC,35,17.229,0.4923,10.448
SageWabe,Americas,NACL,2024,full year (per-game derived),Pulse Star,ADC,13,17.17,1.3208,11.892
Mobility,Americas,NACL,2024,full year (per-game derived),Winthrop University,ADC,10,16.436,1.6436,12.339
Tomo,Americas,NACL,2024,full year (per-game derived),Disguised,ADC,17,15.86,0.9329,12.547
ROCKBOOM,Americas,NACL,2024,full year (per-game derived),Dragonsteel,ADC,2,15.611,7.8055,10.606
Mobility,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,ADC,15,14.314,0.9543,12.16
Levitate,Americas,NACL,2024,full year (per-game derived),Blue Otter,ADC,39,12.545,0.3217,12.437
Airren,Americas,NACL,2024,full year (per-game derived),Winthrop University,ADC,25,11.123,0.4449,8.198
Array,Americas,NACL,2024,full year (per-game derived),Supernova,ADC,28,9.752,0.3483,13.615
Sushee,Americas,NACL,2024,full year (per-game derived),Lotus,ADC,25,9.719,0.3888,9.719
Spawn,Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,ADC,62,8.892,0.1434,9.623
ScaryJerry,Americas,NACL,2024,full year (per-game derived),Dragonsteel,ADC,28,8.247,0.2945,12.713
Lens,Americas,NACL,2024,full year (per-game derived),Supernova,ADC,36,6.173,0.1715,6.581
sajed,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,ADC,72,4.663,0.0648,6.717
Bazz,Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,ADC,8,1.733,0.2166,10.902
Minui,Americas,NACL,2024,full year (per-game derived),Disguised,ADC,48,1.371,0.0286,3.221
ROCKBOOM,Americas,NACL,2024,full year (per-game derived),CCG Esports,ADC,8,1.166,0.1458,8.678
Neo,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,ADC,5,-1.629,-0.3258,6.851
Instinct,Americas,NACL,2024,full year (per-game derived),Fear x Starforge,ADC,37,-4.112,-0.1111,2.415
ROCKBOOM,Americas,NACL,2024,full year (per-game derived),LiT Esports,ADC,32,-7.035,-0.2198,2.202
Prismal,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,ADC,22,-10.549,-0.4795,1.395
Airren,Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,ADC,26,-12.063,-0.464,-1.269
Minui,Americas,NACL,2024,full year (per-game derived),CCG Esports,ADC,20,-13.861,-0.6931,0.423
Prismal,Americas,NACL,2024,full year (per-game derived),Pulse Star,ADC,2,-35.906,-17.953,7.001
Enthralled,Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,ADC,18,-43.387,-2.4104,-9.566
Cozy,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,ADC,2,-53.22,-26.61,5.969
Daption,Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,Support,22,30.537,1.388,15.306
Pockus,Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,Support,8,28.237,3.5296,11.702
Daption,Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,Support,35,18.699,0.5343,12.292
Poome,Americas,NACL,2024,full year (per-game derived),Disguised,Support,65,18.378,0.2827,13.171
Zyko,Americas,NACL,2024,full year (per-game derived),Dragonsteel,Support,30,17.399,0.58,13.996
winter,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,Support,4,16.542,4.1355,6.532
Breezy,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Support,66,15.451,0.2341,13.903
Prismal,Americas,NACL,2024,full year (per-game derived),Pulse Star,Support,13,15.179,1.1676,11.736
Zyko,Americas,NACL,2024,full year (per-game derived),Maryville University,Support,41,14.724,0.3591,13.251
Diamond,Americas,NACL,2024,full year (per-game derived),Supernova,Support,64,12.216,0.1909,9.078
Chime,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Support,72,12.106,0.1681,11.031
Mixtsure,Americas,NACL,2024,full year (per-game derived),Lotus,Support,25,8.073,0.3229,8.008
Winsome,Americas,NACL,2024,full year (per-game derived),Fear x Starforge,Support,37,5.649,0.1527,7.707
rovex,Americas,NACL,2024,full year (per-game derived),Blue Otter,Support,53,5.223,0.0985,0.975
Qitong,Americas,NACL,2024,full year (per-game derived),Disguised,Support,2,5.068,2.534,4.159
Trevor,Americas,NACL,2024,full year (per-game derived),CCG Esports,Support,34,1.058,0.0311,4.477
SkyTec,Americas,NACL,2024,full year (per-game derived),Winthrop University,Support,21,0.84,0.04,3.779
Kim Down,Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,Support,62,0.234,0.0038,4.041
Doxa,Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,Support,26,-0.702,-0.027,2.664
Hiccup1357,Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,Support,18,-1.878,-0.1043,2.78
Plux,Americas,NACL,2024,full year (per-game derived),LiT Esports,Support,32,-2.361,-0.0738,1.232
Clareetz,Americas,NACL,2024,full year (per-game derived),Pulse Star,Support,2,-5.855,-2.9275,4.763
Chookies,Americas,NACL,2024,full year (per-game derived),Winthrop University,Support,14,-11.7,-0.8357,0.261
Prismal,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Support,5,-14.165,-2.833,8.446
Dardoch,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Support,22,-17.029,-0.774,-0.509
Clyde,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,Support,5,-46.633,-9.3266,-1.329
Zamudo,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Top,26,57.778,2.2222,30.171
V1per,Americas,NACL,2025,full year (per-game derived),Conviction,Top,1,52.921,52.921,10.02
Tenacity,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Top,8,29.669,3.7086,5.104
Denathor,Americas,NACL,2025,full year (per-game derived),Winthrop University,Top,46,28.412,0.6177,18.852
Philip,Americas,NACL,2025,full year (per-game derived),Citadel Gaming,Top,19,25.92,1.3642,12.804
Keii,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Top,18,25.694,1.4274,14.846
Ariana,Americas,NACL,2025,full year (per-game derived),Dorado Gaming,Top,20,22.14,1.107,13.889
FakeGod,Americas,NACL,2025,full year (per-game derived),Luminosity Gaming,Top,50,14.564,0.2913,12.869
Crimson,Americas,NACL,2025,full year (per-game derived),CCG Esports,Top,39,8.989,0.2305,8.546
Dec0y,Americas,NACL,2025,full year (per-game derived),Apex Mission Impossible,Top,30,8.661,0.2887,10.481
Berik,Americas,NACL,2025,full year (per-game derived),Cupid Esports,Top,4,6.848,1.712,5.443
Horder,Americas,NACL,2025,full year (per-game derived),Supernova,Top,23,4.504,0.1958,9.664
TF Blade,Americas,NACL,2025,full year (per-game derived),Near Airport,Top,38,2.001,0.0527,5.023
Qwacker,Americas,NACL,2025,full year (per-game derived),Blue Otter,Top,46,0.267,0.0058,3.93
DrCalculus,Americas,NACL,2025,full year (per-game derived),Pulse Star,Top,27,-0.267,-0.0099,6.807
DrCalculus,Americas,NACL,2025,full year (per-game derived),Cupid Esports,Top,4,-5.601,-1.4002,10.112
TF Blade,Americas,NACL,2025,full year (per-game derived),Conviction,Top,21,-9.519,-0.4533,1.398
Horder,Americas,NACL,2025,full year (per-game derived),Conviction,Top,35,-10.334,-0.2953,1.72
Stray,Americas,NACL,2025,full year (per-game derived),Supernova,Top,21,-15.088,-0.7185,-0.826
Spica,Americas,NACL,2025,full year (per-game derived),Near Airport,Jungle,38,54.92,1.4453,35.772
Bio,Americas,NACL,2025,full year (per-game derived),Cupid Esports,Jungle,4,37.991,9.4978,13.693
Music,Americas,NACL,2025,full year (per-game derived),Blue Otter,Jungle,22,37.261,1.6937,20.901
Yuuji,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Jungle,10,32.547,3.2547,21.062
KryRa,Americas,NACL,2025,full year (per-game derived),Blue Otter,Jungle,21,31.688,1.509,23.52
Tomio,Americas,NACL,2025,full year (per-game derived),Luminosity Gaming,Jungle,50,27.742,0.5548,22.646
Dardoch,Americas,NACL,2025,full year (per-game derived),CCG Esports,Jungle,28,27.396,0.9784,24.228
Music,Americas,NACL,2025,full year (per-game derived),CCG Esports,Jungle,11,26.647,2.4225,16.846
Kenvi,Americas,NACL,2025,full year (per-game derived),Citadel Gaming,Jungle,19,19.51,1.0268,12.149
Kisno,Americas,NACL,2025,full year (per-game derived),Conviction,Jungle,35,18.401,0.5257,15.172
