Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
SageWabe,Americas,NACL,2024,full year (per-game derived),Pulse Star,ADC,13,26.581,2.0447,19.329
Wixxi,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,ADC,49,24.692,0.5039,19.805
ScaryJerry,Americas,NACL,2024,full year (per-game derived),Dragonsteel,ADC,28,20.726,0.7402,21.564
Levitate,Americas,NACL,2024,full year (per-game derived),Blue Otter,ADC,39,19.874,0.5096,19.331
Mobility,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,ADC,15,19.208,1.2805,14.134
Devin,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,ADC,9,18.735,2.0817,14.585
Spawn,Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,ADC,62,15.286,0.2465,14.102
ScaryJerry,Americas,NACL,2024,full year (per-game derived),Maryville University,ADC,41,14.17,0.3456,17.951
Minui,Americas,NACL,2024,full year (per-game derived),Disguised,ADC,48,12.482,0.26,6.912
Instinct,Americas,NACL,2024,full year (per-game derived),Fear x Starforge,ADC,37,11.472,0.3101,14.791
sajed,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,ADC,72,10.292,0.1429,10.178
Mobility,Americas,NACL,2024,full year (per-game derived),Winthrop University,ADC,10,5.09,0.509,9.864
Bazz,Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,ADC,8,3.995,0.4994,14.353
Airren,Americas,NACL,2024,full year (per-game derived),Winthrop University,ADC,25,2.364,0.0946,2.522
Airren,Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,ADC,26,0.546,0.021,1.44
Lens,Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,ADC,35,-1.638,-0.0468,-1.099
Lens,Americas,NACL,2024,full year (per-game derived),Supernova,ADC,36,-2.396,-0.0666,-1.44
ROCKBOOM,Americas,NACL,2024,full year (per-game derived),CCG Esports,ADC,8,-5.217,-0.6521,4.587
ROCKBOOM,Americas,NACL,2024,full year (per-game derived),LiT Esports,ADC,32,-5.763,-0.1801,-0.593
Prismal,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,ADC,22,-12.81,-0.5823,-4.24
Cozy,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,ADC,2,-13.202,-6.601,7.947
Prismal,Americas,NACL,2024,full year (per-game derived),Pulse Star,ADC,2,-13.226,-6.613,7.944
ROCKBOOM,Americas,NACL,2024,full year (per-game derived),Dragonsteel,ADC,2,-14.92,-7.46,6.683
Neo,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,ADC,5,-18.779,-3.7558,1.065
Enthralled,Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,ADC,18,-19.128,-1.0627,-6.888
Minui,Americas,NACL,2024,full year (per-game derived),CCG Esports,ADC,20,-25.043,-1.2521,-5.892
Pockus,Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,Support,8,27.83,3.4788,18.811
Poome,Americas,NACL,2024,full year (per-game derived),Disguised,Support,65,22.763,0.3502,19.095
Zyko,Americas,NACL,2024,full year (per-game derived),Dragonsteel,Support,30,20.702,0.6901,20.095
Breezy,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Support,66,20.203,0.3061,20.105
Zyko,Americas,NACL,2024,full year (per-game derived),Maryville University,Support,41,18.759,0.4575,19.152
Diamond,Americas,NACL,2024,full year (per-game derived),Supernova,Support,64,15.165,0.237,14.715
Chime,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Support,72,12.165,0.169,12.859
Daption,Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,Support,35,9.801,0.28,8.01
Hiccup1357,Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,Support,18,8.74,0.4856,7.881
Winsome,Americas,NACL,2024,full year (per-game derived),Fear x Starforge,Support,37,8.648,0.2337,10.792
Mixtsure,Americas,NACL,2024,full year (per-game derived),Lotus,Support,25,8.593,0.3437,11.672
rovex,Americas,NACL,2024,full year (per-game derived),Blue Otter,Support,53,7.617,0.1437,2.13
Daption,Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,Support,22,6.922,0.3146,5.8
Prismal,Americas,NACL,2024,full year (per-game derived),Pulse Star,Support,13,6.265,0.4819,8.933
Kim Down,Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,Support,62,3.378,0.0545,8.81
Doxa,Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,Support,26,3.33,0.1281,4.361
Trevor,Americas,NACL,2024,full year (per-game derived),CCG Esports,Support,34,-9.99,-0.2938,-2.44
Dardoch,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Support,22,-10.319,-0.469,1.532
Plux,Americas,NACL,2024,full year (per-game derived),LiT Esports,Support,32,-11.976,-0.3743,-6.008
SkyTec,Americas,NACL,2024,full year (per-game derived),Winthrop University,Support,21,-13.244,-0.6307,1.166
Qitong,Americas,NACL,2024,full year (per-game derived),Disguised,Support,2,-13.397,-6.6985,2.124
Chookies,Americas,NACL,2024,full year (per-game derived),Winthrop University,Support,14,-15.23,-1.0879,-0.047
winter,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,Support,4,-23.582,-5.8955,-1.295
Prismal,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Support,5,-24.574,-4.9148,4.955
Clareetz,Americas,NACL,2024,full year (per-game derived),Pulse Star,Support,2,-26.155,-13.0775,1.915
Clyde,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,Support,5,-75.694,-15.1388,-16.721
Zamudo,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Top,26,43.121,1.6585,31.027
V1per,Americas,NACL,2025,full year (per-game derived),Conviction,Top,1,41.814,41.814,12.917
Horder,Americas,NACL,2025,full year (per-game derived),Supernova,Top,23,21.987,0.956,18.537
Keii,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Top,18,20.968,1.1649,16.784
FakeGod,Americas,NACL,2025,full year (per-game derived),Luminosity Gaming,Top,50,20.132,0.4026,17.202
Berik,Americas,NACL,2025,full year (per-game derived),Cupid Esports,Top,4,16.114,4.0285,4.963
Tenacity,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Top,8,15.425,1.9281,13.272
Denathor,Americas,NACL,2025,full year (per-game derived),Winthrop University,Top,46,15.0,0.3261,13.94
Horder,Americas,NACL,2025,full year (per-game derived),Conviction,Top,35,11.28,0.3223,12.318
Crimson,Americas,NACL,2025,full year (per-game derived),CCG Esports,Top,39,10.509,0.2695,10.995
Philip,Americas,NACL,2025,full year (per-game derived),Citadel Gaming,Top,19,3.449,0.1815,4.798
TF Blade,Americas,NACL,2025,full year (per-game derived),Near Airport,Top,38,2.549,0.0671,4.459
DrCalculus,Americas,NACL,2025,full year (per-game derived),Cupid Esports,Top,4,0.888,0.222,13.75
TF Blade,Americas,NACL,2025,full year (per-game derived),Conviction,Top,21,0.453,0.0216,4.11
Ariana,Americas,NACL,2025,full year (per-game derived),Dorado Gaming,Top,20,0.229,0.0114,4.084
Qwacker,Americas,NACL,2025,full year (per-game derived),Blue Otter,Top,46,-0.229,-0.005,0.709
Dec0y,Americas,NACL,2025,full year (per-game derived),Apex Mission Impossible,Top,30,-7.504,-0.2501,-2.009
Stray,Americas,NACL,2025,full year (per-game derived),Supernova,Top,21,-8.968,-0.427,-1.885
DrCalculus,Americas,NACL,2025,full year (per-game derived),Pulse Star,Top,27,-13.605,-0.5039,-1.123
Spica,Americas,NACL,2025,full year (per-game derived),Near Airport,Jungle,38,49.108,1.2923,37.745
Music,Americas,NACL,2025,full year (per-game derived),Blue Otter,Jungle,22,38.298,1.7408,24.608
Dardoch,Americas,NACL,2025,full year (per-game derived),Supernova,Jungle,23,36.882,1.6036,32.544
Tomio,Americas,NACL,2025,full year (per-game derived),Luminosity Gaming,Jungle,50,35.241,0.7048,28.826
Yuuji,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Jungle,10,33.63,3.363,30.327
Dardoch,Americas,NACL,2025,full year (per-game derived),CCG Esports,Jungle,28,28.424,1.0151,28.293
Bio,Americas,NACL,2025,full year (per-game derived),Cupid Esports,Jungle,4,27.587,6.8968,10.914
Kenvi,Americas,NACL,2025,full year (per-game derived),Citadel Gaming,Jungle,19,25.413,1.3375,19.772
Kisno,Americas,NACL,2025,full year (per-game derived),Conviction,Jungle,35,23.986,0.6853,17.293
Perry,Americas,NACL,2025,full year (per-game derived),Conviction,Jungle,22,15.9,0.7227,4.505
Music,Americas,NACL,2025,full year (per-game derived),CCG Esports,Jungle,11,12.866,1.1696,16.579
Kisno,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Jungle,18,12.8,0.7111,10.616
KryRa,Americas,NACL,2025,full year (per-game derived),Blue Otter,Jungle,21,9.911,0.472,13.037
Kaido,Americas,NACL,2025,full year (per-game derived),Dorado Gaming,Jungle,20,8.972,0.4486,14.002
Shimmer,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Jungle,11,1.13,0.1027,7.236
Wilson,Americas,NACL,2025,full year (per-game derived),Winthrop University,Jungle,46,-1.13,-0.0246,0.72
Keel,Americas,NACL,2025,full year (per-game derived),Supernova,Jungle,21,-4.483,-0.2135,5.775
Bio,Americas,NACL,2025,full year (per-game derived),Pulse Star,Jungle,27,-5.85,-0.2167,-0.327
Lojaz,Americas,NACL,2025,full year (per-game derived),Apex Mission Impossible,Jungle,30,-8.83,-0.2943,-3.923
Matty,Americas,NACL,2025,full year (per-game derived),Cupid Esports,Jungle,4,-9.684,-2.421,7.204
KryRa,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Jungle,13,-9.929,-0.7638,5.325
Lojaz,Americas,NACL,2025,full year (per-game derived),Blue Otter,Jungle,3,-24.372,-8.124,0.794
Bradley,Americas,NACL,2025,full year (per-game derived),Citadel Gaming,Middle,19,37.391,1.9679,26.771
KatEvolved,Americas,NACL,2025,full year (per-game derived),Conviction,Middle,22,27.535,1.2516,21.402
DARKWINGS,Americas,NACL,2025,full year (per-game derived),Conviction,Middle,35,27.398,0.7828,24.827
Toasty,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Middle,26,27.299,1.05,21.23
PhyMini,Americas,NACL,2025,full year (per-game derived),Luminosity Gaming,Middle,2,26.881,13.4405,12.548
shochi,Americas,NACL,2025,full year (per-game derived),Dorado Gaming,Middle,20,21.031,1.0516,11.315
Retrozing,Americas,NACL,2025,full year (per-game derived),Apex Mission Impossible,Middle,7,18.933,2.7047,13.392
Pobelter,Americas,NACL,2025,full year (per-game derived),Near Airport,Middle,38,11.395,0.2999,11.098
Insanity,Americas,NACL,2025,full year (per-game derived),Luminosity Gaming,Middle,48,11.354,0.2365,8.459
Ablazeolive,Americas,NACL,2025,full year (per-game derived),Supernova,Middle,23,10.943,0.4758,19.882
Samikin,Americas,NACL,2025,full year (per-game derived),Blue Otter,Middle,46,9.376,0.2038,15.542
Spirax,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Middle,26,3.867,0.1487,10.577
Sword,Americas,NACL,2025,full year (per-game derived),Winthrop University,Middle,46,0.497,0.0108,2.565
Aojune,Americas,NACL,2025,full year (per-game derived),CCG Esports,Middle,28,0.045,0.0016,3.079
PhyMini,Americas,NACL,2025,full year (per-game derived),Apex Mission Impossible,Middle,23,-0.136,-0.0059,3.394
Young,Americas,NACL,2025,full year (per-game derived),CCG Esports,Middle,11,-3.662,-0.3329,9.013
aadurrr,Americas,NACL,2025,full year (per-game derived),Pulse Star,Middle,27,-4.871,-0.1804,-0.246
Likeamaws,Americas,NACL,2025,full year (per-game derived),Cupid Esports,Middle,4,-18.357,-4.5892,1.353
Asilah,Americas,NACL,2025,full year (per-game derived),Supernova,Middle,21,-25.747,-1.226,-12.69
aadurrr,Americas,NACL,2025,full year (per-game derived),Cupid Esports,Middle,4,-34.176,-8.544,-0.924
TF Blade,Americas,NACL,2025,full year (per-game derived),Conviction,ADC,1,67.501,67.501,13.723
Sushee,Americas,NACL,2025,full year (per-game derived),Near Airport,ADC,5,34.159,6.8318,21.556
ScaryJerry,Americas,NACL,2025,full year (per-game derived),Supernova,ADC,23,30.821,1.34,21.472
Hub,Americas,NACL,2025,full year (per-game derived),Cupid Esports,ADC,4,25.886,6.4715,13.402
sajed,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,ADC,44,20.686,0.4701,15.218
Fatihcan,Americas,NACL,2025,full year (per-game derived),Dorado Gaming,ADC,3,18.417,6.139,11.076
Tactical,Americas,NACL,2025,full year (per-game derived),Luminosity Gaming,ADC,50,12.619,0.2524,9.723
Sushee,Americas,NACL,2025,full year (per-game derived),Dorado Gaming,ADC,17,12.425,0.7309,15.96
Array,Americas,NACL,2025,full year (per-game derived),Blue Otter,ADC,23,11.384,0.495,19.614
Array,Americas,NACL,2025,full year (per-game derived),CCG Esports,ADC,28,11.205,0.4002,18.765
Doublelift,Americas,NACL,2025,full year (per-game derived),Near Airport,ADC,33,10.268,0.3112,9.948
Mobility,Americas,NACL,2025,full year (per-game derived),Winthrop University,ADC,46,9.241,0.2009,9.446
Spawn,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,ADC,8,2.906,0.3632,10.113
Shogo,Americas,NACL,2025,full year (per-game derived),Supernova,ADC,21,2.015,0.096,4.643
V1per,Americas,NACL,2025,full year (per-game derived),Conviction,ADC,21,1.649,0.0785,4.243
Instinct,Americas,NACL,2025,full year (per-game derived),Citadel Gaming,ADC,19,0.669,0.0352,7.609
Hub,Americas,NACL,2025,full year (per-game derived),Pulse Star,ADC,27,0.492,0.0182,3.184
Bazz,Americas,NACL,2025,full year (per-game derived),Apex Mission Impossible,ADC,30,-1.475,-0.0492,3.847
Levitate,Americas,NACL,2025,full year (per-game derived),Blue Otter,ADC,22,-2.408,-0.1095,9.104
Airren,Americas,NACL,2025,full year (per-game derived),Conviction,ADC,35,-3.893,-0.1112,-0.126
Shogo,Americas,NACL,2025,full year (per-game derived),CCG Esports,ADC,11,-12.336,-1.1215,-1.078
Nightstar,Americas,NACL,2025,full year (per-game derived),Cupid Esports,ADC,4,-20.711,-5.1777,1.753
Airren,Americas,NACL,2025,full year (per-game derived),Blue Otter,ADC,1,-39.041,-39.041,3.146
Protos,Americas,NACL,2025,full year (per-game derived),Apex Mission Impossible,Support,7,39.688,5.6697,18.591
Zeyzal,Americas,NACL,2025,full year (per-game derived),Luminosity Gaming,Support,50,33.622,0.6724,25.379
Diamond,Americas,NACL,2025,full year (per-game derived),Citadel Gaming,Support,19,19.178,1.0094,14.092
Only35,Americas,NACL,2025,full year (per-game derived),Winthrop University,Support,46,18.925,0.4114,16.31
Cryogen,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Support,8,17.482,2.1852,10.763
Pockus,Americas,NACL,2025,full year (per-game derived),Apex Mission Impossible,Support,23,16.474,0.7163,15.468
Breezy,Americas,NACL,2025,full year (per-game derived),CCG Esports,Support,28,15.758,0.5628,17.256
Breezy,Americas,NACL,2025,full year (per-game derived),Supernova,Support,23,14.806,0.6437,17.048
Minui,Americas,NACL,2025,full year (per-game derived),Conviction,Support,35,10.012,0.2861,9.06
Stunt,Americas,NACL,2025,full year (per-game derived),Conviction,Support,22,7.56,0.3436,7.11
Zyko,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Support,44,5.008,0.1138,9.16
rovex,Americas,NACL,2025,full year (per-game derived),Blue Otter,Support,46,4.338,0.0943,3.221
Kelpo,Americas,NACL,2025,full year (per-game derived),Near Airport,Support,10,2.82,0.282,4.709
Biofrost,Americas,NACL,2025,full year (per-game derived),Near Airport,Support,28,0.13,0.0046,1.448
Mixtsure,Americas,NACL,2025,full year (per-game derived),Dorado Gaming,Support,20,-0.389,-0.0195,5.588
Rhino,Americas,NACL,2025,full year (per-game derived),Supernova,Support,21,-3.808,-0.1813,1.865
Bruhruto,Americas,NACL,2025,full year (per-game derived),Cupid Esports,Support,4,-5.012,-1.253,-0.333
PicaPica,Americas,NACL,2025,full year (per-game derived),Cupid Esports,Support,4,-5.266,-1.3165,3.396
Bruhruto,Americas,NACL,2025,full year (per-game derived),Pulse Star,Support,27,-6.487,-0.2403,-3.965
Fatihcan,Americas,NACL,2025,full year (per-game derived),CCG Esports,Support,11,-11.941,-1.0855,-2.432
Zamudo,Americas,NACL,2026,full year (per-game derived),NRG,Top,28,50.511,1.804,38.547
Crimson,Americas,NACL,2026,full year (per-game derived),Maryville University,Top,4,39.801,9.9502,12.701
Bradley,Americas,NACL,2026,full year (per-game derived),Citadel Gaming,Top,7,39.032,5.576,18.456
Denathor,Americas,NACL,2026,full year (per-game derived),Winthrop University,Top,34,28.541,0.8394,19.198
Keii,Americas,NACL,2026,full year (per-game derived),Maryville University,Top,24,22.012,0.9172,17.516
Horder,Americas,NACL,2026,full year (per-game derived),Supernova,Top,30,18.056,0.6019,15.47
Stray,Americas,NACL,2026,full year (per-game derived),Citadel Gaming,Top,11,8.094,0.7358,2.903
Sniper,Americas,NACL,2026,full year (per-game derived),Conviction,Top,26,4.812,0.1851,3.318
Dec0y,Americas,NACL,2026,full year (per-game derived),Dorado Gaming,Top,22,3.303,0.1501,1.475
Fiji,Americas,NACL,2026,full year (per-game derived),CCG Esports,Top,25,-1.101,-0.044,1.349
Ariana,Americas,NACL,2026,full year (per-game derived),Blue Otter,Top,21,-1.549,-0.0738,1.14
arbrio,Americas,NACL,2026,full year (per-game derived),Apex Mission Impossible,Top,19,-6.807,-0.3583,-1.674
Rovex,Americas,NACL,2026,full year (per-game derived),Blue Otter,Top,1,-14.706,-14.706,4.825
Asilah,Americas,NACL,2026,full year (per-game derived),Citadel Gaming,Top,2,-24.776,-12.388,1.992
Yuuji,Americas,NACL,2026,full year (per-game derived),Maryville University,Jungle,28,51.122,1.8258,35.677
Dardoch,Americas,NACL,2026,full year (per-game derived),CCG Esports,Jungle,25,21.412,0.8565,20.484
Kisno,Americas,NACL,2026,full year (per-game derived),NRG,Jungle,28,12.74,0.455,12.455
Griffin,Americas,NACL,2026,full year (per-game derived),Citadel Gaming,Jungle,20,7.736,0.3868,6.656
Wilson,Americas,NACL,2026,full year (per-game derived),Winthrop University,Jungle,34,7.08,0.2082,4.115
Tomio,Americas,NACL,2026,full year (per-game derived),Conviction,Jungle,26,4.856,0.1868,15.089
Music,Americas,NACL,2026,full year (per-game derived),Supernova,Jungle,29,0.993,0.0342,8.7
Munchy,Americas,NACL,2026,full year (per-game derived),Blue Otter,Jungle,22,-0.331,-0.015,1.5
Will,Americas,NACL,2026,full year (per-game derived),Supernova,Jungle,1,-10.068,-10.068,1.34
Bio,Americas,NACL,2026,full year (per-game derived),Apex Mission Impossible,Jungle,19,-18.279,-0.9621,-7.276
Lojaz,Americas,NACL,2026,full year (per-game derived),Dorado Gaming,Jungle,22,-18.287,-0.8312,-9.97
Bradley,Americas,NACL,2026,full year (per-game derived),Citadel Gaming,Middle,13,38.103,2.931,25.294
Spirax,Americas,NACL,2026,full year (per-game derived),Maryville University,Middle,28,21.903,0.7822,14.712
Insanity,Americas,NACL,2026,full year (per-game derived),Conviction,Middle,26,20.779,0.7992,11.937
PhyMini,Americas,NACL,2026,full year (per-game derived),NRG,Middle,20,20.467,1.0234,11.988
shochi,Americas,NACL,2026,full year (per-game derived),Supernova,Middle,30,3.77,0.1257,6.38
Asilah,Americas,NACL,2026,full year (per-game derived),Citadel Gaming,Middle,7,2.688,0.384,-6.545
Aojune,Americas,NACL,2026,full year (per-game derived),CCG Esports,Middle,25,1.511,0.0604,1.17
Samikin,Americas,NACL,2026,full year (per-game derived),Blue Otter,Middle,22,1.19,0.0541,8.821
