Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Dardoch,Americas,NACL,2023,full year (per-game derived),Mirage Alliance,Support,22,14.942,0.6792,9.825
Kim Down,Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,Support,96,14.895,0.1552,12.758
JayJ,Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,Support,49,14.704,0.3001,11.395
Sword,Americas,NACL,2023,full year (per-game derived),FLY FAM,Support,36,14.402,0.4001,10.597
Prismal,Americas,NACL,2023,full year (per-game derived),Golden Guardians Challengers,Support,41,14.295,0.3487,10.799
SkyTec,Americas,NACL,2023,full year (per-game derived),AOE Gold,Support,44,13.569,0.3084,10.515
Smoothie,Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,Support,89,10.586,0.1189,9.453
donbray,Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,Support,37,6.98,0.1886,6.648
Daption,Americas,NACL,2023,full year (per-game derived),Miracle,Support,8,5.537,0.6921,6.113
Trevor,Americas,NACL,2023,full year (per-game derived),Supernova,Support,47,5.072,0.1079,5.549
Trevor,Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,Support,48,4.645,0.0968,5.285
Snow2,Americas,NACL,2023,full year (per-game derived),Team Ambition,Support,23,3.797,0.1651,5.221
Yama,Americas,NACL,2023,full year (per-game derived),CCG Esports,Support,8,3.192,0.399,5.638
Clyde,Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,Support,2,2.224,1.112,6.018
Chookies,Americas,NACL,2023,full year (per-game derived),Supernova,Support,18,2.06,0.1144,4.734
Duoking1,Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,Support,47,1.692,0.036,3.527
Dragku,Americas,NACL,2023,full year (per-game derived),TSM Challengers,Support,29,1.176,0.0406,3.825
Qitong,Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,Support,22,0.456,0.0207,3.875
Sketch,Americas,NACL,2023,full year (per-game derived),CLG Faith,Support,25,-1.368,-0.0547,2.888
Chookies,Americas,NACL,2023,full year (per-game derived),Winthrop University,Support,25,-2.255,-0.0902,2.496
Nxi,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Support,40,-2.4,-0.06,1.419
Daption,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Support,10,-2.563,-0.2563,4.136
Plux,Americas,NACL,2023,full year (per-game derived),LiT Esports,Support,14,-5.419,-0.3871,2.671
Sandwitch,Americas,NACL,2023,full year (per-game derived),CB Gaming,Support,5,-8.055,-1.611,4.301
winter,Americas,NACL,2023,full year (per-game derived),Team Fish Taco,Support,5,-9.081,-1.8162,4.161
Menace,Americas,NACL,2023,full year (per-game derived),Kelyx's Grandpa Gamers,Support,3,-11.15,-3.7167,4.748
Pluto1,Americas,NACL,2023,full year (per-game derived),Team Ambition,Support,15,-14.385,-0.959,-0.391
Chaye,Americas,NACL,2023,full year (per-game derived),LiT Esports,Support,13,-14.57,-1.1208,0.183
Plux,Americas,NACL,2023,full year (per-game derived),CLG Faith,Support,10,-16.828,-1.6828,0.705
Bruhruto,Americas,NACL,2023,full year (per-game derived),CCG Esports,Support,8,-20.496,-2.562,0.849
Hyphe,Americas,NACL,2023,full year (per-game derived),Miracle,Support,2,-25.629,-12.8145,4.359
rovex,Americas,NACL,2023,full year (per-game derived),Team Liquid First,Support,42,-27.114,-0.6456,-12.794
Rocks908,Americas,NACL,2023,full year (per-game derived),TSM Challengers,Support,4,-27.912,-6.978,2.416
Lightpulse,Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,Support,2,-28.043,-14.0215,4.215
Srtty,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Top,72,34.45,0.4785,26.455
Zamudo,Americas,NACL,2024,full year (per-game derived),Dragonsteel,Top,30,25.709,0.857,17.737
Jenkins,Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,Top,62,23.772,0.3834,19.225
Tenacity,Americas,NACL,2024,full year (per-game derived),Disguised,Top,65,21.95,0.3377,17.385
DrCalculus,Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,Top,18,21.236,1.1798,14.611
Faisal,Americas,NACL,2024,full year (per-game derived),Supernova,Top,64,20.183,0.3154,18.942
Niles,Americas,NACL,2024,full year (per-game derived),Maryville University,Top,41,19.648,0.4792,16.589
Crimson,Americas,NACL,2024,full year (per-game derived),CCG Esports,Top,34,18.09,0.5321,14.596
Dec0y,Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,Top,8,14.976,1.872,8.324
Zamudo,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Top,32,13.588,0.4246,13.132
Philip,Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,Top,35,12.463,0.3561,13.788
Philip,Americas,NACL,2024,full year (per-game derived),Fear x Starforge,Top,37,10.986,0.2969,13.197
Denathor,Americas,NACL,2024,full year (per-game derived),Winthrop University,Top,33,10.851,0.3288,14.217
Qwacker,Americas,NACL,2024,full year (per-game derived),Blue Otter,Top,39,10.833,0.2778,11.423
Horder,Americas,NACL,2024,full year (per-game derived),Pulse Star,Top,15,10.658,0.7105,11.066
PCL,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,Top,9,6.314,0.7016,9.83
Dragoon,Americas,NACL,2024,full year (per-game derived),LiT Esports,Top,32,6.173,0.1929,9.215
Lawrence,Americas,NACL,2024,full year (per-game derived),Blue Otter,Top,14,0.445,0.0318,8.104
Allorim,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Top,27,-0.148,-0.0055,10.978
Porsche,Americas,NACL,2024,full year (per-game derived),Lotus,Top,25,-2.116,-0.0846,7.805
Qwacker,Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,Top,26,-2.901,-0.1116,6.443
Cozy,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Top,18,-10.793,-0.5996,3.886
Dragoon,Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,Top,22,-11.771,-0.535,3.589
Dec0y,Americas,NACL,2024,full year (per-game derived),Winthrop University,Top,2,-13.966,-6.983,5.902
MooseHater,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Top,5,-14.213,-2.8426,4.708
Berik,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Top,11,-21.133,-1.9212,2.703
Brandini,Americas,NACL,2024,full year (per-game derived),Disguised,Top,2,-66.73,-33.365,6.212
Dardoch,Americas,NACL,2024,full year (per-game derived),Lotus,Jungle,24,44.425,1.851,24.704
Yuuji,Americas,NACL,2024,full year (per-game derived),Dragonsteel,Jungle,30,39.353,1.3118,21.134
KryRa,Americas,NACL,2024,full year (per-game derived),CCG Esports,Jungle,13,33.709,2.593,15.39
Kaido,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Jungle,15,30.674,2.0449,12.481
Kisno,Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,Jungle,22,25.924,1.1784,15.89
Kenvi,Americas,NACL,2024,full year (per-game derived),Supernova,Jungle,64,23.935,0.374,16.095
Music,Americas,NACL,2024,full year (per-game derived),Blue Otter,Jungle,53,22.551,0.4255,15.815
eXyu,Americas,NACL,2024,full year (per-game derived),Fear x Starforge,Jungle,37,22.422,0.606,15.038
Sheiden,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Jungle,72,17.198,0.2389,11.566
Yuuji,Americas,NACL,2024,full year (per-game derived),Maryville University,Jungle,41,16.654,0.4062,14.457
Yukino,Americas,NACL,2024,full year (per-game derived),CCG Esports,Jungle,6,14.768,2.4613,6.278
Yukino,Americas,NACL,2024,full year (per-game derived),Disguised,Jungle,31,10.488,0.3383,7.291
Kisno,Americas,NACL,2024,full year (per-game derived),LiT Esports,Jungle,32,8.99,0.2809,9.772
Dardoch,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Jungle,5,8.343,1.6686,11.663
RoseThorn,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Jungle,32,8.214,0.2567,7.94
Will,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Jungle,22,7.479,0.34,11.348
Wilson,Americas,NACL,2024,full year (per-game derived),Winthrop University,Jungle,10,5.991,0.5991,7.318
Keel,Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,Jungle,62,5.824,0.0939,8.886
Frost4,Americas,NACL,2024,full year (per-game derived),Lotus,Jungle,1,5.029,5.029,7.628
winnie,Americas,NACL,2024,full year (per-game derived),Winthrop University,Jungle,25,0.508,0.0203,5.723
winnie,Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,Jungle,26,0.063,0.0024,5.499
Chad,Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,Jungle,35,-0.19,-0.0054,3.793
Nxi,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Jungle,17,-0.426,-0.0251,0.79
Will,Americas,NACL,2024,full year (per-game derived),Pulse Star,Jungle,15,-2.287,-0.1525,9.415
Bio,Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,Jungle,18,-2.442,-0.1357,4.11
Chad,Americas,NACL,2024,full year (per-game derived),CCG Esports,Jungle,15,-5.018,-0.3345,3.907
Lojaz,Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,Jungle,8,-7.222,-0.9028,4.8
Perry,Americas,NACL,2024,full year (per-game derived),Disguised,Jungle,36,-12.144,-0.3373,1.032
Kross,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,Jungle,9,-12.181,-1.3534,3.403
Wilson,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Jungle,2,-50.099,-25.0495,4.764
Bradley,Americas,NACL,2024,full year (per-game derived),CCG Esports,Middle,6,49.214,8.2023,14.419
Quad,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Middle,35,45.534,1.301,27.643
Ablazeolive,Americas,NACL,2024,full year (per-game derived),Fear x Starforge,Middle,37,34.931,0.9441,20.66
Samikin,Americas,NACL,2024,full year (per-game derived),Blue Otter,Middle,53,31.951,0.6028,22.938
Roamer,Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,Middle,62,30.372,0.4899,22.759
Spirax,Americas,NACL,2024,full year (per-game derived),Maryville University,Middle,41,26.974,0.6579,20.052
DARKWINGS,Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,Middle,26,23.425,0.901,16.583
DARKWINGS,Americas,NACL,2024,full year (per-game derived),Winthrop University,Middle,25,18.534,0.7414,15.152
Toasty,Americas,NACL,2024,full year (per-game derived),Supernova,Middle,36,18.209,0.5058,13.349
Spirax,Americas,NACL,2024,full year (per-game derived),Dragonsteel,Middle,30,15.92,0.5307,14.965
Bradley,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Middle,37,14.353,0.3879,11.339
Young,Americas,NACL,2024,full year (per-game derived),Disguised,Middle,67,11.904,0.1777,11.387
RobbyBob,Americas,NACL,2024,full year (per-game derived),Lotus,Middle,25,8.844,0.3538,7.311
Toasty,Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,Middle,35,7.806,0.223,7.806
Sword,Americas,NACL,2024,full year (per-game derived),Winthrop University,Middle,10,7.266,0.7266,6.71
Sudzzi,Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,Middle,22,5.421,0.2464,9.305
shochi,Americas,NACL,2024,full year (per-game derived),CCG Esports,Middle,28,5.078,0.1814,13.422
Ariendel,Americas,NACL,2024,full year (per-game derived),Pulse Star,Middle,15,2.944,0.1963,7.581
Soligo,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Middle,5,1.478,0.2956,12.085
Onat,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Middle,52,-2.944,-0.0566,3.902
Zalt,Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,Middle,8,-4.206,-0.5258,5.377
Messages,Americas,NACL,2024,full year (per-game derived),LiT Esports,Middle,32,-10.877,-0.3399,0.055
RJS,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Middle,22,-12.299,-0.559,-0.451
shochi,Americas,NACL,2024,full year (per-game derived),Supernova,Middle,28,-15.892,-0.5676,7.453
Roughbeanz,Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,Middle,18,-19.573,-1.0874,-2.136
XiaoDanny,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,Middle,9,-20.424,-2.2693,1.543
Cupic,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Middle,14,-34.524,-2.466,-5.199
Instinct,Americas,NACL,2024,full year (per-game derived),CCG Esports,ADC,6,64.187,10.6978,15.668
Tenacity,Americas,NACL,2024,full year (per-game derived),Disguised,ADC,2,55.087,27.5435,12.714
Array,Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,ADC,22,53.212,2.4187,27.76
links,Americas,NACL,2024,full year (per-game derived),Blue Otter,ADC,14,50.016,3.5726,18.088
ScaryJerry,Americas,NACL,2024,full year (per-game derived),Dragonsteel,ADC,28,32.547,1.1624,20.457
ScaryJerry,Americas,NACL,2024,full year (per-game derived),Maryville University,ADC,41,27.62,0.6737,19.995
Mobility,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,ADC,15,26.939,1.7959,14.197
Sushee,Americas,NACL,2024,full year (per-game derived),Lotus,ADC,25,22.285,0.8914,15.446
Tomo,Americas,NACL,2024,full year (per-game derived),Disguised,ADC,17,20.481,1.2048,13.555
Wixxi,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,ADC,49,19.867,0.4054,15.739
Array,Americas,NACL,2024,full year (per-game derived),Supernova,ADC,28,18.438,0.6585,16.953
Levitate,Americas,NACL,2024,full year (per-game derived),Blue Otter,ADC,39,17.592,0.4511,15.924
Spawn,Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,ADC,62,15.923,0.2568,13.117
sajed,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,ADC,72,15.74,0.2186,12.762
SageWabe,Americas,NACL,2024,full year (per-game derived),Pulse Star,ADC,13,14.88,1.1446,11.444
Airren,Americas,NACL,2024,full year (per-game derived),Winthrop University,ADC,25,11.952,0.4781,6.51
Lens,Americas,NACL,2024,full year (per-game derived),Supernova,ADC,36,10.029,0.2786,6.967
Devin,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,ADC,9,9.317,1.0352,9.871
ROCKBOOM,Americas,NACL,2024,full year (per-game derived),Dragonsteel,ADC,2,9.211,4.6055,9.981
Mobility,Americas,NACL,2024,full year (per-game derived),Winthrop University,ADC,10,6.391,0.6391,9.601
Instinct,Americas,NACL,2024,full year (per-game derived),Fear x Starforge,ADC,37,6.069,0.164,7.878
ROCKBOOM,Americas,NACL,2024,full year (per-game derived),CCG Esports,ADC,8,3.879,0.4849,8.916
Lens,Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,ADC,35,0.037,0.0011,3.446
Minui,Americas,NACL,2024,full year (per-game derived),Disguised,ADC,48,-0.112,-0.0023,2.25
Bazz,Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,ADC,8,-6.194,-0.7742,9.65
Neo,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,ADC,5,-10.22,-2.044,6.391
Airren,Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,ADC,26,-10.903,-0.4193,-2.781
Minui,Americas,NACL,2024,full year (per-game derived),CCG Esports,ADC,20,-11.178,-0.5589,0.533
ROCKBOOM,Americas,NACL,2024,full year (per-game derived),LiT Esports,ADC,32,-13.726,-0.4289,-1.092
Prismal,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,ADC,22,-21.891,-0.995,-3.08
Enthralled,Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,ADC,18,-25.73,-1.4294,-2.957
Prismal,Americas,NACL,2024,full year (per-game derived),Pulse Star,ADC,2,-40.425,-20.2125,7.023
Cozy,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,ADC,2,-60.554,-30.277,5.824
Zyko,Americas,NACL,2024,full year (per-game derived),Dragonsteel,Support,30,31.655,1.0552,20.652
Pockus,Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,Support,8,29.722,3.7152,11.647
Daption,Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,Support,22,21.053,0.957,11.234
Poome,Americas,NACL,2024,full year (per-game derived),Disguised,Support,65,19.931,0.3066,14.498
Breezy,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Support,66,19.535,0.296,16.918
Chime,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Support,72,18.196,0.2527,15.263
Zyko,Americas,NACL,2024,full year (per-game derived),Maryville University,Support,41,18.004,0.4391,16.129
Winsome,Americas,NACL,2024,full year (per-game derived),Fear x Starforge,Support,37,14.164,0.3828,11.563
Diamond,Americas,NACL,2024,full year (per-game derived),Supernova,Support,64,11.581,0.181,10.038
Daption,Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,Support,35,11.285,0.3224,8.249
rovex,Americas,NACL,2024,full year (per-game derived),Blue Otter,Support,53,9.384,0.1771,2.232
Mixtsure,Americas,NACL,2024,full year (per-game derived),Lotus,Support,25,9.13,0.3652,7.991
Kim Down,Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,Support,62,7.288,0.1175,9.156
Doxa,Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,Support,26,4.397,0.1691,5.19
Qitong,Americas,NACL,2024,full year (per-game derived),Disguised,Support,2,4.19,2.095,4.646
winter,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,Support,4,3.967,0.9918,4.848
Hiccup1357,Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,Support,18,2.142,0.119,4.499
Prismal,Americas,NACL,2024,full year (per-game derived),Pulse Star,Support,13,1.657,0.1275,7.224
Trevor,Americas,NACL,2024,full year (per-game derived),CCG Esports,Support,34,-4.972,-0.1462,1.653
Plux,Americas,NACL,2024,full year (per-game derived),LiT Esports,Support,32,-7.061,-0.2207,-1.483
SkyTec,Americas,NACL,2024,full year (per-game derived),Winthrop University,Support,21,-7.444,-0.3545,3.804
Clareetz,Americas,NACL,2024,full year (per-game derived),Pulse Star,Support,2,-12.773,-6.3865,4.733
Chookies,Americas,NACL,2024,full year (per-game derived),Winthrop University,Support,14,-17.44,-1.2457,-0.972
Dardoch,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Support,22,-17.588,-0.7995,-1.139
Prismal,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Support,5,-25.524,-5.1048,5.499
Clyde,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,Support,5,-65.492,-13.0984,-3.78
V1per,Americas,NACL,2025,full year (per-game derived),Conviction,Top,1,43.903,43.903,11.105
Zamudo,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Top,26,33.96,1.3062,21.011
Berik,Americas,NACL,2025,full year (per-game derived),Cupid Esports,Top,4,30.765,7.6912,8.624
FakeGod,Americas,NACL,2025,full year (per-game derived),Luminosity Gaming,Top,50,28.734,0.5747,20.382
Horder,Americas,NACL,2025,full year (per-game derived),Supernova,Top,23,25.282,1.0992,15.965
Denathor,Americas,NACL,2025,full year (per-game derived),Winthrop University,Top,46,21.829,0.4745,17.202
Crimson,Americas,NACL,2025,full year (per-game derived),CCG Esports,Top,39,21.069,0.5402,16.461
Keii,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Top,18,15.948,0.886,12.202
Tenacity,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Top,8,14.123,1.7654,14.634
Horder,Americas,NACL,2025,full year (per-game derived),Conviction,Top,35,10.066,0.2876,10.215
DrCalculus,Americas,NACL,2025,full year (per-game derived),Cupid Esports,Top,4,9.286,2.3215,11.874
Philip,Americas,NACL,2025,full year (per-game derived),Citadel Gaming,Top,19,8.117,0.4272,9.974
TF Blade,Americas,NACL,2025,full year (per-game derived),Conviction,Top,21,7.962,0.3791,9.225
TF Blade,Americas,NACL,2025,full year (per-game derived),Near Airport,Top,38,1.841,0.0484,5.573
