Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Pobelter,Americas,NACL,2025,full year (per-game derived),Near Airport,Middle,38,15.09,0.3971,10.761
Toasty,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Middle,26,13.851,0.5327,8.646
Retrozing,Americas,NACL,2025,full year (per-game derived),Apex Mission Impossible,Middle,7,12.883,1.8404,6.881
Ablazeolive,Americas,NACL,2025,full year (per-game derived),Supernova,Middle,23,9.505,0.4133,12.144
Spirax,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Middle,26,8.521,0.3277,9.052
Samikin,Americas,NACL,2025,full year (per-game derived),Blue Otter,Middle,46,2.579,0.0561,5.423
Sword,Americas,NACL,2025,full year (per-game derived),Winthrop University,Middle,46,2.273,0.0494,3.026
shochi,Americas,NACL,2025,full year (per-game derived),Dorado Gaming,Middle,20,1.259,0.0629,2.539
Young,Americas,NACL,2025,full year (per-game derived),CCG Esports,Middle,11,1.035,0.0941,2.691
Insanity,Americas,NACL,2025,full year (per-game derived),Luminosity Gaming,Middle,48,-3.104,-0.0647,-0.485
aadurrr,Americas,NACL,2025,full year (per-game derived),Pulse Star,Middle,27,-5.4,-0.2,0.502
Aojune,Americas,NACL,2025,full year (per-game derived),CCG Esports,Middle,28,-7.027,-0.251,-0.362
aadurrr,Americas,NACL,2025,full year (per-game derived),Cupid Esports,Middle,4,-21.055,-5.2638,2.558
Asilah,Americas,NACL,2025,full year (per-game derived),Supernova,Middle,21,-26.044,-1.2402,-7.071
Likeamaws,Americas,NACL,2025,full year (per-game derived),Cupid Esports,Middle,4,-36.021,-9.0052,0.477
TF Blade,Americas,NACL,2025,full year (per-game derived),Conviction,ADC,1,43.63,43.63,4.218
ScaryJerry,Americas,NACL,2025,full year (per-game derived),Supernova,ADC,23,32.476,1.412,15.662
sajed,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,ADC,44,25.682,0.5837,13.124
Doublelift,Americas,NACL,2025,full year (per-game derived),Near Airport,ADC,33,20.878,0.6327,12.698
Shogo,Americas,NACL,2025,full year (per-game derived),Supernova,ADC,21,19.542,0.9306,9.59
Sushee,Americas,NACL,2025,full year (per-game derived),Dorado Gaming,ADC,17,19.451,1.1442,8.973
Spawn,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,ADC,8,18.697,2.3371,6.369
Hub,Americas,NACL,2025,full year (per-game derived),Cupid Esports,ADC,4,18.245,4.5612,4.687
Mobility,Americas,NACL,2025,full year (per-game derived),Winthrop University,ADC,46,14.558,0.3165,10.366
Tactical,Americas,NACL,2025,full year (per-game derived),Luminosity Gaming,ADC,50,11.978,0.2396,7.715
Array,Americas,NACL,2025,full year (per-game derived),Blue Otter,ADC,23,11.394,0.4954,12.467
Hub,Americas,NACL,2025,full year (per-game derived),Pulse Star,ADC,27,2.969,0.11,2.969
V1per,Americas,NACL,2025,full year (per-game derived),Conviction,ADC,21,1.569,0.0747,2.162
Bazz,Americas,NACL,2025,full year (per-game derived),Apex Mission Impossible,ADC,30,1.137,0.0379,3.281
Array,Americas,NACL,2025,full year (per-game derived),CCG Esports,ADC,28,0.447,0.016,8.25
Airren,Americas,NACL,2025,full year (per-game derived),Conviction,ADC,35,-1.34,-0.0383,-0.316
Shogo,Americas,NACL,2025,full year (per-game derived),CCG Esports,ADC,11,-2.711,-0.2465,1.501
Levitate,Americas,NACL,2025,full year (per-game derived),Blue Otter,ADC,22,-3.0,-0.1364,4.433
Instinct,Americas,NACL,2025,full year (per-game derived),Citadel Gaming,ADC,19,-4.221,-0.2222,1.462
Sushee,Americas,NACL,2025,full year (per-game derived),Near Airport,ADC,5,-6.359,-1.2718,3.502
Fatihcan,Americas,NACL,2025,full year (per-game derived),Dorado Gaming,ADC,3,-8.389,-2.7963,1.983
Airren,Americas,NACL,2025,full year (per-game derived),Blue Otter,ADC,1,-13.394,-13.394,0.158
Nightstar,Americas,NACL,2025,full year (per-game derived),Cupid Esports,ADC,4,-13.452,-3.363,1.122
Only35,Americas,NACL,2025,full year (per-game derived),Winthrop University,Support,46,30.628,0.6658,19.394
Kelpo,Americas,NACL,2025,full year (per-game derived),Near Airport,Support,10,23.389,2.3389,7.924
Zeyzal,Americas,NACL,2025,full year (per-game derived),Luminosity Gaming,Support,50,21.607,0.4321,14.865
Breezy,Americas,NACL,2025,full year (per-game derived),CCG Esports,Support,28,20.238,0.7228,15.518
Pockus,Americas,NACL,2025,full year (per-game derived),Apex Mission Impossible,Support,23,19.544,0.8497,11.408
Stunt,Americas,NACL,2025,full year (per-game derived),Conviction,Support,22,9.512,0.4324,5.689
Breezy,Americas,NACL,2025,full year (per-game derived),Supernova,Support,23,9.167,0.3986,12.391
Diamond,Americas,NACL,2025,full year (per-game derived),Citadel Gaming,Support,19,7.994,0.4207,7.728
Protos,Americas,NACL,2025,full year (per-game derived),Apex Mission Impossible,Support,7,6.395,0.9136,3.636
Zyko,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Support,44,3.486,0.0792,6.923
Bruhruto,Americas,NACL,2025,full year (per-game derived),Pulse Star,Support,27,2.563,0.0949,1.981
Cryogen,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Support,8,2.009,0.2511,2.819
Minui,Americas,NACL,2025,full year (per-game derived),Conviction,Support,35,1.856,0.053,2.41
Mixtsure,Americas,NACL,2025,full year (per-game derived),Dorado Gaming,Support,20,0.295,0.0148,3.357
Biofrost,Americas,NACL,2025,full year (per-game derived),Near Airport,Support,28,-0.885,-0.0316,0.961
rovex,Americas,NACL,2025,full year (per-game derived),Blue Otter,Support,46,-4.319,-0.0939,-0.042
Fatihcan,Americas,NACL,2025,full year (per-game derived),CCG Esports,Support,11,-6.562,-0.5965,0.547
Rhino,Americas,NACL,2025,full year (per-game derived),Supernova,Support,21,-10.045,-0.4783,-0.889
PicaPica,Americas,NACL,2025,full year (per-game derived),Cupid Esports,Support,4,-16.977,-4.2442,0.775
Bruhruto,Americas,NACL,2025,full year (per-game derived),Cupid Esports,Support,4,-19.899,-4.9748,-0.797
Zamudo,Americas,NACL,2026,full year (per-game derived),NRG,Top,36,50.052,1.3903,32.401
Philip,Americas,NACL,2026,full year (per-game derived),Blue Otter,Top,2,24.828,12.414,12.082
Horder,Americas,NACL,2026,full year (per-game derived),Supernova,Top,30,23.04,0.768,10.978
arbrio,Americas,NACL,2026,full year (per-game derived),Apex Mission Impossible,Top,19,18.274,0.9618,12.018
Crimson,Americas,NACL,2026,full year (per-game derived),Maryville University,Top,7,17.596,2.5137,8.604
Keii,Americas,NACL,2026,full year (per-game derived),Maryville University,Top,25,15.508,0.6203,12.299
Denathor,Americas,NACL,2026,full year (per-game derived),Winthrop University,Top,41,15.132,0.3691,13.793
Bradley,Americas,NACL,2026,full year (per-game derived),Citadel Gaming,Top,7,9.117,1.3024,8.41
Asilah,Americas,NACL,2026,full year (per-game derived),Citadel Gaming,Top,2,7.389,3.6945,8.202
Sniper,Americas,NACL,2026,full year (per-game derived),Conviction,Top,37,3.12,0.0843,4.598
Dec0y,Americas,NACL,2026,full year (per-game derived),Dorado Gaming,Top,30,2.333,0.0778,7.057
Fiji,Americas,NACL,2026,full year (per-game derived),CCG Esports,Top,40,-0.778,-0.0195,3.205
Stray,Americas,NACL,2026,full year (per-game derived),Citadel Gaming,Top,11,-3.921,-0.3565,1.675
Ariana,Americas,NACL,2026,full year (per-game derived),Blue Otter,Top,21,-6.601,-0.3143,5.11
Rovex,Americas,NACL,2026,full year (per-game derived),Blue Otter,Top,1,-36.761,-36.761,6.871
Berik,Americas,NACL,2026,full year (per-game derived),Winthrop University,Top,5,-75.455,-15.091,-3.491
Yuuji,Americas,NACL,2026,full year (per-game derived),Maryville University,Jungle,29,43.645,1.505,25.097
Will,Americas,NACL,2026,full year (per-game derived),Supernova,Jungle,1,29.795,29.795,9.946
Dardoch,Americas,NACL,2026,full year (per-game derived),CCG Esports,Jungle,40,25.865,0.6466,20.449
Kisno,Americas,NACL,2026,full year (per-game derived),NRG,Jungle,36,22.119,0.6144,17.615
Perry,Americas,NACL,2026,full year (per-game derived),Conviction,Jungle,3,19.213,6.4043,7.722
Music,Americas,NACL,2026,full year (per-game derived),Supernova,Jungle,29,16.916,0.5833,16.671
Griffin,Americas,NACL,2026,full year (per-game derived),Citadel Gaming,Jungle,20,10.908,0.5454,10.908
Bio,Americas,NACL,2026,full year (per-game derived),Apex Mission Impossible,Jungle,19,7.1,0.3737,9.1
Wilson,Americas,NACL,2026,full year (per-game derived),Winthrop University,Jungle,46,4.082,0.0887,4.603
Tomio,Americas,NACL,2026,full year (per-game derived),Conviction,Jungle,34,-1.361,-0.04,8.941
Niles,Americas,NACL,2026,full year (per-game derived),Maryville University,Jungle,3,-4.701,-1.567,9.553
Munchy,Americas,NACL,2026,full year (per-game derived),Blue Otter,Jungle,24,-7.948,-0.3312,2.764
Lojaz,Americas,NACL,2026,full year (per-game derived),Dorado Gaming,Jungle,30,-25.995,-0.8665,-7.611
Bradley,Americas,NACL,2026,full year (per-game derived),Citadel Gaming,Middle,13,39.648,3.0498,17.759
Spirax,Americas,NACL,2026,full year (per-game derived),Maryville University,Middle,29,37.904,1.307,19.02
Samikin,Americas,NACL,2026,full year (per-game derived),Winthrop University,Middle,5,35.938,7.1876,7.463
PhyMini,Americas,NACL,2026,full year (per-game derived),NRG,Middle,28,34.875,1.2455,18.546
Leza,Americas,NACL,2026,full year (per-game derived),CCG Esports,Middle,4,26.273,6.5682,6.801
Samikin,Americas,NACL,2026,full year (per-game derived),Blue Otter,Middle,22,22.619,1.0281,9.777
Insanity,Americas,NACL,2026,full year (per-game derived),Conviction,Middle,37,5.632,0.1522,2.752
shochi,Americas,NACL,2026,full year (per-game derived),Supernova,Middle,30,5.313,0.1771,4.988
aadam,Americas,NACL,2026,full year (per-game derived),Dorado Gaming,Middle,30,4.476,0.1492,4.476
Young,Americas,NACL,2026,full year (per-game derived),Blue Otter,Middle,2,3.159,1.5795,2.988
WU Zach,Americas,NACL,2026,full year (per-game derived),Winthrop University,Middle,2,2.081,1.0405,4.333
AoJune,Americas,NACL,2026,full year (per-game derived),Maryville University,Middle,3,0.317,0.1057,4.115
Zach,Americas,NACL,2026,full year (per-game derived),Winthrop University,Middle,39,-1.492,-0.0383,1.178
AoJune,Americas,NACL,2026,full year (per-game derived),CCG Esports,Middle,36,-2.274,-0.0632,0.88
Siroinai,Americas,NACL,2026,full year (per-game derived),NRG,Middle,8,-8.389,-1.0486,1.875
Asilah,Americas,NACL,2026,full year (per-game derived),Citadel Gaming,Middle,7,-8.456,-1.208,-2.91
Retrozing,Americas,NACL,2026,full year (per-game derived),Apex Mission Impossible,Middle,19,-12.704,-0.6686,-1.199
Tomo,Americas,NACL,2026,full year (per-game derived),Winthrop University,ADC,5,70.468,14.0936,21.817
MU Scary Jerry,Americas,NACL,2026,full year (per-game derived),Maryville University,ADC,3,53.771,17.9237,24.392
Cody Sun,Americas,NACL,2026,full year (per-game derived),Conviction,ADC,5,36.81,7.362,23.68
Mobility,Americas,NACL,2026,full year (per-game derived),Winthrop University,ADC,41,36.491,0.89,26.677
ScaryJerry,Americas,NACL,2026,full year (per-game derived),Maryville University,ADC,29,30.3,1.0448,25.767
Cody Sun,Americas,NACL,2026,full year (per-game derived),CCG Esports,ADC,36,29.701,0.825,25.916
Spawn,Americas,NACL,2026,full year (per-game derived),Blue Otter,ADC,22,25.53,1.1605,20.501
Tactical,Americas,NACL,2026,full year (per-game derived),Conviction,ADC,19,24.048,1.2657,18.744
Levitate,Americas,NACL,2026,full year (per-game derived),Blue Otter,ADC,2,23.773,11.8865,16.044
Spawn,Americas,NACL,2026,full year (per-game derived),CCG Esports,ADC,4,19.428,4.857,18.255
Levitate,Americas,NACL,2026,full year (per-game derived),Supernova,ADC,30,18.731,0.6244,16.877
Good Boi,Americas,NACL,2026,full year (per-game derived),Apex Mission Impossible,ADC,2,16.015,8.0075,21.268
Biostir,Americas,NACL,2026,full year (per-game derived),Dorado Gaming,ADC,1,5.925,5.925,21.119
Meech,Americas,NACL,2026,full year (per-game derived),Conviction,ADC,13,1.785,0.1373,12.345
Bazz,Americas,NACL,2026,full year (per-game derived),Apex Mission Impossible,ADC,17,1.704,0.1002,11.7
Sushee,Americas,NACL,2026,full year (per-game derived),NRG,ADC,36,-1.704,-0.0473,9.904
Hub,Americas,NACL,2026,full year (per-game derived),Dorado Gaming,ADC,29,-5.127,-0.1768,8.561
Array,Americas,NACL,2026,full year (per-game derived),Citadel Gaming,ADC,20,-9.197,-0.4598,8.244
InFlame,Americas,NACL,2026,full year (per-game derived),Dorado Gaming,Support,8,27.784,3.473,8.693
Dionrray,Americas,NACL,2026,full year (per-game derived),Blue Otter,Support,1,27.449,27.449,4.579
Obstinatus,Americas,NACL,2026,full year (per-game derived),Maryville University,Support,29,22.637,0.7806,12.848
Spica,Americas,NACL,2026,full year (per-game derived),NRG,Support,36,19.266,0.5352,12.066
Only35,Americas,NACL,2026,full year (per-game derived),CCG Esports,Support,40,8.447,0.2112,11.372
Zyko,Americas,NACL,2026,full year (per-game derived),Conviction,Support,5,7.914,1.5828,5.973
Rovex,Americas,NACL,2026,full year (per-game derived),Blue Otter,Support,21,4.282,0.2039,4.026
Spirax,Americas,NACL,2026,full year (per-game derived),Maryville University,Support,3,4.01,1.3367,3.868
Kim Down,Americas,NACL,2026,full year (per-game derived),Winthrop University,Support,46,3.855,0.0838,4.458
Bounty,Americas,NACL,2026,full year (per-game derived),Conviction,Support,19,3.739,0.1968,3.811
Redemption,Americas,NACL,2026,full year (per-game derived),Dorado Gaming,Support,22,3.049,0.1386,3.524
Protos,Americas,NACL,2026,full year (per-game derived),Apex Mission Impossible,Support,19,0.524,0.0276,2.802
Zyko,Americas,NACL,2026,full year (per-game derived),Supernova,Support,30,-0.524,-0.0175,3.571
Keel,Americas,NACL,2026,full year (per-game derived),Citadel Gaming,Support,11,-13.858,-1.2598,-0.722
Minui,Americas,NACL,2026,full year (per-game derived),Blue Otter,Support,2,-15.15,-7.575,2.468
Stray,Americas,NACL,2026,full year (per-game derived),Citadel Gaming,Support,9,-18.239,-2.0266,-1.047
Breezy,Americas,NACL,2026,full year (per-game derived),Conviction,Support,13,-19.469,-1.4976,2.277
Kiaya,Pacific,LCP,2025,full year (per-game derived),GAM Esports,Top,79,44.695,0.5658,35.504
Driver,Pacific,LCP,2025,full year (per-game derived),CTBC Flying Oyster,Top,44,37.618,0.855,27.127
BioPanther,Pacific,LCP,2025,full year (per-game derived),Chiefs Esports Club,Top,43,24.148,0.5616,19.218
Azhi,Pacific,LCP,2025,full year (per-game derived),PSG Talon,Top,87,20.547,0.2362,18.405
Kratos,Pacific,LCP,2025,full year (per-game derived),MVK Esports,Top,76,17.247,0.2269,15.855
Hiro02,Pacific,LCP,2025,full year (per-game derived),Team Secret Whales,Top,45,12.774,0.2839,12.662
Evi,Pacific,LCP,2025,full year (per-game derived),Fukuoka SoftBank HAWKS gaming,Top,54,12.233,0.2265,12.333
zorenous,Pacific,LCP,2025,full year (per-game derived),Chiefs Esports Club,Top,4,6.932,1.733,11.877
Rest,Pacific,LCP,2025,full year (per-game derived),CTBC Flying Oyster,Top,34,1.005,0.0296,6.541
Steller,Pacific,LCP,2025,full year (per-game derived),Team Secret Whales,Top,12,-1.005,-0.0837,8.783
Pun,Pacific,LCP,2025,full year (per-game derived),Team Secret Whales,Top,15,-1.121,-0.0747,8.115
RayFarky,Pacific,LCP,2025,full year (per-game derived),DetonatioN FocusMe,Top,53,-9.375,-0.1769,-1.208
Gury,Pacific,LCP,2025,full year (per-game derived),MVK Esports,Jungle,76,18.961,0.2495,15.968
Yohan,Pacific,LCP,2025,full year (per-game derived),Fukuoka SoftBank HAWKS gaming,Jungle,18,13.436,0.7464,10.46
JunJia,Pacific,LCP,2025,full year (per-game derived),CTBC Flying Oyster,Jungle,78,13.154,0.1686,11.889
Husha,Pacific,LCP,2025,full year (per-game derived),Chiefs Esports Club,Jungle,18,11.887,0.6604,9.898
Hizto,Pacific,LCP,2025,full year (per-game derived),Team Secret Whales,Jungle,72,11.369,0.1579,10.575
Citrus,Pacific,LCP,2025,full year (per-game derived),DetonatioN FocusMe,Jungle,21,9.277,0.4418,8.969
Mir,Pacific,LCP,2025,full year (per-game derived),Chiefs Esports Club,Jungle,15,8.25,0.55,8.598
Levi,Pacific,LCP,2025,full year (per-game derived),GAM Esports,Jungle,79,7.942,0.1005,8.177
Guwon,Pacific,LCP,2025,full year (per-game derived),DetonatioN FocusMe,Jungle,32,0.093,0.0029,4.399
Karsa,Pacific,LCP,2025,full year (per-game derived),PSG Talon,Jungle,87,-0.278,-0.0032,2.129
Courage,Pacific,LCP,2025,full year (per-game derived),Fukuoka SoftBank HAWKS gaming,Jungle,36,-5.781,-0.1606,1.014
Whynot,Pacific,LCP,2025,full year (per-game derived),Chiefs Esports Club,Jungle,14,-10.125,-0.7232,2.96
Aria,Pacific,LCP,2025,full year (per-game derived),DetonatioN FocusMe,Middle,53,30.319,0.5721,21.851
Kati,Pacific,LCP,2025,full year (per-game derived),MVK Esports,Middle,76,17.767,0.2338,14.793
FATE,Pacific,LCP,2025,full year (per-game derived),Fukuoka SoftBank HAWKS gaming,Middle,54,17.635,0.3266,13.945
HongQ,Pacific,LCP,2025,full year (per-game derived),CTBC Flying Oyster,Middle,78,10.596,0.1358,9.742
FoFo,Pacific,LCP,2025,full year (per-game derived),PSG Talon,Middle,63,8.49,0.1348,8.204
Maple,Pacific,LCP,2025,full year (per-game derived),PSG Talon,Middle,24,6.775,0.2823,7.262
Dire,Pacific,LCP,2025,full year (per-game derived),Team Secret Whales,Middle,72,2.623,0.0364,4.15
Aress,Pacific,LCP,2025,full year (per-game derived),GAM Esports,Middle,42,-0.874,-0.0208,2.776
Emo,Pacific,LCP,2025,full year (per-game derived),GAM Esports,Middle,37,-15.186,-0.4104,-4.681
JimieN,Pacific,LCP,2025,full year (per-game derived),Chiefs Esports Club,Middle,47,-20.599,-0.4383,-9.256
Marble,Pacific,LCP,2025,full year (per-game derived),Fukuoka SoftBank HAWKS gaming,ADC,54,33.115,0.6132,26.013
Eddie,Pacific,LCP,2025,full year (per-game derived),Team Secret Whales,ADC,72,30.858,0.4286,25.678
Doggo,Pacific,LCP,2025,full year (per-game derived),CTBC Flying Oyster,ADC,78,22.982,0.2946,20.355
Slayder,Pacific,LCP,2025,full year (per-game derived),Chiefs Esports Club,ADC,14,21.052,1.5037,16.072
Betty,Pacific,LCP,2025,full year (per-game derived),PSG Talon,ADC,87,17.391,0.1999,16.452
Shogun,Pacific,LCP,2025,full year (per-game derived),MVK Esports,ADC,54,16.482,0.3052,15.516
Artemis,Pacific,LCP,2025,full year (per-game derived),GAM Esports,ADC,78,13.864,0.1777,13.864
Milan,Pacific,LCP,2025,full year (per-game derived),DetonatioN FocusMe,ADC,3,4.336,1.4453,13.037
Sty1e,Pacific,LCP,2025,full year (per-game derived),MVK Esports,ADC,22,0.14,0.0064,8.228
Leemas,Pacific,LCP,2025,full year (per-game derived),Chiefs Esports Club,ADC,15,-0.14,-0.0093,9.353
Violet,Pacific,LCP,2025,full year (per-game derived),Chiefs Esports Club,ADC,18,-0.972,-0.054,8.476
Kakkun,Pacific,LCP,2025,full year (per-game derived),DetonatioN FocusMe,ADC,50,-2.358,-0.0472,3.92
EasyLove,Pacific,LCP,2025,full year (per-game derived),GAM Esports,ADC,1,-30.058,-30.058,12.515
Harp,Pacific,LCP,2025,full year (per-game derived),DetonatioN FocusMe,Support,53,27.252,0.5142,18.92
Taki,Pacific,LCP,2025,full year (per-game derived),Team Secret Whales,Support,72,14.11,0.196,11.313
Elio,Pacific,LCP,2025,full year (per-game derived),GAM Esports,Support,79,6.635,0.084,6.149
