Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Dragoon,Americas,NACL,2024,full year (per-game derived),LiT Esports,Top,32,39.276,1.2274,23.401
Srtty,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Top,72,38.215,0.5308,30.413
Niles,Americas,NACL,2024,full year (per-game derived),Maryville University,Top,41,33.157,0.8087,25.282
Horder,Americas,NACL,2024,full year (per-game derived),Pulse Star,Top,15,29.776,1.9851,15.151
Jenkins,Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,Top,62,29.552,0.4766,22.327
Zamudo,Americas,NACL,2024,full year (per-game derived),Dragonsteel,Top,30,28.993,0.9664,17.898
Zamudo,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Top,32,26.337,0.823,17.12
DrCalculus,Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,Top,18,25.217,1.4009,13.315
PCL,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,Top,9,22.743,2.527,10.126
Qwacker,Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,Top,26,14.374,0.5528,11.943
Philip,Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,Top,35,9.168,0.2619,10.159
Crimson,Americas,NACL,2024,full year (per-game derived),CCG Esports,Top,34,7.016,0.2064,6.782
Philip,Americas,NACL,2024,full year (per-game derived),Fear x Starforge,Top,37,6.529,0.1765,9.121
Denathor,Americas,NACL,2024,full year (per-game derived),Winthrop University,Top,33,6.151,0.1864,9.286
Dragoon,Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,Top,22,3.941,0.1791,8.902
Cozy,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Top,18,1.768,0.0982,6.592
Qwacker,Americas,NACL,2024,full year (per-game derived),Blue Otter,Top,39,1.68,0.0431,6.37
Lawrence,Americas,NACL,2024,full year (per-game derived),Blue Otter,Top,14,-0.56,-0.04,7.044
Faisal,Americas,NACL,2024,full year (per-game derived),Supernova,Top,64,-2.897,-0.0453,5.044
Tenacity,Americas,NACL,2024,full year (per-game derived),Disguised,Top,65,-5.048,-0.0777,-1.804
Allorim,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Top,27,-11.968,-0.4433,2.017
Porsche,Americas,NACL,2024,full year (per-game derived),Lotus,Top,25,-12.813,-0.5125,-1.217
Berik,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Top,11,-15.477,-1.407,0.369
Dec0y,Americas,NACL,2024,full year (per-game derived),Winthrop University,Top,2,-17.626,-8.813,3.94
MooseHater,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Top,5,-29.966,-5.9932,0.75
Brandini,Americas,NACL,2024,full year (per-game derived),Disguised,Top,2,-48.456,-24.228,3.253
KryRa,Americas,NACL,2024,full year (per-game derived),CCG Esports,Jungle,13,54.558,4.1968,22.536
Dardoch,Americas,NACL,2024,full year (per-game derived),Lotus,Jungle,24,50.156,2.0898,27.865
Dardoch,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Jungle,5,42.045,8.409,16.963
Yuuji,Americas,NACL,2024,full year (per-game derived),Dragonsteel,Jungle,30,38.221,1.274,20.709
Kaido,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Jungle,15,34.213,2.2809,18.304
Kisno,Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,Jungle,22,30.155,1.3707,19.073
eXyu,Americas,NACL,2024,full year (per-game derived),Fear x Starforge,Jungle,37,25.755,0.6961,14.294
Will,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Jungle,22,25.216,1.1462,19.665
Yukino,Americas,NACL,2024,full year (per-game derived),Disguised,Jungle,31,25.144,0.8111,12.32
winnie,Americas,NACL,2024,full year (per-game derived),Winthrop University,Jungle,25,24.891,0.9956,18.432
Keel,Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,Jungle,62,21.22,0.3423,20.603
Music,Americas,NACL,2024,full year (per-game derived),Blue Otter,Jungle,53,17.753,0.335,14.931
Kross,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,Jungle,9,13.964,1.5516,10.373
Yuuji,Americas,NACL,2024,full year (per-game derived),Maryville University,Jungle,41,13.106,0.3197,13.056
Kenvi,Americas,NACL,2024,full year (per-game derived),Supernova,Jungle,64,10.773,0.1683,7.892
Nxi,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Jungle,17,7.925,0.4662,8.692
Lojaz,Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,Jungle,8,7.671,0.9589,9.01
Kisno,Americas,NACL,2024,full year (per-game derived),LiT Esports,Jungle,32,6.614,0.2067,10.171
Bio,Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,Jungle,18,3.345,0.1858,7.169
winnie,Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,Jungle,26,0.984,0.0378,10.249
Will,Americas,NACL,2024,full year (per-game derived),Pulse Star,Jungle,15,0.6,0.04,13.058
Yukino,Americas,NACL,2024,full year (per-game derived),CCG Esports,Jungle,6,-1.237,-0.2062,3.379
Sheiden,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Jungle,72,-1.801,-0.025,0.978
RoseThorn,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Jungle,32,-4.936,-0.1542,2.793
Frost4,Americas,NACL,2024,full year (per-game derived),Lotus,Jungle,1,-13.368,-13.368,9.893
Perry,Americas,NACL,2024,full year (per-game derived),Disguised,Jungle,36,-17.226,-0.4785,2.249
Chad,Americas,NACL,2024,full year (per-game derived),CCG Esports,Jungle,15,-18.66,-1.244,2.271
Wilson,Americas,NACL,2024,full year (per-game derived),Winthrop University,Jungle,10,-18.735,-1.8735,4.111
Chad,Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,Jungle,35,-19.868,-0.5677,-3.244
Wilson,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Jungle,2,-36.446,-18.223,7.817
Bradley,Americas,NACL,2024,full year (per-game derived),CCG Esports,Middle,6,66.563,11.0938,19.543
Quad,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Middle,35,49.376,1.4107,30.991
DARKWINGS,Americas,NACL,2024,full year (per-game derived),Winthrop University,Middle,25,31.912,1.2765,21.179
Ablazeolive,Americas,NACL,2024,full year (per-game derived),Fear x Starforge,Middle,37,27.935,0.755,19.051
DARKWINGS,Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,Middle,26,26.802,1.0308,19.839
Bradley,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Middle,37,25.368,0.6856,18.572
Roamer,Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,Middle,62,24.94,0.4023,20.104
Spirax,Americas,NACL,2024,full year (per-game derived),Dragonsteel,Middle,30,24.808,0.8269,19.762
Zalt,Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,Middle,8,24.772,3.0965,13.47
Spirax,Americas,NACL,2024,full year (per-game derived),Maryville University,Middle,41,21.165,0.5162,18.732
shochi,Americas,NACL,2024,full year (per-game derived),CCG Esports,Middle,28,20.753,0.7412,14.081
Sudzzi,Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,Middle,22,15.329,0.6968,13.682
Ariendel,Americas,NACL,2024,full year (per-game derived),Pulse Star,Middle,15,12.856,0.8571,10.186
XiaoDanny,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,Middle,9,10.606,1.1784,10.606
RJS,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Middle,22,10.458,0.4754,10.545
Toasty,Americas,NACL,2024,full year (per-game derived),Supernova,Middle,36,9.851,0.2736,10.204
Samikin,Americas,NACL,2024,full year (per-game derived),Blue Otter,Middle,53,9.442,0.1782,9.877
Onat,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Middle,52,7.395,0.1422,9.294
RobbyBob,Americas,NACL,2024,full year (per-game derived),Lotus,Middle,25,6.258,0.2503,8.871
Soligo,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Middle,5,5.91,1.182,14.419
Sword,Americas,NACL,2024,full year (per-game derived),Winthrop University,Middle,10,3.291,0.3291,4.268
Toasty,Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,Middle,35,-3.291,-0.094,3.299
Messages,Americas,NACL,2024,full year (per-game derived),LiT Esports,Middle,32,-4.564,-0.1426,2.492
Young,Americas,NACL,2024,full year (per-game derived),Disguised,Middle,67,-6.514,-0.0972,0.373
Roughbeanz,Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,Middle,18,-12.4,-0.6889,2.252
Cupic,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Middle,14,-13.599,-0.9714,3.169
shochi,Americas,NACL,2024,full year (per-game derived),Supernova,Middle,28,-26.683,-0.953,0.579
Array,Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,ADC,22,48.837,2.2199,26.238
Tenacity,Americas,NACL,2024,full year (per-game derived),Disguised,ADC,2,47.143,23.5715,11.951
Instinct,Americas,NACL,2024,full year (per-game derived),CCG Esports,ADC,6,42.605,7.1008,11.704
Devin,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,ADC,9,32.991,3.6657,14.883
Wixxi,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,ADC,49,27.045,0.5519,20.309
links,Americas,NACL,2024,full year (per-game derived),Blue Otter,ADC,14,25.895,1.8496,13.99
ScaryJerry,Americas,NACL,2024,full year (per-game derived),Maryville University,ADC,41,18.197,0.4438,16.322
Lens,Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,ADC,35,17.232,0.4923,10.45
SageWabe,Americas,NACL,2024,full year (per-game derived),Pulse Star,ADC,13,17.177,1.3213,11.896
Mobility,Americas,NACL,2024,full year (per-game derived),Winthrop University,ADC,10,16.446,1.6446,12.341
Tomo,Americas,NACL,2024,full year (per-game derived),Disguised,ADC,17,15.863,0.9331,12.548
ROCKBOOM,Americas,NACL,2024,full year (per-game derived),Dragonsteel,ADC,2,15.57,7.785,10.606
Mobility,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,ADC,15,14.321,0.9547,12.162
Levitate,Americas,NACL,2024,full year (per-game derived),Blue Otter,ADC,39,12.55,0.3218,12.44
Airren,Americas,NACL,2024,full year (per-game derived),Winthrop University,ADC,25,11.123,0.4449,8.2
Array,Americas,NACL,2024,full year (per-game derived),Supernova,ADC,28,9.755,0.3484,13.618
Sushee,Americas,NACL,2024,full year (per-game derived),Lotus,ADC,25,9.721,0.3888,9.721
Spawn,Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,ADC,62,8.886,0.1433,9.619
ScaryJerry,Americas,NACL,2024,full year (per-game derived),Dragonsteel,ADC,28,8.245,0.2945,12.713
Lens,Americas,NACL,2024,full year (per-game derived),Supernova,ADC,36,6.169,0.1714,6.581
sajed,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,ADC,72,4.668,0.0648,6.72
Bazz,Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,ADC,8,1.722,0.2152,10.9
Minui,Americas,NACL,2024,full year (per-game derived),Disguised,ADC,48,1.371,0.0286,3.221
ROCKBOOM,Americas,NACL,2024,full year (per-game derived),CCG Esports,ADC,8,1.166,0.1458,8.68
Neo,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,ADC,5,-1.64,-0.328,6.85
Instinct,Americas,NACL,2024,full year (per-game derived),Fear x Starforge,ADC,37,-4.113,-0.1112,2.416
ROCKBOOM,Americas,NACL,2024,full year (per-game derived),LiT Esports,ADC,32,-7.034,-0.2198,2.204
Prismal,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,ADC,22,-10.547,-0.4794,1.397
Airren,Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,ADC,26,-12.07,-0.4642,-1.27
Minui,Americas,NACL,2024,full year (per-game derived),CCG Esports,ADC,20,-13.859,-0.693,0.423
Prismal,Americas,NACL,2024,full year (per-game derived),Pulse Star,ADC,2,-35.92,-17.96,7.002
Enthralled,Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,ADC,18,-43.396,-2.4109,-9.568
Cozy,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,ADC,2,-53.231,-26.6155,5.97
Daption,Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,Support,22,30.541,1.3882,15.308
Pockus,Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,Support,8,28.243,3.5304,11.701
Daption,Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,Support,35,18.702,0.5343,12.293
Poome,Americas,NACL,2024,full year (per-game derived),Disguised,Support,65,18.381,0.2828,13.172
Zyko,Americas,NACL,2024,full year (per-game derived),Dragonsteel,Support,30,17.402,0.5801,13.998
winter,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,Support,4,16.542,4.1355,6.532
Breezy,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Support,66,15.451,0.2341,13.903
Prismal,Americas,NACL,2024,full year (per-game derived),Pulse Star,Support,13,15.179,1.1676,11.736
Zyko,Americas,NACL,2024,full year (per-game derived),Maryville University,Support,41,14.728,0.3592,13.253
Diamond,Americas,NACL,2024,full year (per-game derived),Supernova,Support,64,12.217,0.1909,9.078
Chime,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Support,72,12.106,0.1681,11.031
Mixtsure,Americas,NACL,2024,full year (per-game derived),Lotus,Support,25,8.076,0.323,8.009
Winsome,Americas,NACL,2024,full year (per-game derived),Fear x Starforge,Support,37,5.648,0.1526,7.707
rovex,Americas,NACL,2024,full year (per-game derived),Blue Otter,Support,53,5.222,0.0985,0.975
Qitong,Americas,NACL,2024,full year (per-game derived),Disguised,Support,2,5.071,2.5355,4.16
Trevor,Americas,NACL,2024,full year (per-game derived),CCG Esports,Support,34,1.06,0.0312,4.479
SkyTec,Americas,NACL,2024,full year (per-game derived),Winthrop University,Support,21,0.84,0.04,3.779
Kim Down,Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,Support,62,0.233,0.0038,4.04
Doxa,Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,Support,26,-0.699,-0.0269,2.665
Hiccup1357,Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,Support,18,-1.874,-0.1041,2.781
Plux,Americas,NACL,2024,full year (per-game derived),LiT Esports,Support,32,-2.362,-0.0738,1.232
Clareetz,Americas,NACL,2024,full year (per-game derived),Pulse Star,Support,2,-5.855,-2.9275,4.762
Chookies,Americas,NACL,2024,full year (per-game derived),Winthrop University,Support,14,-11.705,-0.8361,0.26
Prismal,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Support,5,-14.167,-2.8334,8.446
Dardoch,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Support,22,-17.033,-0.7742,-0.511
Clyde,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,Support,5,-46.636,-9.3272,-1.33
Zamudo,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Top,26,57.811,2.2235,30.264
V1per,Americas,NACL,2025,full year (per-game derived),Conviction,Top,1,52.921,52.921,10.208
Tenacity,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Top,8,29.995,3.7494,5.23
Denathor,Americas,NACL,2025,full year (per-game derived),Winthrop University,Top,46,28.496,0.6195,18.956
Philip,Americas,NACL,2025,full year (per-game derived),Citadel Gaming,Top,19,26.146,1.3761,12.949
Keii,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Top,18,25.874,1.4374,15.035
Ariana,Americas,NACL,2025,full year (per-game derived),Dorado Gaming,Top,20,22.363,1.1182,14.094
FakeGod,Americas,NACL,2025,full year (per-game derived),Luminosity Gaming,Top,50,14.671,0.2934,12.986
Crimson,Americas,NACL,2025,full year (per-game derived),CCG Esports,Top,39,9.357,0.2399,8.79
Dec0y,Americas,NACL,2025,full year (per-game derived),Apex Mission Impossible,Top,30,8.855,0.2952,10.666
Berik,Americas,NACL,2025,full year (per-game derived),Cupid Esports,Top,4,7.275,1.8188,5.634
Horder,Americas,NACL,2025,full year (per-game derived),Supernova,Top,23,4.589,0.1995,9.797
TF Blade,Americas,NACL,2025,full year (per-game derived),Near Airport,Top,38,2.229,0.0587,5.236
Qwacker,Americas,NACL,2025,full year (per-game derived),Blue Otter,Top,46,0.35,0.0076,4.032
DrCalculus,Americas,NACL,2025,full year (per-game derived),Pulse Star,Top,27,-0.35,-0.013,6.867
DrCalculus,Americas,NACL,2025,full year (per-game derived),Cupid Esports,Top,4,-5.291,-1.3228,10.287
TF Blade,Americas,NACL,2025,full year (per-game derived),Conviction,Top,21,-9.239,-0.44,1.627
Horder,Americas,NACL,2025,full year (per-game derived),Conviction,Top,35,-10.042,-0.2869,1.944
Stray,Americas,NACL,2025,full year (per-game derived),Supernova,Top,21,-14.994,-0.714,-0.672
Spica,Americas,NACL,2025,full year (per-game derived),Near Airport,Jungle,38,54.744,1.4406,35.709
Bio,Americas,NACL,2025,full year (per-game derived),Cupid Esports,Jungle,4,37.846,9.4615,13.72
Music,Americas,NACL,2025,full year (per-game derived),Blue Otter,Jungle,22,37.203,1.691,20.908
Yuuji,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Jungle,10,32.71,3.271,21.12
KryRa,Americas,NACL,2025,full year (per-game derived),Blue Otter,Jungle,21,31.751,1.512,23.573
Tomio,Americas,NACL,2025,full year (per-game derived),Luminosity Gaming,Jungle,50,27.698,0.554,22.64
Dardoch,Americas,NACL,2025,full year (per-game derived),CCG Esports,Jungle,28,27.432,0.9797,24.27
Music,Americas,NACL,2025,full year (per-game derived),CCG Esports,Jungle,11,26.735,2.4305,16.885
Kenvi,Americas,NACL,2025,full year (per-game derived),Citadel Gaming,Jungle,19,19.618,1.0325,12.199
Kisno,Americas,NACL,2025,full year (per-game derived),Conviction,Jungle,35,18.285,0.5224,15.145
Kisno,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Jungle,18,14.567,0.8093,13.343
Perry,Americas,NACL,2025,full year (per-game derived),Conviction,Jungle,22,11.492,0.5224,7.991
Dardoch,Americas,NACL,2025,full year (per-game derived),Supernova,Jungle,23,11.397,0.4955,18.368
Matty,Americas,NACL,2025,full year (per-game derived),Cupid Esports,Jungle,4,10.518,2.6295,12.747
Wilson,Americas,NACL,2025,full year (per-game derived),Winthrop University,Jungle,46,5.485,0.1192,7.428
Keel,Americas,NACL,2025,full year (per-game derived),Supernova,Jungle,21,4.337,0.2065,16.282
KryRa,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Jungle,13,-4.337,-0.3336,12.832
Bio,Americas,NACL,2025,full year (per-game derived),Pulse Star,Jungle,27,-4.482,-0.166,4.78
Lojaz,Americas,NACL,2025,full year (per-game derived),Apex Mission Impossible,Jungle,30,-8.623,-0.2874,2.735
Kaido,Americas,NACL,2025,full year (per-game derived),Dorado Gaming,Jungle,20,-10.982,-0.5491,8.271
Lojaz,Americas,NACL,2025,full year (per-game derived),Blue Otter,Jungle,3,-11.553,-3.851,10.623
Shimmer,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Jungle,11,-20.623,-1.8748,4.333
DARKWINGS,Americas,NACL,2025,full year (per-game derived),Conviction,Middle,35,43.689,1.2483,26.342
KatEvolved,Americas,NACL,2025,full year (per-game derived),Conviction,Middle,22,34.753,1.5797,17.378
Bradley,Americas,NACL,2025,full year (per-game derived),Citadel Gaming,Middle,19,33.205,1.7476,18.962
Pobelter,Americas,NACL,2025,full year (per-game derived),Near Airport,Middle,38,20.844,0.5485,13.776
PhyMini,Americas,NACL,2025,full year (per-game derived),Apex Mission Impossible,Middle,23,20.536,0.8929,11.704
