Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Hiccup1357,Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,Support,18,-3.219,-0.1788,4.324
Chookies,Americas,NACL,2024,full year (per-game derived),Winthrop University,Support,14,-10.97,-0.7836,1.866
Prismal,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Support,5,-11.654,-2.3308,12.026
Clareetz,Americas,NACL,2024,full year (per-game derived),Pulse Star,Support,2,-13.456,-6.728,7.309
Dardoch,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Support,22,-16.336,-0.7425,-0.411
Clyde,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,Support,5,-54.537,-10.9074,0.255
Zamudo,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Top,26,46.516,1.7891,26.382
V1per,Americas,NACL,2025,full year (per-game derived),Conviction,Top,1,41.902,41.902,8.965
Ariana,Americas,NACL,2025,full year (per-game derived),Dorado Gaming,Top,20,23.449,1.1724,13.944
Tenacity,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Top,8,22.784,2.848,4.076
Philip,Americas,NACL,2025,full year (per-game derived),Citadel Gaming,Top,19,22.53,1.1858,12.892
Denathor,Americas,NACL,2025,full year (per-game derived),Winthrop University,Top,46,22.336,0.4856,15.752
Keii,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Top,18,18.897,1.0498,11.907
FakeGod,Americas,NACL,2025,full year (per-game derived),Luminosity Gaming,Top,50,12.716,0.2543,12.014
Dec0y,Americas,NACL,2025,full year (per-game derived),Apex Mission Impossible,Top,30,9.38,0.3127,10.777
Berik,Americas,NACL,2025,full year (per-game derived),Cupid Esports,Top,4,7.922,1.9805,4.748
Crimson,Americas,NACL,2025,full year (per-game derived),CCG Esports,Top,39,7.368,0.1889,7.003
Horder,Americas,NACL,2025,full year (per-game derived),Supernova,Top,23,0.986,0.0429,8.433
Qwacker,Americas,NACL,2025,full year (per-game derived),Blue Otter,Top,46,0.963,0.0209,4.596
DrCalculus,Americas,NACL,2025,full year (per-game derived),Pulse Star,Top,27,0.799,0.0296,7.309
TF Blade,Americas,NACL,2025,full year (per-game derived),Near Airport,Top,38,-0.799,-0.021,3.158
DrCalculus,Americas,NACL,2025,full year (per-game derived),Cupid Esports,Top,4,-9.83,-2.4575,9.816
Horder,Americas,NACL,2025,full year (per-game derived),Conviction,Top,35,-15.298,-0.4371,-0.578
TF Blade,Americas,NACL,2025,full year (per-game derived),Conviction,Top,21,-15.598,-0.7428,-1.474
Stray,Americas,NACL,2025,full year (per-game derived),Supernova,Top,21,-15.716,-0.7484,-1.521
Spica,Americas,NACL,2025,full year (per-game derived),Near Airport,Jungle,38,35.98,0.9468,24.964
Music,Americas,NACL,2025,full year (per-game derived),Blue Otter,Jungle,22,35.708,1.6231,20.156
Bio,Americas,NACL,2025,full year (per-game derived),Cupid Esports,Jungle,4,34.532,8.633,12.345
Dardoch,Americas,NACL,2025,full year (per-game derived),Supernova,Jungle,23,34.454,1.498,24.57
Tomio,Americas,NACL,2025,full year (per-game derived),Luminosity Gaming,Jungle,50,23.549,0.471,19.543
Kisno,Americas,NACL,2025,full year (per-game derived),Conviction,Jungle,35,23.101,0.66,16.92
Dardoch,Americas,NACL,2025,full year (per-game derived),CCG Esports,Jungle,28,22.242,0.7944,20.401
Music,Americas,NACL,2025,full year (per-game derived),CCG Esports,Jungle,11,19.986,1.8169,15.454
Kisno,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Jungle,18,19.169,1.0649,14.286
Yuuji,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Jungle,10,17.195,1.7195,13.864
KryRa,Americas,NACL,2025,full year (per-game derived),Blue Otter,Jungle,21,12.881,0.6134,13.95
Kenvi,Americas,NACL,2025,full year (per-game derived),Citadel Gaming,Jungle,19,11.317,0.5956,14.168
Perry,Americas,NACL,2025,full year (per-game derived),Conviction,Jungle,22,10.474,0.4761,5.437
Matty,Americas,NACL,2025,full year (per-game derived),Cupid Esports,Jungle,4,8.918,2.2295,11.741
Kaido,Americas,NACL,2025,full year (per-game derived),Dorado Gaming,Jungle,20,7.052,0.3526,14.486
Keel,Americas,NACL,2025,full year (per-game derived),Supernova,Jungle,21,1.969,0.0938,6.543
Lojaz,Americas,NACL,2025,full year (per-game derived),Blue Otter,Jungle,3,1.426,0.4753,10.753
Bio,Americas,NACL,2025,full year (per-game derived),Pulse Star,Jungle,27,-1.969,-0.0729,5.119
Wilson,Americas,NACL,2025,full year (per-game derived),Winthrop University,Jungle,46,-4.891,-0.1063,1.85
KryRa,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Jungle,13,-6.997,-0.5382,8.93
Shimmer,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Jungle,11,-13.989,-1.2717,5.358
Lojaz,Americas,NACL,2025,full year (per-game derived),Apex Mission Impossible,Jungle,30,-14.927,-0.4976,-0.71
DARKWINGS,Americas,NACL,2025,full year (per-game derived),Conviction,Middle,35,32.83,0.938,20.616
Bradley,Americas,NACL,2025,full year (per-game derived),Citadel Gaming,Middle,19,29.544,1.5549,16.091
KatEvolved,Americas,NACL,2025,full year (per-game derived),Conviction,Middle,22,26.282,1.1946,14.065
PhyMini,Americas,NACL,2025,full year (per-game derived),Luminosity Gaming,Middle,2,20.929,10.4645,6.466
PhyMini,Americas,NACL,2025,full year (per-game derived),Apex Mission Impossible,Middle,23,15.293,0.6649,9.657
Pobelter,Americas,NACL,2025,full year (per-game derived),Near Airport,Middle,38,15.09,0.3971,10.761
Toasty,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Middle,26,13.851,0.5327,8.646
Retrozing,Americas,NACL,2025,full year (per-game derived),Apex Mission Impossible,Middle,7,12.883,1.8404,6.881
Ablazeolive,Americas,NACL,2025,full year (per-game derived),Supernova,Middle,23,9.505,0.4133,12.146
Spirax,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Middle,26,8.521,0.3277,9.053
Samikin,Americas,NACL,2025,full year (per-game derived),Blue Otter,Middle,46,2.579,0.0561,5.424
Sword,Americas,NACL,2025,full year (per-game derived),Winthrop University,Middle,46,2.273,0.0494,3.027
shochi,Americas,NACL,2025,full year (per-game derived),Dorado Gaming,Middle,20,1.259,0.0629,2.539
Young,Americas,NACL,2025,full year (per-game derived),CCG Esports,Middle,11,1.035,0.0941,2.691
Insanity,Americas,NACL,2025,full year (per-game derived),Luminosity Gaming,Middle,48,-3.104,-0.0647,-0.485
aadurrr,Americas,NACL,2025,full year (per-game derived),Pulse Star,Middle,27,-5.4,-0.2,0.502
Aojune,Americas,NACL,2025,full year (per-game derived),CCG Esports,Middle,28,-7.027,-0.251,-0.362
aadurrr,Americas,NACL,2025,full year (per-game derived),Cupid Esports,Middle,4,-21.055,-5.2638,2.558
Asilah,Americas,NACL,2025,full year (per-game derived),Supernova,Middle,21,-26.044,-1.2402,-7.071
Likeamaws,Americas,NACL,2025,full year (per-game derived),Cupid Esports,Middle,4,-36.021,-9.0052,0.477
TF Blade,Americas,NACL,2025,full year (per-game derived),Conviction,ADC,1,43.63,43.63,4.218
ScaryJerry,Americas,NACL,2025,full year (per-game derived),Supernova,ADC,23,32.476,1.412,15.663
sajed,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,ADC,44,25.682,0.5837,13.125
Doublelift,Americas,NACL,2025,full year (per-game derived),Near Airport,ADC,33,20.878,0.6327,12.698
Shogo,Americas,NACL,2025,full year (per-game derived),Supernova,ADC,21,19.542,0.9306,9.59
Sushee,Americas,NACL,2025,full year (per-game derived),Dorado Gaming,ADC,17,19.451,1.1442,8.974
Spawn,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,ADC,8,18.697,2.3371,6.37
Hub,Americas,NACL,2025,full year (per-game derived),Cupid Esports,ADC,4,18.245,4.5612,4.687
Mobility,Americas,NACL,2025,full year (per-game derived),Winthrop University,ADC,46,14.558,0.3165,10.367
Tactical,Americas,NACL,2025,full year (per-game derived),Luminosity Gaming,ADC,50,11.978,0.2396,7.715
Array,Americas,NACL,2025,full year (per-game derived),Blue Otter,ADC,23,11.394,0.4954,12.468
Hub,Americas,NACL,2025,full year (per-game derived),Pulse Star,ADC,27,2.969,0.11,2.969
V1per,Americas,NACL,2025,full year (per-game derived),Conviction,ADC,21,1.569,0.0747,2.162
Bazz,Americas,NACL,2025,full year (per-game derived),Apex Mission Impossible,ADC,30,1.137,0.0379,3.281
Array,Americas,NACL,2025,full year (per-game derived),CCG Esports,ADC,28,0.447,0.016,8.252
Airren,Americas,NACL,2025,full year (per-game derived),Conviction,ADC,35,-1.34,-0.0383,-0.316
Shogo,Americas,NACL,2025,full year (per-game derived),CCG Esports,ADC,11,-2.711,-0.2465,1.501
Levitate,Americas,NACL,2025,full year (per-game derived),Blue Otter,ADC,22,-3.0,-0.1364,4.433
Instinct,Americas,NACL,2025,full year (per-game derived),Citadel Gaming,ADC,19,-4.221,-0.2222,1.462
Sushee,Americas,NACL,2025,full year (per-game derived),Near Airport,ADC,5,-6.359,-1.2718,3.502
Fatihcan,Americas,NACL,2025,full year (per-game derived),Dorado Gaming,ADC,3,-8.389,-2.7963,1.983
Airren,Americas,NACL,2025,full year (per-game derived),Blue Otter,ADC,1,-13.394,-13.394,0.158
Nightstar,Americas,NACL,2025,full year (per-game derived),Cupid Esports,ADC,4,-13.452,-3.363,1.122
Only35,Americas,NACL,2025,full year (per-game derived),Winthrop University,Support,46,30.628,0.6658,19.394
Kelpo,Americas,NACL,2025,full year (per-game derived),Near Airport,Support,10,23.389,2.3389,7.924
Zeyzal,Americas,NACL,2025,full year (per-game derived),Luminosity Gaming,Support,50,21.607,0.4321,14.864
Breezy,Americas,NACL,2025,full year (per-game derived),CCG Esports,Support,28,20.238,0.7228,15.518
Pockus,Americas,NACL,2025,full year (per-game derived),Apex Mission Impossible,Support,23,19.544,0.8497,11.408
Stunt,Americas,NACL,2025,full year (per-game derived),Conviction,Support,22,9.512,0.4324,5.689
Breezy,Americas,NACL,2025,full year (per-game derived),Supernova,Support,23,9.167,0.3986,12.391
Diamond,Americas,NACL,2025,full year (per-game derived),Citadel Gaming,Support,19,7.994,0.4207,7.729
Protos,Americas,NACL,2025,full year (per-game derived),Apex Mission Impossible,Support,7,6.395,0.9136,3.636
Zyko,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Support,44,3.486,0.0792,6.924
Bruhruto,Americas,NACL,2025,full year (per-game derived),Pulse Star,Support,27,2.563,0.0949,1.981
Cryogen,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Support,8,2.009,0.2511,2.819
Minui,Americas,NACL,2025,full year (per-game derived),Conviction,Support,35,1.856,0.053,2.41
Mixtsure,Americas,NACL,2025,full year (per-game derived),Dorado Gaming,Support,20,0.295,0.0148,3.357
Biofrost,Americas,NACL,2025,full year (per-game derived),Near Airport,Support,28,-0.885,-0.0316,0.961
rovex,Americas,NACL,2025,full year (per-game derived),Blue Otter,Support,46,-4.319,-0.0939,-0.042
Fatihcan,Americas,NACL,2025,full year (per-game derived),CCG Esports,Support,11,-6.562,-0.5965,0.547
Rhino,Americas,NACL,2025,full year (per-game derived),Supernova,Support,21,-10.045,-0.4783,-0.889
PicaPica,Americas,NACL,2025,full year (per-game derived),Cupid Esports,Support,4,-16.977,-4.2442,0.775
Bruhruto,Americas,NACL,2025,full year (per-game derived),Cupid Esports,Support,4,-19.899,-4.9748,-0.797
Zamudo,Americas,NACL,2026,full year (per-game derived),NRG,Top,29,54.81,1.89,35.015
Philip,Americas,NACL,2026,full year (per-game derived),Blue Otter,Top,2,31.048,15.524,16.067
Denathor,Americas,NACL,2026,full year (per-game derived),Winthrop University,Top,41,29.53,0.7202,21.683
Horder,Americas,NACL,2026,full year (per-game derived),Supernova,Top,30,22.111,0.737,12.927
Crimson,Americas,NACL,2026,full year (per-game derived),Maryville University,Top,7,19.946,2.8494,11.818
Keii,Americas,NACL,2026,full year (per-game derived),Maryville University,Top,25,18.04,0.7216,16.106
arbrio,Americas,NACL,2026,full year (per-game derived),Apex Mission Impossible,Top,19,17.309,0.911,15.205
Asilah,Americas,NACL,2026,full year (per-game derived),Citadel Gaming,Top,2,13.938,6.969,13.938
Bradley,Americas,NACL,2026,full year (per-game derived),Citadel Gaming,Top,7,9.463,1.3519,13.126
Dec0y,Americas,NACL,2026,full year (per-game derived),Dorado Gaming,Top,25,1.035,0.0414,9.49
Sniper,Americas,NACL,2026,full year (per-game derived),Conviction,Top,32,0.721,0.0225,6.058
Fiji,Americas,NACL,2026,full year (per-game derived),CCG Esports,Top,38,-0.24,-0.0063,6.194
Stray,Americas,NACL,2026,full year (per-game derived),Citadel Gaming,Top,11,-4.103,-0.373,5.157
Ariana,Americas,NACL,2026,full year (per-game derived),Blue Otter,Top,21,-7.409,-0.3528,7.793
Rovex,Americas,NACL,2026,full year (per-game derived),Blue Otter,Top,1,-42.457,-42.457,12.206
Yuuji,Americas,NACL,2026,full year (per-game derived),Maryville University,Jungle,29,48.506,1.6726,26.689
Will,Americas,NACL,2026,full year (per-game derived),Supernova,Jungle,1,32.652,32.652,9.163
Kisno,Americas,NACL,2026,full year (per-game derived),NRG,Jungle,29,20.175,0.6957,15.982
Dardoch,Americas,NACL,2026,full year (per-game derived),CCG Esports,Jungle,38,19.49,0.5129,17.083
Music,Americas,NACL,2026,full year (per-game derived),Supernova,Jungle,29,18.626,0.6423,16.886
Griffin,Americas,NACL,2026,full year (per-game derived),Citadel Gaming,Jungle,20,12.503,0.6252,10.864
Bio,Americas,NACL,2026,full year (per-game derived),Apex Mission Impossible,Jungle,19,7.147,0.3762,8.522
Wilson,Americas,NACL,2026,full year (per-game derived),Winthrop University,Jungle,41,3.682,0.0898,4.087
Tomio,Americas,NACL,2026,full year (per-game derived),Conviction,Jungle,32,-1.227,-0.0383,8.831
Niles,Americas,NACL,2026,full year (per-game derived),Maryville University,Jungle,3,-4.829,-1.6097,8.553
Munchy,Americas,NACL,2026,full year (per-game derived),Blue Otter,Jungle,24,-8.178,-0.3408,2.049
Lojaz,Americas,NACL,2026,full year (per-game derived),Dorado Gaming,Jungle,25,-28.041,-1.1216,-7.507
PhyMini,Americas,NACL,2026,full year (per-game derived),NRG,Middle,21,38.841,1.8496,17.742
Bradley,Americas,NACL,2026,full year (per-game derived),Citadel Gaming,Middle,13,38.013,2.9241,17.069
Spirax,Americas,NACL,2026,full year (per-game derived),Maryville University,Middle,29,35.8,1.2345,18.053
Leza,Americas,NACL,2026,full year (per-game derived),CCG Esports,Middle,2,27.122,13.561,5.438
Samikin,Americas,NACL,2026,full year (per-game derived),Blue Otter,Middle,22,21.652,0.9842,9.331
Insanity,Americas,NACL,2026,full year (per-game derived),Conviction,Middle,32,11.208,0.3502,4.482
aadam,Americas,NACL,2026,full year (per-game derived),Dorado Gaming,Middle,25,7.173,0.2869,5.393
shochi,Americas,NACL,2026,full year (per-game derived),Supernova,Middle,30,4.957,0.1652,4.639
Young,Americas,NACL,2026,full year (per-game derived),Blue Otter,Middle,2,3.008,1.504,2.678
WU Zach,Americas,NACL,2026,full year (per-game derived),Winthrop University,Middle,2,1.355,0.6775,3.826
AoJune,Americas,NACL,2026,full year (per-game derived),Maryville University,Middle,3,-0.774,-0.258,3.57
Zach,Americas,NACL,2026,full year (per-game derived),Winthrop University,Middle,39,-1.652,-0.0424,0.869
AoJune,Americas,NACL,2026,full year (per-game derived),CCG Esports,Middle,36,-2.19,-0.0608,0.694
Asilah,Americas,NACL,2026,full year (per-game derived),Citadel Gaming,Middle,7,-8.099,-1.157,-3.188
Siroinai,Americas,NACL,2026,full year (per-game derived),NRG,Middle,8,-8.658,-1.0822,1.427
Retrozing,Americas,NACL,2026,full year (per-game derived),Apex Mission Impossible,Middle,19,-12.172,-0.6406,-1.302
MU Scary Jerry,Americas,NACL,2026,full year (per-game derived),Maryville University,ADC,3,51.933,17.311,21.266
Mobility,Americas,NACL,2026,full year (per-game derived),Winthrop University,ADC,41,33.32,0.8127,24.176
ScaryJerry,Americas,NACL,2026,full year (per-game derived),Maryville University,ADC,29,29.59,1.0203,24.051
Cody Sun,Americas,NACL,2026,full year (per-game derived),CCG Esports,ADC,36,25.783,0.7162,22.311
Spawn,Americas,NACL,2026,full year (per-game derived),CCG Esports,ADC,2,24.802,12.401,16.341
Spawn,Americas,NACL,2026,full year (per-game derived),Blue Otter,ADC,22,22.21,1.0095,17.963
Tactical,Americas,NACL,2026,full year (per-game derived),Conviction,ADC,19,21.289,1.1205,16.635
Levitate,Americas,NACL,2026,full year (per-game derived),Blue Otter,ADC,2,20.997,10.4985,13.889
Levitate,Americas,NACL,2026,full year (per-game derived),Supernova,ADC,30,15.707,0.5236,14.405
Good Boi,Americas,NACL,2026,full year (per-game derived),Apex Mission Impossible,ADC,2,15.665,7.8325,18.192
Sushee,Americas,NACL,2026,full year (per-game derived),NRG,ADC,29,3.351,0.1156,11.737
Bazz,Americas,NACL,2026,full year (per-game derived),Apex Mission Impossible,ADC,17,0.144,0.0085,9.624
Meech,Americas,NACL,2026,full year (per-game derived),Conviction,ADC,13,-0.144,-0.0111,9.701
Biostir,Americas,NACL,2026,full year (per-game derived),Dorado Gaming,ADC,1,-1.922,-1.922,17.729
Array,Americas,NACL,2026,full year (per-game derived),Citadel Gaming,ADC,20,-10.463,-0.5232,6.346
Hub,Americas,NACL,2026,full year (per-game derived),Dorado Gaming,ADC,24,-15.351,-0.6396,4.094
Dionrray,Americas,NACL,2026,full year (per-game derived),Blue Otter,Support,1,24.539,24.539,4.259
InFlame,Americas,NACL,2026,full year (per-game derived),Dorado Gaming,Support,3,22.449,7.483,5.251
Obstinatus,Americas,NACL,2026,full year (per-game derived),Maryville University,Support,29,21.176,0.7302,12.024
Spica,Americas,NACL,2026,full year (per-game derived),NRG,Support,29,19.351,0.6673,11.15
Only35,Americas,NACL,2026,full year (per-game derived),CCG Esports,Support,38,9.118,0.2399,11.643
Bounty,Americas,NACL,2026,full year (per-game derived),Conviction,Support,19,8.066,0.4245,5.288
Kim Down,Americas,NACL,2026,full year (per-game derived),Winthrop University,Support,41,7.707,0.188,6.264
Redemption,Americas,NACL,2026,full year (per-game derived),Dorado Gaming,Support,22,4.216,0.1916,3.863
Rovex,Americas,NACL,2026,full year (per-game derived),Blue Otter,Support,21,3.017,0.1437,3.377
Spirax,Americas,NACL,2026,full year (per-game derived),Maryville University,Support,3,0.971,0.3237,3.387
Protos,Americas,NACL,2026,full year (per-game derived),Apex Mission Impossible,Support,19,0.761,0.0401,2.746
Zyko,Americas,NACL,2026,full year (per-game derived),Supernova,Support,30,-0.761,-0.0254,3.399
Minui,Americas,NACL,2026,full year (per-game derived),Blue Otter,Support,2,-11.759,-5.8795,2.452
Keel,Americas,NACL,2026,full year (per-game derived),Citadel Gaming,Support,11,-14.053,-1.2775,-0.95
Breezy,Americas,NACL,2026,full year (per-game derived),Conviction,Support,13,-15.152,-1.1655,3.081
Stray,Americas,NACL,2026,full year (per-game derived),Citadel Gaming,Support,9,-16.773,-1.8637,-0.907
Kiaya,Pacific,LCP,2025,full year (per-game derived),GAM Esports,Top,79,44.695,0.5658,35.504
Driver,Pacific,LCP,2025,full year (per-game derived),CTBC Flying Oyster,Top,44,37.618,0.855,27.127
BioPanther,Pacific,LCP,2025,full year (per-game derived),Chiefs Esports Club,Top,43,24.148,0.5616,19.218
