Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Niles,Americas,NACL,2024,full year (per-game derived),Maryville University,Top,41,33.157,0.8087,25.282
Horder,Americas,NACL,2024,full year (per-game derived),Pulse Star,Top,15,29.776,1.9851,15.151
Jenkins,Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,Top,62,29.552,0.4766,22.327
Zamudo,Americas,NACL,2024,full year (per-game derived),Dragonsteel,Top,30,28.994,0.9665,17.898
Zamudo,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Top,32,26.337,0.823,17.12
DrCalculus,Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,Top,18,25.217,1.4009,13.315
PCL,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,Top,9,22.743,2.527,10.126
Qwacker,Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,Top,26,14.374,0.5528,11.943
Philip,Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,Top,35,9.167,0.2619,10.158
Crimson,Americas,NACL,2024,full year (per-game derived),CCG Esports,Top,34,7.017,0.2064,6.782
Philip,Americas,NACL,2024,full year (per-game derived),Fear x Starforge,Top,37,6.529,0.1765,9.121
Denathor,Americas,NACL,2024,full year (per-game derived),Winthrop University,Top,33,6.149,0.1863,9.285
Dragoon,Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,Top,22,3.941,0.1791,8.902
Cozy,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Top,18,1.768,0.0982,6.592
Qwacker,Americas,NACL,2024,full year (per-game derived),Blue Otter,Top,39,1.68,0.0431,6.37
Lawrence,Americas,NACL,2024,full year (per-game derived),Blue Otter,Top,14,-0.56,-0.04,7.043
Faisal,Americas,NACL,2024,full year (per-game derived),Supernova,Top,64,-2.897,-0.0453,5.044
Tenacity,Americas,NACL,2024,full year (per-game derived),Disguised,Top,65,-5.049,-0.0777,-1.805
Allorim,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Top,27,-11.969,-0.4433,2.017
Porsche,Americas,NACL,2024,full year (per-game derived),Lotus,Top,25,-12.814,-0.5126,-1.218
Berik,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Top,11,-15.475,-1.4068,0.369
Dec0y,Americas,NACL,2024,full year (per-game derived),Winthrop University,Top,2,-17.624,-8.812,3.94
MooseHater,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Top,5,-29.966,-5.9932,0.749
Brandini,Americas,NACL,2024,full year (per-game derived),Disguised,Top,2,-48.455,-24.2275,3.253
KryRa,Americas,NACL,2024,full year (per-game derived),CCG Esports,Jungle,13,54.56,4.1969,22.54
Dardoch,Americas,NACL,2024,full year (per-game derived),Lotus,Jungle,24,50.161,2.09,27.869
Dardoch,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Jungle,5,42.05,8.41,16.967
Yuuji,Americas,NACL,2024,full year (per-game derived),Dragonsteel,Jungle,30,38.226,1.2742,20.712
Kaido,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Jungle,15,34.216,2.2811,18.307
Kisno,Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,Jungle,22,30.155,1.3707,19.075
eXyu,Americas,NACL,2024,full year (per-game derived),Fear x Starforge,Jungle,37,25.759,0.6962,14.298
Will,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Jungle,22,25.222,1.1465,19.668
Yukino,Americas,NACL,2024,full year (per-game derived),Disguised,Jungle,31,25.147,0.8112,12.322
winnie,Americas,NACL,2024,full year (per-game derived),Winthrop University,Jungle,25,24.894,0.9958,18.435
Keel,Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,Jungle,62,21.224,0.3423,20.606
Music,Americas,NACL,2024,full year (per-game derived),Blue Otter,Jungle,53,17.757,0.335,14.934
Kross,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,Jungle,9,13.97,1.5522,10.377
Yuuji,Americas,NACL,2024,full year (per-game derived),Maryville University,Jungle,41,13.11,0.3198,13.058
Kenvi,Americas,NACL,2024,full year (per-game derived),Supernova,Jungle,64,10.777,0.1684,7.896
Nxi,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Jungle,17,7.929,0.4664,8.694
Lojaz,Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,Jungle,8,7.677,0.9596,9.014
Kisno,Americas,NACL,2024,full year (per-game derived),LiT Esports,Jungle,32,6.618,0.2068,10.174
Bio,Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,Jungle,18,3.35,0.1861,7.173
winnie,Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,Jungle,26,0.989,0.038,10.252
Will,Americas,NACL,2024,full year (per-game derived),Pulse Star,Jungle,15,0.599,0.0399,13.059
Yukino,Americas,NACL,2024,full year (per-game derived),CCG Esports,Jungle,6,-1.23,-0.205,3.383
Sheiden,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Jungle,72,-1.796,-0.0249,0.982
RoseThorn,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Jungle,32,-4.93,-0.1541,2.797
Frost4,Americas,NACL,2024,full year (per-game derived),Lotus,Jungle,1,-13.362,-13.362,9.897
Perry,Americas,NACL,2024,full year (per-game derived),Disguised,Jungle,36,-17.22,-0.4783,2.252
Chad,Americas,NACL,2024,full year (per-game derived),CCG Esports,Jungle,15,-18.654,-1.2436,2.275
Wilson,Americas,NACL,2024,full year (per-game derived),Winthrop University,Jungle,10,-18.729,-1.8729,4.115
Chad,Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,Jungle,35,-19.863,-0.5675,-3.241
Wilson,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Jungle,2,-36.44,-18.22,7.82
Bradley,Americas,NACL,2024,full year (per-game derived),CCG Esports,Middle,6,66.561,11.0935,19.542
Quad,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Middle,35,49.375,1.4107,30.99
DARKWINGS,Americas,NACL,2024,full year (per-game derived),Winthrop University,Middle,25,31.912,1.2765,21.178
Ablazeolive,Americas,NACL,2024,full year (per-game derived),Fear x Starforge,Middle,37,27.934,0.755,19.05
DARKWINGS,Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,Middle,26,26.801,1.0308,19.838
Bradley,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Middle,37,25.367,0.6856,18.571
Roamer,Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,Middle,62,24.939,0.4022,20.103
Spirax,Americas,NACL,2024,full year (per-game derived),Dragonsteel,Middle,30,24.807,0.8269,19.761
Zalt,Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,Middle,8,24.772,3.0965,13.469
Spirax,Americas,NACL,2024,full year (per-game derived),Maryville University,Middle,41,21.165,0.5162,18.732
shochi,Americas,NACL,2024,full year (per-game derived),CCG Esports,Middle,28,20.753,0.7412,14.081
Sudzzi,Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,Middle,22,15.329,0.6968,13.681
Ariendel,Americas,NACL,2024,full year (per-game derived),Pulse Star,Middle,15,12.856,0.8571,10.185
XiaoDanny,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,Middle,9,10.605,1.1783,10.605
RJS,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Middle,22,10.457,0.4753,10.544
Toasty,Americas,NACL,2024,full year (per-game derived),Supernova,Middle,36,9.851,0.2736,10.203
Samikin,Americas,NACL,2024,full year (per-game derived),Blue Otter,Middle,53,9.442,0.1782,9.876
Onat,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Middle,52,7.394,0.1422,9.293
RobbyBob,Americas,NACL,2024,full year (per-game derived),Lotus,Middle,25,6.257,0.2503,8.871
Soligo,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Middle,5,5.91,1.182,14.418
Sword,Americas,NACL,2024,full year (per-game derived),Winthrop University,Middle,10,3.291,0.3291,4.268
Toasty,Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,Middle,35,-3.291,-0.094,3.299
Messages,Americas,NACL,2024,full year (per-game derived),LiT Esports,Middle,32,-4.564,-0.1426,2.491
Young,Americas,NACL,2024,full year (per-game derived),Disguised,Middle,67,-6.514,-0.0972,0.372
Roughbeanz,Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,Middle,18,-12.4,-0.6889,2.251
Cupic,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Middle,14,-13.599,-0.9714,3.169
shochi,Americas,NACL,2024,full year (per-game derived),Supernova,Middle,28,-26.683,-0.953,0.578
Array,Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,ADC,22,48.837,2.2199,26.238
Tenacity,Americas,NACL,2024,full year (per-game derived),Disguised,ADC,2,47.141,23.5705,11.95
Instinct,Americas,NACL,2024,full year (per-game derived),CCG Esports,ADC,6,42.604,7.1007,11.704
Devin,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,ADC,9,32.991,3.6657,14.883
Wixxi,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,ADC,49,27.044,0.5519,20.309
links,Americas,NACL,2024,full year (per-game derived),Blue Otter,ADC,14,25.894,1.8496,13.989
ScaryJerry,Americas,NACL,2024,full year (per-game derived),Maryville University,ADC,41,18.196,0.4438,16.321
Lens,Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,ADC,35,17.231,0.4923,10.449
SageWabe,Americas,NACL,2024,full year (per-game derived),Pulse Star,ADC,13,17.177,1.3213,11.895
Mobility,Americas,NACL,2024,full year (per-game derived),Winthrop University,ADC,10,16.447,1.6447,12.341
Tomo,Americas,NACL,2024,full year (per-game derived),Disguised,ADC,17,15.863,0.9331,12.548
ROCKBOOM,Americas,NACL,2024,full year (per-game derived),Dragonsteel,ADC,2,15.565,7.7825,10.605
Mobility,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,ADC,15,14.321,0.9547,12.162
Levitate,Americas,NACL,2024,full year (per-game derived),Blue Otter,ADC,39,12.55,0.3218,12.44
Airren,Americas,NACL,2024,full year (per-game derived),Winthrop University,ADC,25,11.123,0.4449,8.199
Array,Americas,NACL,2024,full year (per-game derived),Supernova,ADC,28,9.755,0.3484,13.618
Sushee,Americas,NACL,2024,full year (per-game derived),Lotus,ADC,25,9.72,0.3888,9.72
Spawn,Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,ADC,62,8.885,0.1433,9.618
ScaryJerry,Americas,NACL,2024,full year (per-game derived),Dragonsteel,ADC,28,8.245,0.2945,12.713
Lens,Americas,NACL,2024,full year (per-game derived),Supernova,ADC,36,6.168,0.1713,6.58
sajed,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,ADC,72,4.668,0.0648,6.72
Bazz,Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,ADC,8,1.72,0.215,10.898
Minui,Americas,NACL,2024,full year (per-game derived),Disguised,ADC,48,1.371,0.0286,3.221
ROCKBOOM,Americas,NACL,2024,full year (per-game derived),CCG Esports,ADC,8,1.166,0.1458,8.679
Neo,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,ADC,5,-1.641,-0.3282,6.85
Instinct,Americas,NACL,2024,full year (per-game derived),Fear x Starforge,ADC,37,-4.112,-0.1111,2.416
ROCKBOOM,Americas,NACL,2024,full year (per-game derived),LiT Esports,ADC,32,-7.033,-0.2198,2.204
Prismal,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,ADC,22,-10.547,-0.4794,1.396
Airren,Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,ADC,26,-12.07,-0.4642,-1.271
Minui,Americas,NACL,2024,full year (per-game derived),CCG Esports,ADC,20,-13.858,-0.6929,0.423
Prismal,Americas,NACL,2024,full year (per-game derived),Pulse Star,ADC,2,-35.92,-17.96,7.001
Enthralled,Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,ADC,18,-43.395,-2.4108,-9.568
Cozy,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,ADC,2,-53.23,-26.615,5.969
Daption,Americas,NACL,2024,full year (per-game derived),Dragoon's Goons,Support,22,30.54,1.3882,15.307
Pockus,Americas,NACL,2024,full year (per-game derived),Apex Mission Impossible,Support,8,28.242,3.5302,11.701
Daption,Americas,NACL,2024,full year (per-game derived),Cincinnati Fear,Support,35,18.701,0.5343,12.292
Poome,Americas,NACL,2024,full year (per-game derived),Disguised,Support,65,18.381,0.2828,13.172
Zyko,Americas,NACL,2024,full year (per-game derived),Dragonsteel,Support,30,17.401,0.58,13.997
winter,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,Support,4,16.541,4.1352,6.531
Breezy,Americas,NACL,2024,full year (per-game derived),Area of Effect Esports,Support,66,15.451,0.2341,13.903
Prismal,Americas,NACL,2024,full year (per-game derived),Pulse Star,Support,13,15.179,1.1676,11.736
Zyko,Americas,NACL,2024,full year (per-game derived),Maryville University,Support,41,14.727,0.3592,13.253
Diamond,Americas,NACL,2024,full year (per-game derived),Supernova,Support,64,12.217,0.1909,9.078
Chime,Americas,NACL,2024,full year (per-game derived),FlyQuest NZXT,Support,72,12.106,0.1681,11.031
Mixtsure,Americas,NACL,2024,full year (per-game derived),Lotus,Support,25,8.076,0.323,8.009
Winsome,Americas,NACL,2024,full year (per-game derived),Fear x Starforge,Support,37,5.648,0.1526,7.706
rovex,Americas,NACL,2024,full year (per-game derived),Blue Otter,Support,53,5.221,0.0985,0.975
Qitong,Americas,NACL,2024,full year (per-game derived),Disguised,Support,2,5.071,2.5355,4.159
Trevor,Americas,NACL,2024,full year (per-game derived),CCG Esports,Support,34,1.06,0.0312,4.479
SkyTec,Americas,NACL,2024,full year (per-game derived),Winthrop University,Support,21,0.84,0.04,3.779
Kim Down,Americas,NACL,2024,full year (per-game derived),Team Liquid Challengers,Support,62,0.233,0.0038,4.04
Doxa,Americas,NACL,2024,full year (per-game derived),Wildcard Gaming,Support,26,-0.699,-0.0269,2.664
Hiccup1357,Americas,NACL,2024,full year (per-game derived),DUCKIE GETTERS,Support,18,-1.874,-0.1041,2.78
Plux,Americas,NACL,2024,full year (per-game derived),LiT Esports,Support,32,-2.362,-0.0738,1.232
Clareetz,Americas,NACL,2024,full year (per-game derived),Pulse Star,Support,2,-5.854,-2.927,4.762
Chookies,Americas,NACL,2024,full year (per-game derived),Winthrop University,Support,14,-11.705,-0.8361,0.26
Prismal,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Support,5,-14.166,-2.8332,8.446
Dardoch,Americas,NACL,2024,full year (per-game derived),Mirage Alliance,Support,22,-17.033,-0.7742,-0.511
Clyde,Americas,NACL,2024,full year (per-game derived),Gentle Hearts Gaming,Support,5,-46.635,-9.327,-1.331
Zamudo,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Top,26,57.778,2.2222,30.172
V1per,Americas,NACL,2025,full year (per-game derived),Conviction,Top,1,52.921,52.921,10.02
Tenacity,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Top,8,29.669,3.7086,5.102
Denathor,Americas,NACL,2025,full year (per-game derived),Winthrop University,Top,46,28.412,0.6177,18.851
Philip,Americas,NACL,2025,full year (per-game derived),Citadel Gaming,Top,19,25.92,1.3642,12.805
Keii,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Top,18,25.694,1.4274,14.846
Ariana,Americas,NACL,2025,full year (per-game derived),Dorado Gaming,Top,20,22.14,1.107,13.889
FakeGod,Americas,NACL,2025,full year (per-game derived),Luminosity Gaming,Top,50,14.564,0.2913,12.869
Crimson,Americas,NACL,2025,full year (per-game derived),CCG Esports,Top,39,8.989,0.2305,8.547
Dec0y,Americas,NACL,2025,full year (per-game derived),Apex Mission Impossible,Top,30,8.661,0.2887,10.483
Berik,Americas,NACL,2025,full year (per-game derived),Cupid Esports,Top,4,6.848,1.712,5.443
Horder,Americas,NACL,2025,full year (per-game derived),Supernova,Top,23,4.504,0.1958,9.665
TF Blade,Americas,NACL,2025,full year (per-game derived),Near Airport,Top,38,2.001,0.0527,5.023
Qwacker,Americas,NACL,2025,full year (per-game derived),Blue Otter,Top,46,0.267,0.0058,3.931
DrCalculus,Americas,NACL,2025,full year (per-game derived),Pulse Star,Top,27,-0.267,-0.0099,6.808
DrCalculus,Americas,NACL,2025,full year (per-game derived),Cupid Esports,Top,4,-5.601,-1.4002,10.114
TF Blade,Americas,NACL,2025,full year (per-game derived),Conviction,Top,21,-9.519,-0.4533,1.398
Horder,Americas,NACL,2025,full year (per-game derived),Conviction,Top,35,-10.334,-0.2953,1.72
Stray,Americas,NACL,2025,full year (per-game derived),Supernova,Top,21,-15.088,-0.7185,-0.826
Spica,Americas,NACL,2025,full year (per-game derived),Near Airport,Jungle,38,54.92,1.4453,35.771
Bio,Americas,NACL,2025,full year (per-game derived),Cupid Esports,Jungle,4,37.991,9.4978,13.695
Music,Americas,NACL,2025,full year (per-game derived),Blue Otter,Jungle,22,37.261,1.6937,20.904
Yuuji,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Jungle,10,32.547,3.2547,21.068
KryRa,Americas,NACL,2025,full year (per-game derived),Blue Otter,Jungle,21,31.688,1.509,23.522
Tomio,Americas,NACL,2025,full year (per-game derived),Luminosity Gaming,Jungle,50,27.742,0.5548,22.646
Dardoch,Americas,NACL,2025,full year (per-game derived),CCG Esports,Jungle,28,27.396,0.9784,24.232
Music,Americas,NACL,2025,full year (per-game derived),CCG Esports,Jungle,11,26.647,2.4225,16.85
Kenvi,Americas,NACL,2025,full year (per-game derived),Citadel Gaming,Jungle,19,19.51,1.0268,12.153
Kisno,Americas,NACL,2025,full year (per-game derived),Conviction,Jungle,35,18.401,0.5257,15.174
Kisno,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Jungle,18,14.539,0.8077,13.311
Perry,Americas,NACL,2025,full year (per-game derived),Conviction,Jungle,22,11.413,0.5188,7.953
Dardoch,Americas,NACL,2025,full year (per-game derived),Supernova,Jungle,23,11.268,0.4899,18.297
Matty,Americas,NACL,2025,full year (per-game derived),Cupid Esports,Jungle,4,10.408,2.602,12.687
Wilson,Americas,NACL,2025,full year (per-game derived),Winthrop University,Jungle,46,5.477,0.1191,7.403
Keel,Americas,NACL,2025,full year (per-game derived),Supernova,Jungle,21,4.284,0.204,16.254
KryRa,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Jungle,13,-4.284,-0.3295,12.812
Bio,Americas,NACL,2025,full year (per-game derived),Pulse Star,Jungle,27,-4.57,-0.1693,4.719
Lojaz,Americas,NACL,2025,full year (per-game derived),Apex Mission Impossible,Jungle,30,-8.679,-0.2893,2.684
Kaido,Americas,NACL,2025,full year (per-game derived),Dorado Gaming,Jungle,20,-11.108,-0.5554,8.199
Lojaz,Americas,NACL,2025,full year (per-game derived),Blue Otter,Jungle,3,-11.543,-3.8477,10.579
Shimmer,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Jungle,11,-20.885,-1.8986,4.226
DARKWINGS,Americas,NACL,2025,full year (per-game derived),Conviction,Middle,35,43.676,1.2479,26.321
KatEvolved,Americas,NACL,2025,full year (per-game derived),Conviction,Middle,22,34.773,1.5806,17.363
Bradley,Americas,NACL,2025,full year (per-game derived),Citadel Gaming,Middle,19,33.113,1.7428,18.912
Pobelter,Americas,NACL,2025,full year (per-game derived),Near Airport,Middle,38,20.822,0.5479,13.746
PhyMini,Americas,NACL,2025,full year (per-game derived),Apex Mission Impossible,Middle,23,20.687,0.8994,11.744
PhyMini,Americas,NACL,2025,full year (per-game derived),Luminosity Gaming,Middle,2,17.727,8.8635,5.974
Spirax,Americas,NACL,2025,full year (per-game derived),DarkZero Dragonsteel,Middle,26,16.525,0.6356,13.639
